22.4	35.1
23	34.3
23.6	33.3
24	31.8
25	31.9
25.8	32.6
26.5	33.3
27.2	33.8
28	33.8
29	33.7
30	34
30.7	37
31.5	39.2
32.5	40.7
33.5	41.6
34.5	42.4
35.5	44.3
36.5	48.3
37.5	50.6
38.7	52.9
40	54.9
41.2	56.6
42.5	58.7
43.7	60.3
45	62.2
46.2	63.8
47.5	65.5
48.7	67.2
50	70
51.5	72.2
53	74.2
54.5	76
56	77.9
58	79.5
60	80.9
61.5	82.4
63	83.6
65	84.5
67	84.9
69	85.2
71	85.4
73	85.4
75	85.6
77.5	85.9
80	86.1
82.5	86.2
85	86.1
87.5	86.7
90	86.6
92.5	86.8
95	86.9
97.5	86.6
100	87.2
103	87
106	87.1
109	86.7
112	86.6
115	86.5
118	86.4
122	86.4
125	86.9
128	87.4
132	87.3
136	87.1
140	86.8
145	86.4
150	86
155	85.6
160	85.4
165	85.2
170	84.9
175	84.6
180	84.7
185	84.9
190	85.1
195	85.2
200	85.1
206	85
212	84.4
218	83.8
224	83.5
230	82.9
236	82.5
240	82.1
250	81.8
258	81.5
265	81.7
272	81.7
280	81.7
290	82.1
300	81.9
307	81.1
315	81.2
325	81.8
335	81.3
345	80.4
355	79.7
365	79.1
375	79
387	79.1
400	79.3
412	79.9
425	80.1
437	79.8
450	77.9
462	73.5
475	64.2
487	60.5
500	61.9
515	67.9
530	74.1
545	73.4
560	71.9
580	70.6
600	69.5
615	68.6
630	69.2
650	73.6
670	75.3
690	73.2
710	69.8
730	66
750	67.1
775	69.1
800	71.9
825	74.4
850	75.2
875	74.1
900	73.9
925	75.5
950	76.7
975	75.2
1000	74.4
1030	74.2
1060	74
1090	73.6
1120	73.7
1150	72.7
1180	71
1220	69.5
1250	69.4
1280	70.7
1320	71
1360	72.9
1400	70.8
1450	67.8
1500	66
1550	66.9
1600	69.5
1650	67.6
1700	66.3
1750	66.9
1800	69.7
1850	69.8
1900	63.4
1950	65.3
2000	66.1
2060	63.5
2120	63.7
2180	68.6
2240	68
2300	66.7
2360	65.9
2400	67.5
2500	69.6
2580	70
2650	68.4
2720	67.8
2800	67.4
2900	66.6
3000	64.5
3070	61.4
3150	65.1
3250	64.8
3350	62.2
3450	63.3
3550	64.6
3650	58.1
3750	58.6
3870	57.4
4000	59.1
4120	53.4
4250	54.8
4370	57.6
4500	52.4
4620	50.3
4750	54.1
4870	48.5
5000	36.8
5150	46.7
5300	52.4
5450	46.9
5600	45.8
5800	47.1
6000	45.6
6150	45.4
6300	42
6500	43.4
6700	44.4
6900	44.3
7100	39.2
7300	44.2
7500	44.1
7750	42.7
8000	45.3
8250	43.1
8500	40.7
8750	44.7
9000	48.6
9250	46.4
9500	46.3
9750	47
10000	46.4
10300	47.1
10600	47.2
10900	48.4
11200	47
11500	45.1
11800	44.2
12200	45.6
12500	47.6
12800	43.8
13200	43.8
13600	42.5
14000	41.8
14500	39.4
15000	37.3
15500	39.6
16000	35.3
16500	34.8
17000	36.6
17500	29.6
18000	24.2
18500	27.9
19000	21.5
19500	15.4
20000	17.2
20600	8.2
21200	6.7
21800	2.9
22400	2.5
