19.042969,33.224689
19.775391,34.200511
20.507812,34.978422
21.240234,35.770776
22.705078,36.226238
23.437500,36.424357
24.169922,36.571063
25.634766,36.949531
26.367188,37.317201
27.099609,37.881931
28.564453,39.665784
29.296875,40.832510
30.761719,43.467291
32.226562,46.215174
32.958984,47.553881
34.423828,50.048949
35.888672,52.185341
37.353516,53.869147
38.818359,55.080076
40.283203,55.927508
41.748047,56.744593
43.212891,58.042998
45.410156,61.289470
46.875000,63.829776
48.339844,66.269891
50.537109,69.526990
52.734375,72.303206
54.199219,73.900598
56.396484,75.910085
58.593750,77.464787
60.791016,78.647030
62.988281,79.778154
65.185547,80.572839
68.115234,81.887809
70.312500,82.819038
73.242188,83.868284
75.439453,84.535798
78.369141,85.340898
81.298828,86.053515
84.228516,86.701368
87.158203,87.347663
90.820312,88.098723
93.750000,88.636330
97.412109,89.267282
101.074219,89.772828
104.736328,90.192781
108.398438,90.581327
112.792969,91.041504
116.455078,91.416003
120.849609,91.848390
125.244141,92.199756
129.638672,92.453263
134.765625,92.694821
139.160156,92.865794
144.287109,92.966545
149.414062,93.077621
155.273438,93.178817
160.400391,93.143949
166.259766,93.053849
172.119141,92.957385
178.710938,92.806107
185.302734,92.641775
191.894531,92.531928
198.486328,92.485118
205.810547,92.483934
213.134766,92.568587
220.458984,92.706194
228.515625,92.930954
236.572266,93.170651
245.361328,93.219525
254.150391,93.008291
262.939453,93.154213
272.460938,93.166587
281.982422,93.090303
292.236328,92.899727
302.490234,92.634837
313.476562,93.240421
324.462891,93.810213
336.181641,93.882595
348.632812,93.701432
361.083984,93.387071
373.535156,93.386337
386.718750,93.475865
400.634766,93.368545
415.283203,93.193196
429.931641,92.837619
445.312500,92.520592
460.693359,92.570496
477.539062,92.672219
494.384766,92.443303
511.962891,92.145527
529.541016,92.147427
548.583984,92.372029
568.359375,92.382700
588.134766,91.990001
609.375000,91.615523
630.615234,91.806044
653.320312,92.031723
676.025391,92.151392
700.195312,92.368304
725.097656,92.420406
750.732422,92.195178
777.832031,92.230975
804.931641,92.453467
833.496094,92.320818
862.792969,92.562150
893.554688,92.689766
925.048828,92.472821
958.007812,92.150288
991.699219,91.423223
1026.855469,91.358048
1063.476562,90.835620
1100.830078,91.351001
1140.380859,91.130020
1180.664062,91.427651
1222.412109,91.079603
1265.625000,91.424355
1310.302734,91.286292
1356.445312,91.730481
1404.785156,91.688790
1453.857422,91.585079
1505.859375,91.451354
1558.593750,91.415788
1613.525391,91.210879
1670.654297,91.267559
1729.980469,91.117360
1790.771484,91.362252
1854.492188,91.595270
1919.677734,91.812650
1987.792969,92.074184
2058.105469,92.128521
2130.615234,92.413016
2206.054688,91.901237
2283.691406,91.522285
2364.257812,91.152910
2447.753906,90.791395
2534.179688,90.511626
2624.267578,90.963504
2716.552734,91.351772
2812.500000,91.315162
2912.109375,91.401932
3014.648438,90.852541
3120.849609,90.016531
3231.445312,89.971703
3345.703125,89.533768
3463.623047,90.382285
3585.937500,91.078695
3712.646484,91.704954
3843.750000,91.886454
3979.248047,91.140054
4119.873047,90.731261
4264.892578,90.814439
4415.771484,91.376327
4571.044922,91.430864
4732.910156,91.118009
4899.902344,89.745820
5072.753906,89.226588
5251.464844,89.026123
5436.767578,89.419300
5628.662109,89.644161
5827.148438,88.936015
6032.958984,89.257647
6246.093750,89.938229
6466.552734,89.976954
6694.335938,88.976544
6930.908203,89.549457
7175.537109,90.380562
7428.222656,90.990633
7690.429688,90.926530
7962.158203,91.587830
8242.675781,91.975027
8533.447266,91.331023
8834.472656,90.936808
9146.484375,90.699195
9468.750000,90.433587
9802.734375,91.293470
10149.169922,92.604283
10506.591797,92.446533
10877.929688,92.078746
11260.986328,90.948495
11658.691406,92.016289
12069.580078,93.458689
12495.849609,93.279545
12936.767578,92.121156
13393.066406,91.054820
13865.478516,90.291309
14354.003906,88.942867
14860.839844,88.563743
15384.521484,88.962577
15927.246094,89.334470
16489.013672,89.143132
17070.556641,88.785505
17673.339844,88.078340
18296.630859,87.582249
18941.894531,86.333621
19609.863281,84.486685
20301.269531,84.102482
21017.578125,83.874871
21758.789062,83.882846
22526.367188,82.678820
23321.044922,78.994072
24143.554688,81.374515
24994.628906,76.709901
25876.464844,75.334123
26789.062500,76.392794
27733.886719,76.989580
28712.402344,79.334152
29724.609375,78.200853
30773.437500,76.137274
31858.886719,74.784593
32982.421875,71.764053
34145.507812,70.261657
35349.609375,70.115958
36596.191406,68.911512
37887.451172,68.883053
39223.388672,68.778547
40606.933594,69.332521
42038.818359,69.337831
