Freq[Hz]     dBSPL  Phase[Deg]
22.4 -40.240658371129314 0.0
23.0 -36.74658371165515 0.0
23.6 -38.24433241037815 0.0
24.0 -31.452041141868932 0.0
25.0 -29.353435721564523 0.0
25.8 -26.254966471768938 0.0
26.5 -23.95579688610428 0.0
27.2 -21.65643416878484 0.0
28.0 -20.75664108411273 0.0
29.0 -19.156959947168986 0.0
30.0 -16.457381156852463 0.0
30.7 -14.257639674764576 0.0
31.5 -12.857773184279054 0.0
32.5 -10.957923166914298 0.0
33.5 -8.658065867981122 0.0
34.5 -7.158140523987996 0.0
35.5 -6.058187634740676 0.0
36.5 -4.8582326608526785 0.0
37.5 -4.0582594020427365 0.0
38.7 -3.75826881237856 0.0
40.0 -3.658271877074071 0.0
41.2 -3.8582657099271387 0.0
42.5 -4.158256191046405 0.0
43.7 -4.258252943473565 0.0
45.0 -4.658239573847268 0.0
46.2 -4.6582395711429285 0.0
47.5 -4.458246331362901 0.0
48.7 -4.458246329019175 0.0
50.0 -4.1582561774818885 0.0
51.5 -3.9582625531815268 0.0
53.0 -3.558274881301571 0.0
54.5 -2.958292349552579 0.0
56.0 -2.258311251754762 0.0
58.0 -1.658326275026397 0.0
60.0 -1.258335741438799 0.0
61.5 -0.9583425466735775 0.0
63.0 -0.6583491219161033 0.0
65.0 -0.45835337080552563 0.0
67.0 -0.45835334849202525 0.0
69.0 -0.45835335201925886 0.0
71.0 -0.6583490294653416 0.0
73.0 -0.7583468700111382 0.0
75.0 -0.8583445607149685 0.0
77.5 -1.1583377726062025 0.0
80.0 -1.4583307550012705 0.0
82.5 -1.558328299594848 0.0
85.0 -1.6583258460023131 0.0
87.5 -1.8583208904279758 0.0
90.0 -1.8583204647507898 0.0
92.5 -1.858320084821571 0.0
95.0 -1.7583223844148677 0.0
97.5 -1.6583247663568415 0.0
100.0 -1.6583244083931277 0.0
103.0 -1.5583261773776087 0.0
106.0 -1.5583262065715076 0.0
109.0 -1.4583276666888025 0.0
112.0 -1.358329027068251 0.0
115.0 -1.3583260185787225 0.0
118.0 -1.458322854198883 0.0
122.0 -1.4583178757075643 0.0
125.0 -1.4583189001908892 0.0
128.0 -1.3583189512318654 0.0
132.0 -1.258318541601838 0.0
136.0 -1.1583153525376133 0.0
140.0 -0.9583168021202937 0.0
145.0 -0.758310152626251 0.0
150.0 -0.5583109110903877 0.0
155.0 -0.3583046619803554 0.0
160.0 -0.25830182481500685 0.0
165.0 -0.15828695789819847 0.0
170.0 -0.15827618545840494 0.0
175.0 -0.15825456944159555 0.0
180.0 -0.05823387352968723 0.0
185.0 -0.05824102368138995 0.0
190.0 -0.1581616989027026 0.0
195.0 -0.2580966458569236 0.0
200.0 -0.5579653244228666 0.0
206.0 -0.8578058183110784 0.0
212.0 -0.6577444169641353 0.0
218.0 -0.4574691856490176 0.0
224.0 -0.3572924369092476 0.0
230.0 -0.4564411455041437 0.0
236.0 -0.2550346807327344 0.0
240.0 -0.053156036301658105 0.0
250.0 -0.6479656436284387 0.0
258.0 -0.8394591368493423 0.0
265.0 -0.9259240100068098 0.0
272.0 -1.103982390932856 0.0
280.0 -1.2825267138678669 0.0
290.0 -1.2952063868906976 0.0
300.0 -1.1703363916207081 0.0
307.0 -0.9801473254064774 0.0
315.0 -0.803918769749913 0.0
325.0 -0.9912360176251553 0.0
335.0 -1.0477424974484393 0.0
345.0 -0.8993438003438712 0.0
355.0 -0.33355407993622066 0.0
365.0 0.13735257526975886 0.0
375.0 0.41436861131133185 0.0
387.0 0.5911712281940851 0.0
400.0 0.3509248153247029 0.0
412.0 0.9085469184304031 0.0
425.0 1.281000764738451 0.0
437.0 0.9538752301120468 0.0
450.0 0.1529452606470585 0.0
462.0 0.9565414483971466 0.0
475.0 0.827616081844539 0.0
487.0 1.0993067043601457 0.0
500.0 1.211406112982786 0.0
515.0 1.1149127622358606 0.0
530.0 0.37518661568169875 0.0
545.0 -0.17663348311663185 0.0
560.0 -0.8046160762800127 0.0
580.0 -0.08538298926822563 0.0
600.0 -0.33944575896524043 0.0
615.0 -0.717675999723383 0.0
630.0 -1.061892926368614 0.0
650.0 -0.3212580476839122 0.0
670.0 0.2585192884128844 0.0
690.0 1.0454652672573417 0.0
710.0 0.934360649324546 0.0
730.0 0.03566582615414404 0.0
750.0 -0.1651938200364924 0.0
775.0 0.32519858350940467 0.0
800.0 -0.2804511007251165 0.0
825.0 -1.282354011160379 0.0
850.0 -2.781375761049617 0.0
875.0 -4.882019566331024 0.0
900.0 -2.390933679626457 0.0
925.0 -1.2957101224020278 0.0
950.0 0.0020669323448601062 0.0
975.0 0.6006919888568376 0.0
1000.0 0.3002420185975154 0.0
