Freq[Hz]     dBSPL  Phase[Deg]
22.4 -42.746612004701234 0.0
23.0 -42.44701656479927 0.0
23.6 -39.05074642319332 0.0
24.0 -35.95308396741109 0.0
25.0 -33.25454043735215 0.0
25.8 -28.056340311550116 0.0
26.5 -26.756645574076003 0.0
27.2 -25.256945469231198 0.0
28.0 -23.957166626324636 0.0
29.0 -22.057435769977744 0.0
30.0 -19.757691848420663 0.0
30.7 -17.657873261561917 0.0
31.5 -16.057984852395194 0.0
32.5 -14.0580983254265 0.0
33.5 -12.358176227624895 0.0
34.5 -10.658240282163831 0.0
35.5 -9.658272503738715 0.0
36.5 -8.458306579997696 0.0
37.5 -7.758324387360588 0.0
38.7 -7.358333936882033 0.0
40.0 -7.258336255826464 0.0
41.2 -7.55832921394024 0.0
42.5 -7.758324383006837 0.0
43.7 -7.858321924702494 0.0
45.0 -8.258311805568113 0.0
46.2 -8.35830919672459 0.0
47.5 -8.358309196111634 0.0
48.7 -8.558303891984465 0.0
50.0 -8.158314362686127 0.0
51.5 -7.958319425721442 0.0
53.0 -7.458331541719247 0.0
54.5 -6.758347421502975 0.0
56.0 -6.058362070331043 0.0
58.0 -5.45837368493558 0.0
60.0 -4.9583827950584975 0.0
61.5 -4.558389700858299 0.0
63.0 -4.158396288346623 0.0
65.0 -3.85840104433521 0.0
67.0 -3.8584010261636763 0.0
69.0 -3.8584009676790743 0.0
71.0 -4.05839772337076 0.0
73.0 -4.058397760923526 0.0
75.0 -4.158396048616751 0.0
77.5 -4.458390964657411 0.0
80.0 -4.858384083525763 0.0
82.5 -5.0583801353512 0.0
85.0 -5.458372750669369 0.0
87.5 -5.5583707934091535 0.0
90.0 -5.758366662557847 0.0
92.5 -5.958362215500955 0.0
95.0 -6.058359312491049 0.0
97.5 -5.95836114398621 0.0
100.0 -5.958360064039482 0.0
103.0 -5.758363337516641 0.0
106.0 -5.658364754368449 0.0
109.0 -5.658362259545825 0.0
112.0 -5.658361016062031 0.0
115.0 -5.858355448687561 0.0
118.0 -5.958350090725418 0.0
122.0 -6.15834558068417 0.0
125.0 -6.358335247244327 0.0
128.0 -6.458325921848797 0.0
132.0 -6.65831482862302 0.0
136.0 -6.858304387184091 0.0
140.0 -6.858276631837512 0.0
145.0 -6.55827650386766 0.0
150.0 -6.458260215646703 0.0
155.0 -6.358244649943799 0.0
160.0 -6.358222132508743 0.0
165.0 -6.458203709806753 0.0
170.0 -6.458179464279965 0.0
175.0 -6.658082576976497 0.0
180.0 -6.658032237687024 0.0
185.0 -6.757995422350433 0.0
190.0 -6.95786817073342 0.0
195.0 -7.557650661743779 0.0
200.0 -9.657133377056624 0.0
