Freq[Hz]     dBSPL  Phase[Deg]
22.4 -35.44824425145168 0.0
23.0 -38.5438336670081 0.0
23.6 -36.4469892307923 0.0
24.0 -30.65261247570143 0.0
25.0 -29.353435722605838 0.0
25.8 -25.15539106476146 0.0
26.5 -24.155733081902497 0.0
27.2 -21.656434169232753 0.0
28.0 -20.656662779637145 0.0
29.0 -19.256941692133864 0.0
30.0 -16.85732670790091 0.0
30.7 -15.05755314711243 0.0
31.5 -13.557709118163302 0.0
32.5 -11.257901611328919 0.0
33.5 -9.458020455412978 0.0
34.5 -7.958102313938667 0.0
35.5 -6.758158348981084 0.0
36.5 -5.358214651123518 0.0
37.5 -4.9582291420502855 0.0
38.7 -4.458246339446319 0.0
40.0 -4.658239577191978 0.0
41.2 -4.758236138899093 0.0
42.5 -5.058225579335783 0.0
43.7 -5.058225574191638 0.0
45.0 -5.4582109196509805 0.0
46.2 -5.558207143348909 0.0
47.5 -5.458210918734835 0.0
48.7 -5.5582071248937694 0.0
50.0 -5.258218305583142 0.0
51.5 -5.058225561782109 0.0
53.0 -4.658239552758744 0.0
54.5 -3.9582625564521834 0.0
56.0 -3.3582808189315188 0.0
58.0 -2.8582951303953053 0.0
60.0 -2.358308588859913 0.0
61.5 -2.0583163755462124 0.0
63.0 -1.658326223941799 0.0
65.0 -1.4583310216224135 0.0
67.0 -1.5583286433020618 0.0
69.0 -1.558328579294752 0.0
71.0 -1.6583261136020866 0.0
73.0 -1.7583237252687098 0.0
75.0 -1.95831861808378 0.0
77.5 -2.2583110066896666 0.0
80.0 -2.5583030255317283 0.0
82.5 -2.658300190207541 0.0
85.0 -2.858294746640425 0.0
87.5 -3.058288367447176 0.0
90.0 -3.058288721405461 0.0
92.5 -3.158285422577265 0.0
95.0 -3.1582853322070434 0.0
97.5 -3.058286618477709 0.0
100.0 -2.9582870460095734 0.0
103.0 -2.8582925601246956 0.0
106.0 -2.8582901394976687 0.0
109.0 -2.6582965762442825 0.0
112.0 -2.6582930512888368 0.0
115.0 -2.7582927857451693 0.0
118.0 -2.858283512482558 0.0
122.0 -2.85828416458763 0.0
125.0 -2.858281473631081 0.0
128.0 -2.858280324146847 0.0
132.0 -2.8582739569025932 0.0
136.0 -2.8582662230158746 0.0
140.0 -2.65826665547813 0.0
145.0 -2.358266833283011 0.0
150.0 -2.1582599604601427 0.0
155.0 -2.0582593160399654 0.0
160.0 -1.9582392055355768 0.0
165.0 -1.8582495442810796 0.0
170.0 -1.858196512280017 0.0
175.0 -1.8581529234013914 0.0
180.0 -1.8581323635308422 0.0
185.0 -1.8580693089688083 0.0
190.0 -1.95803929353076 0.0
195.0 -2.1579278563671664 0.0
200.0 -2.357922668774748 0.0
206.0 -2.457595500585427 0.0
212.0 -2.457603633679483 0.0
218.0 -2.2573959474223955 0.0
224.0 -2.2572108192905205 0.0
230.0 -2.4568043964248574 0.0
236.0 -2.6551994975903312 0.0
240.0 -2.4527282270715034 0.0
250.0 -3.249134802151673 0.0
258.0 -3.4420151168045834 0.0
265.0 -3.530032923220176 0.0
272.0 -3.911977263508092 0.0
280.0 -4.189090530247398 0.0
290.0 -4.120798285746503 0.0
300.0 -4.018048294124995 0.0
307.0 -3.9496066477555303 0.0
315.0 -3.719212188490829 0.0
325.0 -3.7187319292611676 0.0
335.0 -3.7022302714594275 0.0
345.0 -3.7991458620821703 0.0
355.0 -3.5529074072834135 0.0
365.0 -3.1442532913181935 0.0
375.0 -3.0487524355450404 0.0
387.0 -1.8855811768383433 0.0
400.0 -2.3080047755037327 0.0
412.0 -2.8085668060894022 0.0
425.0 -3.051578758575374 0.0
437.0 -3.618028147985058 0.0
450.0 -3.8330507959420004 0.0
462.0 -4.053121563813917 0.0
475.0 -3.999844412315639 0.0
487.0 -3.746958003610331 0.0
500.0 -3.975864300399337 0.0
515.0 -4.296261950269766 0.0
530.0 -4.390615303665712 0.0
545.0 -4.524021081015377 0.0
560.0 -4.997858249986251 0.0
580.0 -4.804044305332283 0.0
600.0 -5.091751340501673 0.0
615.0 -5.5607030126986245 0.0
630.0 -5.89864912677335 0.0
650.0 -5.180155596346651 0.0
670.0 -4.4650649429592875 0.0
690.0 -4.699955834443756 0.0
710.0 -4.335581852642747 0.0
730.0 -4.472592030424323 0.0
750.0 -4.614371203335153 0.0
775.0 -4.831556868486757 0.0
800.0 -5.6491485357232705 0.0
825.0 -6.1595258248678135 0.0
850.0 -5.169842018701942 0.0
875.0 -4.879029877537278 0.0
900.0 -3.8863884227658048 0.0
925.0 -3.990074887150797 0.0
950.0 -3.8935340592282444 0.0
975.0 -2.7961137858850122 0.0
1000.0 -3.097261359611366 0.0
1030.0 -3.298802891674981 0.0
1060.0 -4.499573481212508 0.0
1090.0 -3.400228417731924 0.0
1120.0 -2.700631265499794 0.0
1150.0 -3.800618295927464 0.0
1180.0 -4.7008966424259455 0.0
1220.0 -3.9013022556381713 0.0
1250.0 -4.601322485762751 0.0
1280.0 -4.101543507599089 0.0
1320.0 -5.701418712149774 0.0
1360.0 -4.201786396218679 0.0
1400.0 -4.301886825809021 0.0
1450.0 -4.801953623153054 0.0
1500.0 -5.301962902334651 0.0
1550.0 -5.702020514316146 0.0
1600.0 -6.602039641686929 0.0
1650.0 -5.802126609778384 0.0
1700.0 -4.302217660795947 0.0
1750.0 -6.002169942161004 0.0
1800.0 -5.502188629455631 0.0
1850.0 -5.802175412801347 0.0
1900.0 -5.1022102334513875 0.0
1950.0 -6.6021519019007116 0.0
2000.0 -5.202211119638562 0.0
2060.0 -5.1022166598602325 0.0
2120.0 -7.602111752218988 0.0
2180.0 -8.00209268115482 0.0
2240.0 -8.002093408022915 0.0
2300.0 -5.7021959036702015 0.0
2360.0 -4.3022462239759705 0.0
2400.0 -3.5022714577381464 0.0
2500.0 -6.202176490823518 0.0
2580.0 -4.602236300558758 0.0
2650.0 -5.402207857813934 0.0
2720.0 -4.202249732793149 0.0
2800.0 -5.302211646620677 0.0
2900.0 -6.702155751126568 0.0
3000.0 -6.20217680749397 0.0
3070.0 -4.202249800472998 0.0
3150.0 -6.302172718719689 0.0
3250.0 -5.102219041775271 0.0
3350.0 -2.402302552005466 0.0
3450.0 -2.5022998879177436 0.0
3550.0 -4.2022497793377624 0.0
3650.0 -2.102310320564058 0.0
3750.0 -3.3022775555285193 0.0
3870.0 -2.7022945225354675 0.0
4000.0 -2.6022972386755328 0.0
4120.0 -3.4022746248325717 0.0
4250.0 -2.8022917803032357 0.0
4370.0 -4.602236547818549 0.0
4500.0 -5.6022005416660505 0.0
4620.0 -3.7022655946276615 0.0
4750.0 -5.202215444491685 0.0
4870.0 -4.402243266291606 0.0
5000.0 -4.102253056284724 0.0
5150.0 -4.602236549246385 0.0
5300.0 -4.502239927133786 0.0
5450.0 -4.4022432664490765 0.0
5600.0 -3.602268640326031 0.0
5800.0 -3.0022861945676027 0.0
6000.0 -3.8022625142609314 0.0
6150.0 -3.90225939791749 0.0
6300.0 -4.3022465674994095 0.0
6500.0 -4.502239927295207 0.0
6700.0 -3.6022686403663897 0.0
6900.0 -4.402243266506133 0.0
7100.0 -5.802192830705366 0.0
7300.0 -5.602200542931513 0.0
7500.0 -3.60226864037881 0.0
7750.0 -3.6022686403766215 0.0
8000.0 -4.80222967588 0.0
8250.0 -5.402208079606723 0.0
8500.0 -6.1021809242478895 0.0
8750.0 -8.302079831636874 0.0
9000.0 -8.802053060737123 0.0
9250.0 -7.502119585428943 0.0
9500.0 -9.801994666309582 0.0
9750.0 -14.80157676932457 0.0
10000.0 -11.901847806538512 0.0
10300.0 -15.20153176986409 0.0
10600.0 -10.001982158772051 0.0
10900.0 -7.702109987486352 0.0
11200.0 -9.302024703604147 0.0
11500.0 -12.501798900971309 0.0
11800.0 -11.00191511365378 0.0
12200.0 -11.201900753295874 0.0
12500.0 -13.001755485090627 0.0
12800.0 -18.601052762108864 0.0
13200.0 -18.001151463357132 0.0
13600.0 -7.102138130775046 0.0
14000.0 -6.702155841473314 0.0
14500.0 -6.002184938873754 0.0
15000.0 -5.302211783383811 0.0
15500.0 -9.602006889123814 0.0
16000.0 -13.701690347530885 0.0
16500.0 -17.30125832113825 0.0
17000.0 -18.10113548298972 0.0
17500.0 -19.7008531162368 0.0
18000.0 -22.50021471523408 0.0
18500.0 -22.800133304560006 0.0
19000.0 -21.900369341164918 0.0
19500.0 -26.598817336581703 0.0
