Freq[Hz]     dBSPL  Phase[Deg]
22.4 0.10079779138544609 0.0
23.0 0.09303480502256889 0.0
23.6 0.17049204690017916 0.0
24.0 0.26868228064293476 0.0
25.0 0.3112919268309611 0.0
25.8 0.4268338507139049 0.0
26.5 0.5280856543166124 0.0
27.2 0.70506248676989 0.0
28.0 0.8048178546634972 0.0
29.0 1.0347779228518732 0.0
30.0 1.2837609442858025 0.0
30.7 1.604175752443794 0.0
31.5 1.856652358863684 0.0
32.5 2.3492024992288805 0.0
33.5 2.7831595472934936 0.0
34.5 3.251932888914851 0.0
35.5 3.610645493103192 0.0
36.5 4.150397101198266 0.0
37.5 4.383229291264215 0.0
38.7 4.503354423416553 0.0
40.0 4.463036205509283 0.0
41.2 4.383229291714173 0.0
42.5 4.343739313568648 0.0
43.7 4.343739314198558 0.0
45.0 4.188520202371791 0.0
46.2 4.150397104236191 0.0
47.5 4.188520204379671 0.0
48.7 4.2269152580007585 0.0
50.0 4.34373931878622 0.0
51.5 4.42299471280586 0.0
53.0 4.584823477295203 0.0
54.5 4.835932700467339 0.0
56.0 5.097180407795108 0.0
58.0 5.368657424111106 0.0
60.0 5.602751640782046 0.0
61.5 5.746652010521203 0.0
63.0 5.942544752345299 0.0
65.0 5.992237310454584 0.0
67.0 5.9922373104546125 0.0
69.0 6.042217710991309 0.0
71.0 5.9425447959321644 0.0
73.0 5.844023083593527 0.0
75.0 5.795193758125535 0.0
77.5 5.650431231626044 0.0
80.0 5.508254086788682 0.0
82.5 5.4614354213653655 0.0
85.0 5.368657722768944 0.0
87.5 5.322698025800733 0.0
90.0 5.368657745139558 0.0
92.5 5.368657841749894 0.0
95.0 5.414903870861721 0.0
97.5 5.46143611130023 0.0
100.0 5.46143617225944 0.0
103.0 5.5082552361926815 0.0
106.0 5.508256022064145 0.0
109.0 5.602753758778903 0.0
112.0 5.602754131456919 0.0
115.0 5.602754074469999 0.0
118.0 5.6027550050903585 0.0
122.0 5.6027555503260515 0.0
125.0 5.602758289104344 0.0
128.0 5.650437493010827 0.0
132.0 5.698407691972136 0.0
136.0 5.746662859316274 0.0
140.0 5.84403409410875 0.0
145.0 5.942560630027728 0.0
150.0 6.092511207564385 0.0
155.0 6.143059289673403 0.0
160.0 6.245045361897297 0.0
165.0 6.245055229563405 0.0
170.0 6.296482842344233 0.0
