22.4	57.2
23	58.4
23.6	60
24	61.2
25	62.3
25.8	63.5
26.5	64.7
27.2	65.8
28	67
29	68.2
30	69.4
30.7	70.6
31.5	71.7
32.5	72.9
33.5	74
34.5	75
35.5	76.1
36.5	77.1
37.5	78.1
38.7	79
40	80
41.2	81
42.5	82
43.7	83
45	84
46.2	85
47.5	86.1
48.7	87.2
50	88.3
51.5	89.4
53	90.5
54.5	91.6
56	92.5
58	93.4
60	94.1
61.5	94.7
63	95.2
65	95.6
67	95.9
69	96
71	96.1
73	96.2
75	96.2
77.5	96.2
80	96.2
82.5	96.2
85	96.2
87.5	96.3
90	96.3
92.5	96.4
95	96.4
97.5	96.4
100	96.4
103	96.4
106	96.3
109	96.2
112	96.1
115	95.9
118	95.7
122	95.4
125	95.2
128	94.9
132	94.5
136	94.1
140	93.8
145	93.3
150	92.9
155	92.4
160	92
165	91.5
170	91
175	90.5
180	90
185	89.6
190	89.2
195	88.7
200	88.3
206	88
212	87.6
218	87.2
224	86.9
230	86.5
236	86.2
240	85.8
250	85.4
258	84.9
265	84.4
272	83.8
280	83.1
290	82.1
300	80.8
307	79.2
315	77.3
325	75.3
335	74.4
345	75.6
355	77.8
365	79.8
375	81.6
387	82.7
400	83.3
412	83.6
425	83.5
437	82.9
450	82.1
462	81.3
475	81.4
487	81.8
500	81.5
515	79.9
530	77.7
545	77.5
560	77.9
580	76
600	73.9
615	75.4
630	73.3
650	69.8
670	71.6
690	69.4
710	59.8
730	62
750	62.2
775	61.1
800	57.7
825	65.4
850	69.2
875	68.8
900	69
925	71.3
950	70.6
975	71.5
1000	72.8
1030	72.1
1060	73.2
1090	72
1120	72.4
1150	70.9
1180	71.3
1220	71.1
1250	71
1280	69.7
1320	69.2
1360	67.7
1400	64.1
1450	58.7
1500	47.3
1550	52.4
1600	58.6
1650	63.5
1700	66.2
1750	67.4
1800	67.4
1850	67.7
1900	67.3
1950	67.4
2000	67
2060	65.7
2120	63
2180	55.3
2240	48.4
2300	53.1
2360	59.6
2400	62.8
2500	63.9
2580	64
2650	64.7
2720	62
2800	60
2900	53.8
3000	47.3
3070	44.6
3150	54.3
3250	57.4
3350	58.5
3450	57.6
3550	56.6
3650	54.5
3750	45.7
3870	55.6
4000	58.6
4120	58.8
4250	61.3
4370	53
4500	49.5
4620	56.5
4750	58
4870	59.2
5000	59.7
5150	51.2
5300	51.2
5450	57
5600	57.6
5800	55.8
6000	49
6150	56.1
6300	51.2
6500	55.2
6700	52.1
6900	49.2
7100	55.3
7300	50
7500	49.6
7750	59.7
8000	70.2
8250	70.9
8500	70.5
8750	66.7
9000	56.4
9250	48.7
9500	56.2
9750	49.6
10000	55.9
10300	53.6
10600	58.5
10900	60.2
11200	39.8
11500	63.2
11800	36.7
12200	59.9
12500	54.2
12800	58.9
13200	39.9
13600	55.4
14000	52.1
14500	68.2
15000	62.2
15500	71.5
16000	69.6
16500	80.5
17000	76.1
17500	61.8
18000	60
18500	36.2
19000	49.8
19500	50.8
20000	51.3
20600	50.9
21200	50.5
21800	49.7
22400	49.4
