22.4	68.8
23	69.8
23.6	70.8
24	71.9
25	73
25.8	74.2
26.5	75.3
27.2	76.6
28	77.8
29	79.1
30	80.3
30.7	81.6
31.5	82.8
32.5	84
33.5	85.3
34.5	86.5
35.5	87.7
36.5	88.9
37.5	90.1
38.7	91.2
40	92.3
41.2	93.4
42.5	94.5
43.7	95.5
45	96.4
46.2	97.3
47.5	98.2
48.7	99
50	99.8
51.5	100.4
53	101
54.5	101.6
56	102
58	102.4
60	102.7
61.5	103
63	103.1
65	103.2
67	103.2
69	103.2
71	103.2
73	103.1
75	103
77.5	103
80	103
82.5	103
85	103
87.5	103
90	103.1
92.5	103.1
95	103.1
97.5	103.2
100	103.2
103	103.3
106	103.4
109	103.4
112	103.5
115	103.5
118	103.4
122	103.3
125	103.2
128	103.2
132	103.2
136	103.2
140	103.2
145	102.9
150	102.6
155	102.4
160	101.9
165	101.4
170	100.9
175	100.4
180	100
185	99.7
190	99.5
195	99.4
200	99.5
206	99.6
212	99.5
218	99.4
224	99.1
230	98.9
236	98.9
240	99
250	99.2
258	98.9
265	98.6
272	98.6
280	99
290	99
300	98.7
307	98.4
315	98.6
325	98.8
335	98.7
345	98.2
355	97.2
365	95.8
375	94.5
387	93.8
400	93.2
412	92.5
425	91.5
437	90.6
450	89
462	86.6
475	85.2
487	84.8
500	83.9
515	82.5
530	81.3
545	80.9
560	80.2
580	78.9
600	77.6
615	76.4
630	77
650	78.8
670	80.2
690	80.8
710	79.7
730	77.4
750	74.4
775	75.6
800	77.8
825	79
850	80.7
875	80.6
900	81.1
925	82.5
950	84.2
975	86.2
1000	86.5
1030	85.6
1060	84.6
1090	82.6
1120	81.7
1150	82.5
1180	83.6
1220	82.3
1250	81
1280	81.4
1320	82.4
1360	83.3
1400	84.2
1450	83.1
1500	79.6
1550	81.6
1600	79.3
1650	80.6
1700	82.6
1750	83.8
1800	82.5
1850	79
1900	72.7
1950	83.9
2000	83.1
2060	84
2120	86
2180	86.6
2240	82.9
2300	83.1
2360	82.3
2400	85.7
2500	87.9
2580	81.4
2650	78.1
2720	83.5
2800	84.4
2900	81.2
3000	74.2
3070	78.2
3150	81.7
3250	81.8
3350	70.4
3450	80.9
3550	85
3650	84
3750	79.2
3870	76.2
4000	73.7
4120	73.1
4250	79.3
4370	81.9
4500	80.7
4620	82.2
4750	79.5
4870	75.8
5000	78.3
5150	85.5
5300	91.1
5450	92.5
5600	90.6
5800	86
6000	79.2
6150	75
6300	71
6500	75.7
6700	59.4
6900	69
7100	65.3
7300	66.5
7500	63.5
7750	69.2
8000	64.7
8250	39.2
8500	65.7
8750	62.6
9000	70.5
9250	59.1
9500	66.4
9750	71.8
10000	69.9
10300	74.8
10600	64.3
10900	76
11200	79.2
11500	67.8
11800	79.4
12200	74.5
12500	67.4
12800	68
13200	79
13600	77
14000	68.1
14500	66.5
15000	62.6
15500	78.3
16000	75.3
16500	64.5
17000	74.2
17500	68.4
18000	56.2
18500	51.7
19000	53.6
19500	39
20000	35.6
20600	20.3
21200	11.9
21800	14.5
22400	-1.8
