22.4	71.2
23	72.2
23.6	73.1
24	74.2
25	75.2
25.8	76.3
26.5	77.4
27.2	78.6
28	79.7
29	81
30	82.1
30.7	83.3
31.5	84.5
32.5	85.7
33.5	86.9
34.5	88.1
35.5	89.2
36.5	90.3
37.5	91.4
38.7	92.5
40	93.5
41.2	94.5
42.5	95.5
43.7	96.4
45	97.3
46.2	98.1
47.5	98.9
48.7	99.6
50	100.2
51.5	100.7
53	101.2
54.5	101.6
56	102
58	102.2
60	102.3
61.5	102.4
63	102.4
65	102.2
67	102
69	101.8
71	101.5
73	101.2
75	100.9
77.5	100.5
80	100.2
82.5	99.9
85	99.6
87.5	99.2
90	98.8
92.5	98.4
95	98
97.5	97.6
100	97.1
103	96.6
106	96.2
109	95.7
112	95.2
115	94.7
118	94.2
122	93.7
125	93.4
128	93.3
132	93.4
136	93.7
140	94.1
145	94.5
150	95
155	95.5
160	95.9
165	96.1
170	96.1
175	96.1
180	96
185	96
190	95.9
195	95.9
200	96
206	96
212	95.8
218	95.4
224	94.9
230	94.3
236	93.9
240	93.7
250	93.5
258	93.2
265	92.9
272	93.3
280	94
290	94.7
300	94.9
307	94.9
315	95.2
325	95.5
335	95.4
345	95
355	94.5
365	93.8
375	93.5
387	93.8
400	93.9
412	93.4
425	92.9
437	93.2
450	93.6
462	93.5
475	93.8
487	94.6
500	94.9
515	94.7
530	94.2
545	93.7
560	93.4
580	93.1
600	93
615	92.9
630	92.6
650	91.6
670	90
690	90
710	91.4
730	93.4
750	93.7
775	92.2
800	91.7
825	93
850	95.2
875	96.1
900	95.9
925	96
950	97.4
975	97.6
1000	91.9
1030	93.8
1060	96.5
1090	96.9
1120	96.8
1150	98.1
1180	98.8
1220	97
1250	94.6
1280	95
1320	94.4
1360	90.9
1400	88.7
1450	89.3
1500	89.6
1550	91.6
1600	95.5
1650	95
1700	91.1
1750	93
1800	86
1850	89
1900	88.3
1950	89
2000	91.1
2060	94.9
2120	93.2
2180	95.1
2240	96.4
2300	95.7
2360	93.3
2400	92.3
2500	89.2
2580	92.6
2650	94.6
2720	91.7
2800	96.1
2900	94
3000	94.5
3070	94.6
3150	90
3250	89.6
3350	92
3450	92.4
3550	92
3650	92.2
3750	94
3870	85.5
4000	83.6
4120	92.3
4250	92.1
4370	90.7
4500	93.6
4620	84.4
4750	92.9
4870	96.7
5000	89.5
5150	97.4
5300	82.5
5450	97.1
5600	100.5
5800	93.2
6000	102.8
6150	101.1
6300	94.8
6500	100.9
6700	92.4
6900	88.7
7100	98.8
7300	99.7
7500	95.5
7750	94.8
8000	97.2
8250	98.2
8500	98.3
8750	96.8
9000	86.6
9250	80.9
9500	90.1
9750	92.7
10000	90.8
10300	94.5
10600	89.6
10900	83.5
11200	90
11500	89.7
11800	98.7
12200	96
12500	95
12800	81.4
13200	96.2
13600	78.9
14000	98.2
14500	98.5
15000	100.5
15500	100.6
16000	85.3
16500	97.6
17000	103.9
17500	101.5
18000	76.8
18500	79.4
19000	78.9
19500	70.3
20000	55.2
20600	47.7
21200	39.9
21800	24.2
22400	18.5
