5.00000	43.723	0.000
5.07273	43.866	0.000
5.14651	44.009	0.000
5.22137	44.152	0.000
5.29732	44.295	0.000
5.37437	44.438	0.000
5.45254	44.581	0.000
5.53185	44.723	0.000
5.61231	44.866	0.000
5.69394	45.009	0.000
5.77676	45.152	0.000
5.86079	45.295	0.000
5.94604	45.438	0.000
6.03252	45.581	0.000
6.12027	45.723	0.000
6.20929	45.866	0.000
6.29961	46.009	0.000
6.39124	46.152	0.000
6.48420	46.295	0.000
6.57851	46.438	0.000
6.67420	46.581	0.000
6.77128	46.723	0.000
6.86977	46.866	0.000
6.96969	47.009	0.000
7.07107	47.152	0.000
7.17392	47.295	0.000
7.27827	47.438	0.000
7.38413	47.581	0.000
7.49154	47.724	0.000
7.60050	47.866	0.000
7.71105	48.009	0.000
7.82321	48.152	0.000
7.93701	48.295	0.000
8.05245	48.438	0.000
8.16958	48.581	0.000
8.28841	48.724	0.000
8.40896	48.866	0.000
8.53128	49.009	0.000
8.65537	49.152	0.000
8.78126	49.295	0.000
8.90899	49.438	0.000
9.03857	49.581	0.000
9.17004	49.724	0.000
9.30342	49.866	0.000
9.43874	50.009	0.000
9.57603	50.152	0.000
9.71532	50.295	0.000
9.85663	50.438	0.000
10.0000	50.581	0.000
10.1455	50.724	0.000
10.2930	50.866	0.000
10.4427	51.009	0.000
10.5946	51.152	0.000
10.7487	51.295	0.000
10.9051	51.438	0.000
11.0637	51.581	0.000
11.2246	51.724	0.000
11.3879	51.866	0.000
11.5535	52.009	0.000
11.7216	52.152	0.000
11.8921	52.295	0.000
12.0650	52.438	0.000
12.2405	52.581	0.000
12.4186	52.724	0.000
12.5992	52.866	0.000
12.7825	53.009	0.000
12.9684	53.152	0.000
13.1570	53.295	0.000
13.3484	53.438	0.000
13.5426	53.581	0.000
13.7395	53.724	0.000
13.9394	53.867	0.000
14.1421	54.009	0.000
14.3478	54.152	0.000
14.5565	54.295	0.000
14.7683	54.438	0.000
14.9831	54.581	0.000
15.2010	54.724	0.000
15.4221	54.867	0.000
15.6464	55.009	0.000
15.8740	55.152	0.000
16.1049	55.295	0.000
16.3392	55.438	0.000
16.5768	55.581	0.000
16.8179	55.724	0.000
17.0626	55.867	0.000
17.3107	56.009	0.000
17.5625	56.152	0.000
17.8180	56.295	0.000
18.0771	56.438	0.000
18.3401	56.581	0.000
18.6068	56.724	0.000
18.8775	56.867	0.000
19.1521	57.009	0.000
19.4306	57.152	0.000
19.7133	57.295	0.000
20.0000	57.438	0.000
20.2909	57.581	0.000
20.5860	57.720	0.000
20.8855	57.805	0.000
21.1893	57.971	0.000
21.4975	58.069	0.000
21.8102	58.155	0.000
22.1274	58.284	0.000
22.4492	58.460	0.000
22.7758	58.618	0.000
23.1071	58.719	0.000
23.4432	58.902	0.000
23.7841	59.088	0.000
24.1301	59.188	0.000
24.4811	59.369	0.000
24.8372	59.564	0.000
25.1984	59.761	0.000
25.5649	59.880	0.000
25.9368	60.064	0.000
26.3141	60.270	0.000
26.6968	60.479	0.000
27.0851	60.595	0.000
27.4791	60.806	0.000
27.8788	61.025	0.000
28.2843	61.223	0.000
28.6957	61.371	0.000
29.1131	61.599	0.000
29.5365	61.764	0.000
29.9661	61.965	0.000
30.4020	62.202	0.000
30.8442	62.422	0.000
31.2929	62.589	0.000
31.7480	62.838	0.000
32.2098	62.994	0.000
32.6783	63.246	0.000
33.1536	63.452	0.000
33.6359	63.669	0.000
34.1251	63.917	0.000
34.6215	64.107	0.000
35.1250	64.382	0.000
35.6359	64.561	0.000
36.1543	64.772	0.000
36.6802	65.015	0.000
37.2137	65.223	0.000
37.7550	65.509	0.000
38.3041	65.718	0.000
38.8613	65.922	0.000
39.4265	66.165	0.000
40.0000	66.344	0.000
40.5818	66.581	0.000
41.1721	66.842	0.000
41.7710	67.105	0.000
42.3785	67.271	0.000
42.9949	67.540	0.000
43.6203	67.722	0.000
44.2548	67.983	0.000
44.8985	68.159	0.000
45.5515	68.438	0.000
46.2141	68.619	0.000
46.8863	68.902	0.000
47.5683	69.088	0.000
48.2602	69.277	0.000
48.9621	69.539	0.000
49.6743	69.763	0.000
50.3968	69.961	0.000
51.1299	70.161	0.000
51.8736	70.364	0.000
52.6281	70.570	0.000
53.3936	70.779	0.000
54.1702	70.991	0.000
54.9581	71.206	0.000
55.7575	71.424	0.000
56.5685	71.646	0.000
57.3914	71.871	0.000
58.2261	71.999	0.000
59.0730	72.230	0.000
59.9323	72.464	0.000
60.8040	72.602	0.000
61.6884	72.844	0.000
62.5857	72.989	0.000
63.4960	73.238	0.000
64.4196	73.390	0.000
65.3566	73.646	0.000
66.3073	73.805	0.000
67.2717	73.999	0.000
68.2502	74.236	0.000
69.2429	74.407	0.000
70.2501	74.682	0.000
71.2719	74.861	0.000
72.3086	75.144	0.000
