22.4	32.7
23	34.3
23.6	35.9
24	35.6
25	35
25.8	34.1
26.5	35.3
27.2	39.7
28	44.3
29	48.6
30	52.1
30.7	51.7
31.5	50.6
32.5	48.9
33.5	50
34.5	51.4
35.5	52.8
36.5	55.7
37.5	59.3
38.7	62.8
40	63.4
41.2	63.6
42.5	64.1
43.7	64.9
45	65.7
46.2	68.8
47.5	73
48.7	72
50	74
51.5	77.2
53	79.2
54.5	80.7
56	82.2
58	84.4
60	86.4
61.5	88.4
63	89.9
65	91.2
67	92.3
69	93.2
71	94.1
73	95.2
75	96.3
77.5	97.2
80	97.7
82.5	98.3
85	99
87.5	99.4
90	99.5
92.5	99.4
95	99.4
97.5	99.5
100	99.5
103	99.8
106	100
109	100
112	99.9
115	99.7
118	99.7
122	99.6
125	99.5
128	99.5
132	99.6
136	99.6
140	99.4
145	99.2
150	99.1
155	98.8
160	98.5
165	98.7
170	99.4
175	99.5
180	99.2
185	98.9
190	98.7
195	98.9
200	99
206	98.6
212	97.9
218	97.1
224	96.6
230	96.4
236	96.6
240	96.3
250	96
258	95.8
265	96.2
272	96.4
280	96.8
290	96.5
300	95.9
307	96
315	96.2
325	95.8
335	95.1
345	93.8
355	93.3
365	93.1
375	92.3
387	91.6
400	91
412	91
425	91
437	92.1
450	92.5
462	91.9
475	91.5
487	91.3
500	90.7
515	89.2
530	88.3
545	87.6
560	87.4
580	88
600	88.5
615	88.3
630	88.2
650	87.9
670	86.1
690	83.4
710	80.6
730	78
750	81.4
775	84.9
800	86.3
825	87.5
850	87.2
875	85
900	82.7
925	81.4
950	83.2
975	81
1000	79.8
1030	81.6
1060	81.1
1090	81.1
1120	83.1
1150	83.4
1180	82.4
1220	82.4
1250	84
1280	86.3
1320	86.8
1360	86.4
1400	85
1450	84.5
1500	83.3
1550	81.5
1600	79
1650	76.9
1700	76.6
1750	76.7
1800	76.6
1850	76.2
1900	78.2
1950	76.1
2000	76
2060	77
2120	74.4
2180	71.2
2240	70.8
2300	68.9
2360	67.7
2400	67.8
2500	68
2580	65.1
2650	62.7
2720	60.5
2800	61.1
2900	58.2
3000	58.6
3070	61.3
3150	58.8
3250	60.1
3350	61.4
3450	66.8
3550	64.6
3650	66.4
3750	67.7
3870	68.4
4000	69.3
4120	70.6
4250	71.1
4370	72.3
4500	72.1
4620	71.9
4750	72.6
4870	72.5
5000	72.4
5150	69.2
5300	69.1
5450	68.4
5600	66.6
5800	67.3
6000	67.4
6150	65.3
6300	59.4
6500	64.2
6700	66.1
6900	63.5
7100	61.2
7300	63.9
7500	66.8
7750	64.5
8000	63.7
8250	60.9
8500	57.9
8750	55.3
9000	55.5
9250	52.8
9500	51.9
9750	54.5
10000	56.6
10300	57.8
10600	61.2
10900	61.8
11200	61
11500	62.4
11800	62.9
12200	60.6
12500	58.2
12800	62.5
13200	62.2
13600	59.5
14000	61.3
14500	62.7
15000	59.8
15500	59.1
16000	57
16500	55.4
17000	55.1
17500	53.4
18000	52.2
18500	50.3
19000	51.4
19500	48.8
20000	48.7
20600	44
21200	43.6
21800	44.1
22400	38.8
