22.4	61
23	61.7
23.6	62.6
24	64.5
25	66.2
25.8	67.7
26.5	69
27.2	70.2
28	71.4
29	72.4
30	73.3
30.7	74.2
31.5	75
32.5	75.8
33.5	76.5
34.5	77.2
35.5	77.9
36.5	78.8
37.5	79.8
38.7	80.6
40	81.4
41.2	82.2
42.5	82.9
43.7	83.6
45	84.3
46.2	84.9
47.5	85.5
48.7	86
50	86.5
51.5	87
53	87.5
54.5	87.9
56	88.4
58	88.8
60	89.2
61.5	89.4
63	89.6
65	89.9
67	90.1
69	90.3
71	90.6
73	90.8
75	91
77.5	91.2
80	91.4
82.5	91.6
85	91.8
87.5	91.9
90	92
92.5	92.1
95	92.2
97.5	92
100	91.7
103	91.5
106	91.2
109	91.1
112	90.9
115	90.8
118	90.8
122	91.3
125	91.8
128	92.1
132	92
136	91.8
140	91.6
145	91
150	90.2
155	89.6
160	89.8
165	90
170	90.3
175	90.5
180	90.4
185	89.6
190	89
195	88.7
200	88.6
206	88.8
212	89
218	88.8
224	88.5
230	88.5
236	88.5
240	88.5
250	88.5
258	88.4
265	88.1
272	87.7
280	87
290	86.3
300	85.4
307	84.6
315	84.1
325	84
335	84.4
345	85
355	85.7
365	86.2
375	86.3
387	86
400	85.5
412	84.8
425	84.1
437	83.7
450	83.7
462	83.9
475	84.3
487	84.8
500	85.2
515	85.3
530	85.2
545	84.9
560	84.7
580	84.5
600	84.3
615	84.1
630	84
650	83.9
670	83.6
690	82.8
710	81.4
730	80
750	79.4
775	79.8
800	81.2
825	82.5
850	82.1
875	80.6
900	80
925	80.2
950	80.4
975	80.2
1000	79.6
1030	78.3
1060	76.7
1090	73.7
1120	68.4
1150	68.8
1180	71
1220	71.6
1250	74.1
1280	75.6
1320	75.6
1360	75.5
1400	74.7
1450	73.4
1500	73.9
1550	76.3
1600	78.5
1650	77.3
1700	74.3
1750	73.2
1800	73.6
1850	75.4
1900	75.3
1950	73.3
2000	72.5
2060	74.6
2120	74.8
2180	72.3
2240	66.8
2300	66.8
2360	72.1
2400	73.6
2500	72.4
2580	72.8
2650	69.9
2720	66.1
2800	69.2
2900	64
3000	54.1
3070	56
3150	68.6
3250	67.4
3350	65.7
3450	70
3550	66.7
3650	68.2
3750	66.6
3870	62.7
4000	63.3
4120	58.6
4250	60.9
4370	62.8
4500	61.8
4620	63.2
4750	65.1
4870	64.3
5000	57.9
5150	64.4
5300	65.5
5450	65.4
5600	65.5
5800	65.3
6000	66.5
6150	69.2
6300	69.3
6500	70.2
6700	67.9
6900	66.4
7100	66.6
7300	68
7500	69.1
7750	73.3
8000	72.8
8250	70.2
8500	67.2
8750	65.4
9000	67.6
9250	67.2
9500	66.8
9750	65.4
10000	64.4
10300	62.1
10600	59.6
10900	56.8
11200	57.9
11500	57.2
11800	57.5
12200	66.9
12500	65.1
12800	63.6
13200	49.8
13600	51.7
14000	43.8
14500	40.9
15000	52
15500	47.6
16000	49.7
16500	52.5
17000	49.7
17500	43.5
18000	43.6
18500	42.4
19000	37.3
19500	44.5
20000	50.6
20600	51.2
21200	56.7
21800	60.1
22400	51.4
