* Measurement data measured by REW V5.20 Beta 53
* Source: C:\Users\Napie\Music\REW\Top Speakers\New Folder\11-DI.txt
* Format: Comma/Tab/Space delimited data
* Dated: May 26, 2020 3:21:56 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Measurement imported from C:\Users\Napie\Music\REW\Top Speakers\New Folder\11-DI.txt Format: Comma/Tab/Space delimited data 623 values loaded, 5 Hz to 39,792 Hz log spaced 
* Measurement: 11-DI
* Smoothing: None
* Frequency Step: 1/96 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	50.396004	0.9359
20.144928	50.393005	1.0035
20.290907	50.389999	1.0779
20.437943	50.387001	1.1593
20.586044	50.383999	1.2549
20.735220	50.381004	1.3603
20.885475	50.378002	1.5108
21.036821	50.362072	1.7808
21.189262	50.371964	2.0487
21.342808	50.459373	2.2543
21.497467	50.572857	2.2861
21.653246	50.685871	1.9673
21.810154	50.774910	1.4338
21.968201	50.800056	0.7400
22.127390	50.784039	-0.0451
22.287735	50.750671	-0.9031
22.449242	50.657104	-1.6285
22.611917	50.423309	-1.9647
22.775772	50.184258	-2.0460
22.940815	50.096348	-1.9087
23.107054	50.016132	-1.5915
23.274498	49.816235	-1.2093
23.443153	49.603275	-0.5711
23.613033	49.440781	0.5473
23.784142	49.332062	1.9337
23.956491	49.296677	3.5438
24.130091	49.348885	5.0963
24.304947	49.552029	6.2515
24.481071	49.778721	7.1400
24.658470	49.880245	7.7679
24.837156	49.982834	8.1706
25.017136	50.206909	8.3816
25.198421	50.422810	8.4131
25.381020	50.503448	8.2583
25.564941	50.559940	8.0073
25.750195	50.688667	7.7615
25.936790	50.807869	7.4794
26.124741	50.845837	7.1340
26.314051	50.867966	6.7825
26.504732	50.929417	6.4870
26.696796	50.989937	6.2063
26.890253	51.012791	5.9397
27.085112	51.041954	5.6274
27.281382	51.131634	5.2123
27.479073	51.214909	4.6858
27.678198	51.236626	3.9565
27.878765	51.215057	3.2160
28.080786	51.139500	2.6223
28.284271	51.042141	2.1865
28.489231	50.944309	2.0351
28.695675	50.868076	1.9791
28.903616	50.871490	1.8386
29.113064	50.868034	1.7112
29.324028	50.760342	1.6031
29.536524	50.638138	1.6089
29.750557	50.566315	1.8851
29.966141	50.523029	2.2516
30.183289	50.514812	2.5759
30.402010	50.520992	2.8707
30.622314	50.520874	3.0916
30.844217	50.521004	3.2778
31.067726	50.521000	3.4535
31.292856	50.521000	3.6198
31.519617	50.521000	3.7836
31.748020	50.521004	3.9508
31.978081	50.521000	4.1235
32.209808	50.521000	4.3187
32.443211	50.515564	4.5705
32.678310	50.520981	4.8307
32.915108	50.561565	5.0562
33.153625	50.607948	5.2657
33.393871	50.623032	5.4921
33.635857	50.653923	5.6498
33.879597	50.763706	5.6493
34.125103	50.867889	5.5352
34.372387	50.881382	5.2806
34.621464	50.868027	5.0114
34.872345	50.868000	4.8718
35.125042	50.868000	4.7811
35.379574	50.868000	4.7046
35.635948	50.868000	4.6461
35.894180	50.868000	4.5977
36.154285	50.868000	4.5591
36.416275	50.868000	4.5272
36.680161	50.868000	4.5020
36.945961	50.868000	4.4826
37.213688	50.868004	4.4680
37.483353	50.868000	4.4571
37.754974	50.868000	4.4500
38.028561	50.868000	4.4468
38.304131	50.868000	4.4470
38.581699	50.868000	4.4502
38.861279	50.867996	4.4570
39.142883	50.868000	4.4675
39.426529	50.868000	4.4820
39.712231	50.868000	4.5002
40.000000	50.868000	4.5230
40.289856	50.868000	4.5506
40.581814	50.868000	4.5849
40.875885	50.868000	4.6264
41.172089	50.868000	4.6799
41.470440	50.868000	4.7421
41.770950	50.868000	4.8388
42.073643	50.857319	5.0354
42.378525	50.867958	5.2098
42.685616	50.953182	5.2496
42.994934	51.038898	5.1902
43.306492	51.051189	4.9919
43.620308	51.042023	4.7683
43.936401	51.042187	4.6412
44.254780	51.042004	4.5471
44.575470	51.042000	4.4622
