22.4	34.6
23	35.2
23.6	35.9
24	36.5
25	37.1
25.8	37.7
26.5	38.4
27.2	39.3
28	40.5
29	41.8
30	43.2
30.7	44.9
31.5	46.7
32.5	48.2
33.5	49.1
34.5	49.7
35.5	50.5
36.5	51.8
37.5	53.3
38.7	54.5
40	55.4
41.2	56.2
42.5	57.8
43.7	59.7
45	61.4
46.2	62.5
47.5	63.6
48.7	64.9
50	66.4
51.5	68.2
53	70
54.5	71.8
56	73.6
58	75
60	76.6
61.5	78.6
63	80.8
65	82.9
67	85.1
69	87.4
71	89.4
73	90.9
75	91.7
77.5	92.4
80	93.1
82.5	93.3
85	93.6
87.5	94.1
90	94.6
92.5	95.6
95	96.9
97.5	97.9
100	98.6
103	98.9
106	98.8
109	98.5
112	98.5
115	98.1
118	97.5
122	97.5
125	98.5
128	99
132	98.6
136	98.5
140	98.2
145	97.6
150	97.8
155	98.6
160	98.7
165	98.2
170	97.7
175	97.9
180	98.2
185	98.2
190	98.6
195	99.1
200	98.6
206	98.2
212	98.2
218	98
224	97.7
230	97.4
236	97
240	97
250	97.3
258	97.2
265	97.2
272	97.5
280	97.8
290	97.9
300	97.8
307	97.7
315	97.5
325	97.5
335	97.4
345	97.2
355	97.1
365	97
375	97
387	96.8
400	96.5
412	96.3
425	96.1
437	96.1
450	96.2
462	96
475	95.6
487	95.1
500	94.7
515	94.3
530	94
545	93.7
560	93.4
580	93.2
600	92.9
615	92.5
630	92.2
650	92.2
670	92.4
690	92.7
710	92.8
730	92.8
750	92.6
775	92.6
800	92.8
825	93.5
850	94.6
875	95.7
900	96.8
925	97.6
950	98.1
975	98.4
1000	98.3
1030	98.1
1060	97.8
1090	97.6
1120	97.5
1150	97.4
1180	96.9
1220	95.9
1250	94.4
1280	92.7
1320	91.5
1360	91.4
1400	91.9
1450	92.5
1500	93
1550	93.4
1600	94
1650	94.6
1700	95.2
1750	95.6
1800	96.1
1850	96.6
1900	96.9
1950	96.9
2000	96.4
2060	96
2120	95.6
2180	95.5
2240	95.6
2300	96
2360	96.1
2400	96.1
2500	96.2
2580	96.5
2650	97.2
2720	97.9
2800	98
2900	97.7
3000	97.3
3070	96.8
3150	95.8
3250	95
3350	94.8
3450	94.4
3550	94.1
3650	94.3
3750	94
3870	93.3
4000	92.9
4120	92.5
4250	92.2
4370	92
4500	91.9
4620	92.4
4750	92.8
4870	93
5000	93.9
5150	95
5300	95.4
5450	95
5600	94.1
5800	93.5
6000	93.3
6150	93.3
6300	93.3
6500	93.1
6700	93.3
6900	94
7100	94.4
7300	94.8
7500	95.5
7750	96.2
8000	96.4
8250	96.1
8500	95.7
8750	95.2
9000	94.3
9250	93.2
9500	91.6
9750	90.9
10000	92.7
10300	93.8
10600	93.5
10900	93
11200	92.1
11500	90.7
11800	91
12200	91.4
12500	92.8
12800	94.2
13200	92.5
13600	91.3
14000	92.6
14500	91.7
15000	88.6
15500	83.5
16000	78.9
16500	81.1
17000	81.2
17500	79.5
18000	79.2
18500	78.3
19000	75.7
19500	72.8
20000	71.1
20600	70.1
21200	69.1
21800	68.1
22400	67.2
