22.4	14.3
23	16.2
23.6	18
24	19.8
25	21.7
25.8	23.4
26.5	25.2
27.2	26.9
28	28.6
29	30.3
30	32.1
30.7	33.9
31.5	35.9
32.5	37.9
33.5	40.1
34.5	42.3
35.5	44.5
36.5	46.7
37.5	48.8
38.7	50.9
40	52.8
41.2	54.6
42.5	56.3
43.7	57.9
45	59.5
46.2	61
47.5	62.6
48.7	64.2
50	66
51.5	67.8
53	69.7
54.5	71.7
56	73.7
58	75.6
60	77.4
61.5	79.2
63	80.7
65	82
67	83.2
69	84.1
71	84.9
73	85.6
75	86.1
77.5	86.5
80	86.8
82.5	87
85	87.2
87.5	87.2
90	87.3
92.5	87.3
95	87.3
97.5	87.3
100	87.3
103	87.3
106	87.4
109	87.4
112	87.5
115	87.5
118	87.6
122	87.5
125	87.5
128	87.4
132	87.2
136	87
140	86.8
145	86.6
150	86.4
155	86.2
160	86
165	85.8
170	85.6
175	85.5
180	85.4
185	85.3
190	85.2
195	85.1
200	85
206	84.8
212	84.7
218	84.5
224	84.4
230	84.2
236	84.1
240	84
250	83.9
258	83.8
265	83.7
272	83.6
280	83.5
290	83.4
300	83.2
307	83
315	82.7
325	82.3
335	81.9
345	81.5
355	81.1
365	80.8
375	80.5
387	80.2
400	80.2
412	80.2
425	80.4
437	80.6
450	80.9
462	81.2
475	81.6
487	82
500	82.3
515	82.5
530	82.7
545	82.9
560	82.9
580	83
600	83
615	82.9
630	82.9
650	82.7
670	82.6
690	82.4
710	82.1
730	81.7
750	81.3
775	80.8
800	80.1
825	79.3
850	78.4
875	77.5
900	76.6
925	75.7
950	74.8
975	74.1
1000	73.6
1030	73.2
1060	73
1090	73
1120	73.1
1150	73.3
1180	73.6
1220	74
1250	74.5
1280	75
1320	75.4
1360	75.8
1400	76.2
1450	76.4
1500	76.6
1550	76.5
1600	76.3
1650	75.9
1700	75.2
1750	74.5
1800	73.7
1850	72.9
1900	72.1
1950	71.4
2000	70.8
2060	70.4
2120	70.3
2180	70.3
2240	70.4
2300	70.8
2360	71.3
2400	72
2500	72.8
2580	73.7
2650	74.6
2720	75.6
2800	76.5
2900	77.3
3000	77.8
3070	78
3150	77.9
3250	77.4
3350	76.6
3450	75.4
3550	74.2
3650	72.8
3750	71.4
3870	70.1
4000	68.9
4120	68
4250	67.3
4370	66.8
4500	66.5
4620	66.3
4750	66.3
4870	66.5
5000	66.7
5150	67
5300	67.4
5450	67.8
5600	68.2
5800	68.6
6000	68.8
6150	69
6300	69
6500	68.8
6700	68.5
6900	68.1
7100	67.7
7300	67.3
7500	67
7750	66.9
8000	66.9
8250	67.2
8500	67.6
8750	68.2
9000	68.7
9250	69.2
9500	69.5
9750	69.6
10000	69.4
10300	68.9
10600	68.1
10900	67
11200	65.7
11500	64.3
11800	62.8
12200	61.4
12500	59.9
12800	58.6
13200	57.4
13600	56.3
14000	55.1
14500	54.1
15000	52.9
15500	51.8
16000	50.6
16500	49.3
17000	48
17500	46.6
18000	45.1
18500	43.6
19000	42.1
19500	40.6
20000	39.1
20600	37.6
21200	36
21800	34.5
22400	33
