"SPL Horizontal"
"On-Axis"		"10°"		"-10°"		"20°"		"-20°"		"30°"		"-30°"		"40°"		"-40°"		"50°"		"-50°"		"60°"		"-60°"		"70°"		"-70°"		"80°"		"-80°"		"90°"		"-90°"		"100°"		"-100°"		"110°"		"-110°"		"120°"		"-120°"		"130°"		"-130°"		"140°"		"-140°"		"150°"		"-150°"		"160°"		"-160°"		"170°"		"-170°"		"180°"
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"
20.1416	55.281	20.1416	55.2476	20.1416	55.2813	20.1416	55.1897	20.1416	55.2532	20.1416	55.1278	20.1416	55.2139	20.1416	55.0931	20.1416	55.1926	20.1416	55.122	20.1416	55.2262	20.1416	55.2475	20.1416	55.3513	20.1416	55.4879	20.1416	55.5919	20.1416	55.8395	20.1416	55.9495	20.1416	56.2779	20.1416	56.4015	20.1416	56.7668	20.1416	56.9089	20.1416	57.2683	20.1416	57.4286	20.1416	57.7501	20.1416	57.9228	20.1416	58.1884	20.1416	58.3629	20.1416	58.5671	20.1416	58.7302	20.1416	58.8762	20.1416	59.014	20.1416	59.1094	20.1416	59.2092	20.1416	59.2623	20.1416	59.3148	20.1416	59.3318
20.5078	55.5393	20.5078	55.5218	20.5078	55.5452	20.5078	55.5012	20.5078	55.5453	20.5078	55.4991	20.5078	55.5599	20.5078	55.5469	20.5078	55.62	20.5078	55.678	20.5078	55.7609	20.5078	55.9175	20.5078	56.0109	20.5078	56.2723	20.5078	56.3796	20.5078	56.7271	20.5078	56.8526	20.5078	57.2502	20.5078	57.3962	20.5078	57.8028	20.5078	57.9678	20.5078	58.3486	20.5078	58.5273	20.5078	58.859	20.5078	59.0427	20.5078	59.3138	20.5078	59.4919	20.5078	59.7004	20.5078	59.8615	20.5078	60.0118	20.5078	60.1445	20.5078	60.2439	20.5078	60.3385	20.5078	60.3945	20.5078	60.4437	20.5078	60.4617
21.2402	56.904	21.2402	56.9044	21.2402	56.93	21.2402	56.9378	21.2402	56.9867	21.2402	57.0198	21.2402	57.0885	21.2402	57.1707	21.2402	57.2552	21.2402	57.4081	21.2402	57.5055	21.2402	57.7395	21.2402	57.8487	21.2402	58.1582	21.2402	58.2793	21.2402	58.6436	21.2402	58.7768	21.2402	59.1663	21.2402	59.311	21.2402	59.6956	21.2402	59.8491	21.2402	60.204	21.2402	60.3619	21.2402	60.6705	21.2402	60.8265	21.2402	61.0807	21.2402	61.2274	21.2402	61.4257	21.2402	61.5554	21.2402	61.7008	21.2402	61.806	21.2402	61.904	21.2402	61.9781	21.2402	62.0342	21.2402	62.0726	21.2402	62.0908
21.9727	59.3499	21.9727	59.3564	21.9727	59.3824	21.9727	59.4053	21.9727	59.4566	21.9727	59.5052	21.9727	59.5806	21.9727	59.6667	21.9727	59.7649	21.9727	59.8983	21.9727	60.0177	21.9727	60.2021	21.9727	60.3408	21.9727	60.5711	21.9727	60.7268	21.9727	60.9898	21.9727	61.1596	21.9727	61.4369	21.9727	61.6169	21.9727	61.8896	21.9727	62.0748	21.9727	62.3264	21.9727	62.5111	21.9727	62.7301	21.9727	62.9075	21.9727	63.0879	21.9727	63.2508	21.9727	63.3913	21.9727	63.5326	21.9727	63.6353	21.9727	63.7482	21.9727	63.817	21.9727	63.8958	21.9727	63.935	21.9727	63.9755	21.9727	63.9882
22.7051	61.1638	22.7051	61.1702	22.7051	61.1927	22.7051	61.2152	22.7051	61.2579	22.7051	61.3059	22.7051	61.3646	22.7051	61.4505	22.7051	61.5198	22.7051	61.6556	22.7051	61.7298	22.7051	61.9222	22.7051	61.9965	22.7051	62.2446	22.7051	62.3155	22.7051	62.6098	22.7051	62.6757	22.7051	63.0001	22.7051	63.0606	22.7051	63.3955	22.7051	63.4511	22.7051	63.7771	22.7051	63.8285	22.7051	64.1292	22.7051	64.1764	22.7051	64.4397	22.7051	64.4823	22.7051	64.7005	22.7051	64.7375	22.7051	64.9071	22.7051	64.9369	22.7051	65.057	22.7051	65.0781	22.7051	65.1495	22.7051	65.1604	22.7051	65.1841
23.8037	63.24	23.8037	63.2567	23.8037	63.2594	23.8037	63.3108	23.8037	63.3162	23.8037	63.4054	23.8037	63.4136	23.8037	63.5442	23.8037	63.5557	23.8037	63.7293	23.8037	63.7453	23.8037	63.9597	23.8037	63.9821	23.8037	64.23	23.8037	64.2608	23.8037	64.5306	23.8037	64.5715	23.8037	64.8484	23.8037	64.9002	23.8037	65.1688	23.8037	65.2311	23.8037	65.4776	23.8037	65.5484	23.8037	65.7624	23.8037	65.8382	23.8037	66.0138	23.8037	66.0899	23.8037	66.2256	23.8037	66.2964	23.8037	66.3944	23.8037	66.4541	23.8037	66.5187	23.8037	66.5619	23.8037	66.5982	23.8037	66.6209	23.8037	66.6325
24.5361	64.7902	24.5361	64.7941	24.5361	64.8209	24.5361	64.8342	24.5361	64.8861	24.5361	64.9133	24.5361	64.9874	24.5361	65.0341	24.5361	65.1266	24.5361	65.198	24.5361	65.3048	24.5361	65.4037	24.5361	65.5207	24.5361	65.6461	24.5361	65.77	24.5361	65.9165	24.5361	66.0445	24.5361	66.2034	24.5361	66.3331	24.5361	66.4939	24.5361	66.623	24.5361	66.7751	24.5361	66.9009	24.5361	67.0359	24.5361	67.1552	24.5361	67.2674	24.5361	67.3764	24.5361	67.4635	24.5361	67.5581	24.5361	67.6209	24.5361	67.6966	24.5361	67.7378	24.5361	67.7908	24.5361	67.8137	24.5361	67.841	24.5361	67.8483
25.2686	66.3498	25.2686	66.3654	25.2686	66.3649	25.2686	66.4126	25.2686	66.4109	25.2686	66.4934	25.2686	66.489	25.2686	66.6094	25.2686	66.6008	25.2686	66.7614	25.2686	66.7473	25.2686	66.9476	25.2686	66.9276	25.2686	67.1637	25.2686	67.1383	25.2686	67.4023	25.2686	67.3727	25.2686	67.6536	25.2686	67.6217	25.2686	67.9066	25.2686	67.8742	25.2686	68.1502	25.2686	68.119	25.2686	68.3744	25.2686	68.3458	25.2686	68.5712	25.2686	68.5462	25.2686	68.7352	25.2686	68.7145	25.2686	68.863	25.2686	68.8471	25.2686	68.9534	25.2686	68.9427	25.2686	69.0064	25.2686	69.001	25.2686	69.0221
26.3672	68.2403	26.3672	68.2416	26.3672	68.2687	26.3672	68.2734	26.3672	68.3263	26.3672	68.337	26.3672	68.4135	26.3672	68.4333	26.3672	68.5303	26.3672	68.5624	26.3672	68.6762	26.3672	68.7224	26.3672	68.8493	26.3672	68.9092	26.3672	69.0454	26.3672	69.1162	26.3672	69.2582	26.3672	69.3352	26.3672	69.4792	26.3672	69.5565	26.3672	69.699	26.3672	69.7707	26.3672	69.9079	26.3672	69.9692	26.3672	70.0972	26.3672	70.1451	26.3672	70.26	26.3672	70.294	26.3672	70.3919	26.3672	70.4133	26.3672	70.4907	26.3672	70.5024	26.3672	70.5559	26.3672	70.5613	26.3672	70.5887	26.3672	70.5902
