"SPL Vertical"																																																																							
"On-Axis"		"10°"		"-10°"		"20°"		"-20°"		"30°"		"-30°"		"40°"		"-40°"		"50°"		"-50°"		"60°"		"-60°"		"70°"		"-70°"		"80°"		"-80°"		"90°"		"-90°"		"100°"		"-100°"		"110°"		"-110°"		"120°"		"-120°"		"130°"		"-130°"		"140°"		"-140°"		"150°"		"-150°"		"160°"		"-160°"		"170°"		"-170°"		"180°"	
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"
20.1416	55.0699	20.1416	54.9425	20.1416	55.1327	20.1416	54.7607	20.1416	55.1271	20.1416	54.5408	20.1416	55.0568	20.1416	54.3066	20.1416	54.9357	20.1416	54.09	20.1416	54.7924	20.1416	53.9302	20.1416	54.6724	20.1416	53.8696	20.1416	54.6362	20.1416	53.9444	20.1416	54.7437	20.1416	54.173	20.1416	55.0291	20.1416	54.5487	20.1416	55.4801	20.1416	55.0409	20.1416	56.0408	20.1416	55.6049	20.1416	56.6361	20.1416	56.1931	20.1416	57.1964	20.1416	56.7622	20.1416	57.6696	20.1416	57.2767	20.1416	58.0229	20.1416	57.7085	20.1416	58.2385	20.1416	58.0352	20.1416	58.3103	20.1416	58.24
20.5078	55.1695	20.5078	55.0516	20.5078	55.2345	20.5078	54.8917	20.5078	55.2436	20.5078	54.7081	20.5078	55.2031	20.5078	54.5277	20.5078	55.1311	20.5078	54.3848	20.5078	55.0607	20.5078	54.319	20.5078	55.0402	20.5078	54.3681	20.5078	55.1259	20.5078	54.5583	20.5078	55.3641	20.5078	54.8948	20.5078	55.7684	20.5078	55.3594	20.5078	56.3095	20.5078	55.9157	20.5078	56.9266	20.5078	56.5196	20.5078	57.5503	20.5078	57.1282	20.5078	58.1206	20.5078	57.7043	20.5078	58.5946	20.5078	58.2176	20.5078	58.9455	20.5078	58.6441	20.5078	59.1592	20.5078	58.9646	20.5078	59.2314	20.5078	59.1641
21.2402	56.2823	21.2402	56.2038	21.2402	56.3397	21.2402	56.1146	21.2402	56.3743	21.2402	56.0323	21.2402	56.3938	21.2402	55.9805	21.2402	56.4171	21.2402	55.9861	21.2402	56.4743	21.2402	56.0756	21.2402	56.6032	21.2402	56.2687	21.2402	56.8396	21.2402	56.5729	21.2402	57.2035	21.2402	56.9811	21.2402	57.6881	21.2402	57.4725	21.2402	58.2593	21.2402	58.0177	21.2402	58.8665	21.2402	58.5845	21.2402	59.4575	21.2402	59.142	21.2402	59.9878	21.2402	59.6627	21.2402	60.4252	21.2402	60.1231	21.2402	60.7489	21.2402	60.5037	21.2402	60.9479	21.2402	60.7881	21.2402	61.0186	21.2402	60.9631
21.9727	57.9555	21.9727	57.9112	21.9727	58.002	21.9727	57.8758	21.9727	58.0508	21.9727	57.8616	21.9727	58.1095	21.9727	57.8846	21.9727	58.1939	21.9727	57.9619	21.9727	58.3262	21.9727	58.1093	21.9727	58.5307	21.9727	58.337	21.9727	58.8269	21.9727	58.6473	21.9727	59.2204	21.9727	59.0334	21.9727	59.6985	21.9727	59.4798	21.9727	60.2316	21.9727	59.9657	21.9727	60.7806	21.9727	60.4672	21.9727	61.3057	21.9727	60.9606	21.9727	61.7725	21.9727	61.4234	21.9727	62.155	21.9727	61.8355	21.9727	62.4358	21.9727	62.1792	21.9727	62.6052	21.9727	62.4391	21.9727	62.6602	21.9727	62.6027
22.7051	59.6998	22.7051	59.6572	22.7051	59.7539	22.7051	59.6308	22.7051	59.8202	22.7051	59.6296	22.7051	59.9049	22.7051	59.6651	22.7051	60.0198	22.7051	59.7502	22.7051	60.1807	22.7051	59.8961	22.7051	60.4036	22.7051	60.11	22.7051	60.6998	22.7051	60.3934	22.7051	61.0704	22.7051	60.7408	22.7051	61.5036	22.7051	61.1402	22.7051	61.9757	22.7051	61.5749	22.7051	62.4561	22.7051	62.0255	22.7051	62.9127	22.7051	62.4717	22.7051	63.3171	22.7051	62.8935	22.7051	63.6467	22.7051	63.2726	22.7051	63.8858	22.7051	63.5923	22.7051	64.0254	22.7051	63.8381	22.7051	64.0622	22.7051	63.9978
23.8037	61.9039	23.8037	61.866	23.8037	61.9657	23.8037	61.8536	23.8037	62.0529	23.8037	61.8711	23.8037	62.17	23.8037	61.9242	23.8037	62.3242	23.8037	62.0193	23.8037	62.5232	23.8037	62.162	23.8037	62.7736	23.8037	62.3556	23.8037	63.0772	23.8037	62.6002	23.8037	63.4292	23.8037	62.8919	23.8037	63.8169	23.8037	63.2229	23.8037	64.2209	23.8037	63.5824	23.8037	64.6181	23.8037	63.957	23.8037	64.9852	23.8037	64.3321	23.8037	65.3009	23.8037	64.6926	23.8037	65.5486	23.8037	65.024	23.8037	65.7169	23.8037	65.3121	23.8037	65.7996	23.8037	65.544	23.8037	65.7957	23.8037	65.7083
24.5361	63.5312	24.5361	63.4914	24.5361	63.5968	24.5361	63.4787	24.5361	63.6895	24.5361	63.4958	24.5361	63.8124	24.5361	63.5471	24.5361	63.9703	24.5361	63.6371	24.5361	64.1683	24.5361	63.7698	24.5361	64.4101	24.5361	63.9473	24.5361	64.6956	24.5361	64.1694	24.5361	65.0195	24.5361	64.433	24.5361	65.3706	24.5361	64.7317	24.5361	65.7326	24.5361	65.0564	24.5361	66.086	24.5361	65.3958	24.5361	66.4108	24.5361	65.7373	24.5361	66.6886	24.5361	66.0675	24.5361	66.9049	24.5361	66.373	24.5361	67.0491	24.5361	66.6408	24.5361	67.1158	24.5361	66.8587	24.5361	67.1038	24.5361	67.016
25.2686	65.037	25.2686	64.9951	25.2686	65.1063	25.2686	64.9814	25.2686	65.2036	25.2686	64.9979	25.2686	65.3309	25.2686	65.0477	25.2686	65.4911	25.2686	65.1339	25.2686	65.6873	25.2686	65.2589	25.2686	65.9207	25.2686	65.4241	25.2686	66.19	25.2686	65.6289	25.2686	66.4896	25.2686	65.87	25.2686	66.8093	25.2686	66.1423	25.2686	67.1353	25.2686	66.4377	25.2686	67.451	25.2686	66.7469	25.2686	67.7392	25.2686	67.0586	25.2686	67.9842	25.2686	67.3613	25.2686	68.173	25.2686	67.6427	25.2686	68.2964	25.2686	67.8909	25.2686	68.3495	25.2686	68.0949	25.2686	68.3312	25.2686	68.2444
26.3672	67.2511	26.3672	67.207	26.3672	67.3218	26.3672	67.1901	26.3672	67.4192	26.3672	67.2018	26.3672	67.5441	26.3672	67.244	26.3672	67.6976	26.3672	67.3185	26.3672	67.8806	26.3672	67.4268	26.3672	68.0929	26.3672	67.5693	26.3672	68.3321	26.3672	67.7453	26.3672	68.593	26.3672	67.9522	26.3672	68.8672	26.3672	68.1857	26.3672	69.1435	26.3672	68.4397	26.3672	69.4086	26.3672	68.7065	26.3672	69.6489	26.3672	68.9771	26.3672	69.8514	26.3672	69.2414	26.3672	70.0052	26.3672	69.4892	26.3672	70.1027	26.3672	69.7099	26.3672	70.1394	26.3672	69.8935	26.3672	70.1146	26.3672	70.0309
