22.4	59.2
23	59.5
23.6	59.8
24	60
25	60.3
25.8	60.5
26.5	60.8
27.2	61
28	61.2
29	61.5
30	61.7
30.7	61.9
31.5	62.3
32.5	62.6
33.5	62.9
34.5	63.3
35.5	63.7
36.5	64.2
37.5	64.7
38.7	65.3
40	66
41.2	66.6
42.5	67.3
43.7	68
45	68.9
46.2	69.6
47.5	70.2
48.7	70.9
50	71.6
51.5	72.3
53	73
54.5	73.7
56	74.4
58	75.1
60	75.6
61.5	76.2
63	76.8
65	77.4
67	77.9
69	78.6
71	79.1
73	79.6
75	80.1
77.5	80.6
80	81
82.5	81.5
85	82
87.5	82.3
90	82.6
92.5	83
95	83.3
97.5	83.6
100	83.9
103	84.1
106	84.4
109	84.6
112	84.9
115	85.1
118	85.3
122	85.4
125	85.6
128	85.6
132	85.6
136	85.6
140	85.5
145	85.4
150	85.3
155	85.1
160	85
165	84.9
170	84.7
175	84.5
180	84.3
185	84
190	83.8
195	83.5
200	83.4
206	83.3
212	83.4
218	83.4
224	83.4
230	83.2
236	83
240	82.7
250	82.3
258	82
265	81.8
272	81.7
280	81.7
290	81.6
300	81.5
307	81.3
315	81
325	80.7
335	80.2
345	79.7
355	79.1
365	78.5
375	77.7
387	76.5
400	74.9
412	72.7
425	69.9
437	66.5
450	63.4
462	62.6
475	63.6
487	64.4
500	64.8
515	64.5
530	63.6
545	62.6
560	63.9
580	67.3
600	70.5
615	72.9
630	74.6
650	75.7
670	76.2
690	76.6
710	76.6
730	76.5
750	76
775	75.1
800	74
825	72.6
850	71.2
875	69.5
900	67.9
925	67
950	67
975	67.7
1000	68.2
1030	67.8
1060	66.3
1090	64.7
1120	63.1
1150	61.8
1180	61.5
1220	61.3
1250	61.3
1280	63
1320	65.9
1360	68
1400	68.3
1450	68.3
1500	68.1
1550	66.9
1600	66.2
1650	67.5
1700	69.4
1750	70.5
1800	70.8
1850	70.6
1900	71.1
1950	72.2
2000	72.8
2060	74.5
2120	75.8
2180	75.6
2240	75.6
2300	74.7
2360	73.6
2400	73.7
2500	73.6
2580	73.3
2650	72.3
2720	71.2
2800	71.4
2900	71.8
3000	71.7
3070	71
3150	70
3250	69.8
3350	69.1
3450	68.8
3550	68.8
3650	67.5
3750	66.6
3870	66.6
4000	67.6
4120	69.7
4250	70.4
4370	69.8
4500	68.4
4620	66
4750	65.8
4870	65.8
5000	65.6
5150	64.8
5300	64.6
5450	64.9
5600	64.7
5800	65.5
6000	68
6150	70.2
6300	72.4
6500	74
6700	74.7
6900	75.3
7100	75.6
7300	76.5
7500	76.8
7750	76.4
8000	76.8
8250	76.3
8500	75.7
8750	75.4
9000	74.2
9250	73
9500	72.2
9750	71.5
10000	70.6
10300	69.4
10600	68
10900	65.3
11200	62.4
11500	60.3
11800	58.4
12200	57.6
12500	57.2
12800	55.4
13200	54.2
13600	53.3
14000	50.9
14500	52.8
15000	57.4
15500	60.5
16000	63.3
16500	64.5
17000	63.6
17500	62.3
18000	60.6
18500	58
19000	55.4
19500	51.8
20000	46.7
20600	42
21200	35.2
21800	31.6
22400	29.4
