* Freq[Hz]      Mag   Phase[Deg]
5.00000   -122.956     0.000
5.07273   -122.956     0.000
5.14651   -122.956     0.000
5.22137   -122.956     0.000
5.29732   -122.956     0.000
5.37437   -122.956     0.000
5.45254   -122.956     0.000
5.53185   -122.956     0.000
5.61231   -122.956     0.000
5.69394   -122.956     0.000
5.77676   -122.956     0.000
5.86079   -122.956     0.000
5.94604   -122.956     0.000
6.03252   -122.956     0.000
6.12027   -122.956     0.000
6.20929   -122.956     0.000
6.29961   -122.956     0.000
6.39124   -122.956     0.000
6.48420   -122.956     0.000
6.57851   -122.956     0.000
6.67420   -122.956     0.000
6.77128   -122.956     0.000
6.86977   -122.956     0.000
6.96969   -122.956     0.000
7.07107   -122.956     0.000
7.17392   -122.956     0.000
7.27827   -122.956     0.000
7.38413   -122.956     0.000
7.49154   -122.956     0.000
7.60050   -122.956     0.000
7.71105   -122.956     0.000
7.82321   -122.956     0.000
7.93701   -122.956     0.000
8.05245   -122.956     0.000
8.16958   -122.956     0.000
8.28841   -122.956     0.000
8.40896   -122.956     0.000
8.53128   -122.956     0.000
8.65537   -122.956     0.000
8.78126   -122.956     0.000
8.90899   -122.956     0.000
9.03857   -122.956     0.000
9.17004   -122.956     0.000
9.30342   -122.956     0.000
9.43874   -122.956     0.000
9.57603   -122.956     0.000
9.71532   -117.159     0.000
9.85663    -17.916     0.000
10.0000     28.387     0.000
10.1455     43.632     0.000
10.2930     48.265     0.000
10.4427     49.338     0.000
10.5946     49.002     0.000
10.7487     48.446     0.000
10.9051     47.673     0.000
11.0637     46.656     0.000
11.2246     45.364     0.000
11.3879     43.688     0.000
11.5535     41.605     0.000
11.7216     39.144     0.000
11.8921     36.372     0.000
12.0650     34.113     0.000
12.2405     33.532     0.000
12.4186     34.345     0.000
12.5992     35.354     0.000
12.7825     35.960     0.000
12.9684     35.928     0.000
13.1570     35.032     0.000
13.3484     33.212     0.000
13.5426     30.577     0.000
13.7395     27.553     0.000
13.9394     26.530     0.000
14.1421     29.129     0.000
14.3478     31.900     0.000
14.5565     33.647     0.000
