* Freq[Hz]      Mag   Phase[Deg]
5.00000   -123.265     0.000
5.07273   -123.263     0.000
5.14651   -123.261     0.000
5.22137   -123.258     0.000
5.29732   -123.254     0.000
5.37437   -123.250     0.000
5.45254   -123.246     0.000
5.53185   -123.242     0.000
5.61231   -123.237     0.000
5.69394   -123.231     0.000
5.77676   -123.225     0.000
5.86079   -123.219     0.000
5.94604   -123.212     0.000
6.03252   -123.205     0.000
6.12027   -123.197     0.000
6.20929   -123.189     0.000
6.29961   -123.180     0.000
6.39124   -123.171     0.000
6.48420   -123.162     0.000
6.57851   -123.152     0.000
6.67420   -123.141     0.000
6.77128   -123.130     0.000
6.86977   -123.119     0.000
6.96969   -123.107     0.000
7.07107   -123.095     0.000
7.17392   -123.083     0.000
7.27827   -123.070     0.000
7.38413   -123.058     0.000
7.49154   -123.045     0.000
7.60050   -123.031     0.000
7.71105   -123.018     0.000
7.82321   -123.005     0.000
7.93701   -122.991     0.000
8.05245   -122.978     0.000
8.16958   -122.965     0.000
8.28841   -122.952     0.000
8.40896   -122.939     0.000
8.53128   -122.927     0.000
8.65537   -122.915     0.000
8.78126   -122.903     0.000
8.90899   -122.893     0.000
9.03857   -122.883     0.000
9.17004   -122.873     0.000
9.30342   -122.865     0.000
9.43874   -122.858     0.000
9.57603   -122.851     0.000
9.71532   -117.044     0.000
9.85663    -17.798     0.000
10.0000     28.506     0.000
10.1455     43.752     0.000
10.2930     48.383     0.000
10.4427     49.456     0.000
10.5946     49.117     0.000
10.7487     48.556     0.000
10.9051     47.777     0.000
11.0637     46.754     0.000
11.2246     45.454     0.000
11.3879     43.769     0.000
11.5535     41.675     0.000
11.7216     39.202     0.000
11.8921     36.416     0.000
12.0650     34.140     0.000
12.2405     33.539     0.000
12.4186     34.333     0.000
12.5992     35.324     0.000
12.7825     35.913     0.000
12.9684     35.864     0.000
13.1570     34.952     0.000
13.3484     33.115     0.000
13.5426     30.462     0.000
13.7395     27.419     0.000
13.9394     26.369     0.000
14.1421     28.947     0.000
14.3478     31.704     0.000
14.5565     33.439     0.000
14.7683     34.190     0.000
14.9831     34.052     0.000
15.2010     33.039     0.000
15.4221     31.177     0.000
15.6464     29.051     0.000
15.8740     28.578     0.000
16.1049     30.305     0.000
16.3392     32.576     0.000
16.5768     34.373     0.000
16.8179     35.445     0.000
17.0626     35.909     0.000
17.3107     35.999     0.000
17.5625     36.039     0.000
17.8180     36.382     0.000
18.0771     37.180     0.000
18.3401     38.260     0.000
18.6068     39.315     0.000
18.8775     40.130     0.000
19.1521     40.624     0.000
19.4306     40.816     0.000
19.7133     40.854     0.000
20.0000     41.036     0.000
20.2909     41.667     0.000
20.5860     42.825     0.000
20.8855     44.306     0.000
21.1893     45.822     0.000
21.4975     47.178     0.000
21.8102     48.309     0.000
22.1274     49.226     0.000
22.4492     49.975     0.000
22.7758     50.635     0.000
23.1071     51.314     0.000
23.4432     52.111     0.000
23.7841     53.070     0.000
24.1301     54.157     0.000
24.4811     55.299     0.000
24.8372     56.428     0.000
25.1984     57.502     0.000
25.5649     58.520     0.000
25.9368     59.505     0.000
26.3141     60.485     0.000
26.6968     61.474     0.000
27.0851     62.465     0.000
27.4791     63.438     0.000
27.8788     64.373     0.000
28.2843     65.266     0.000
28.6957     66.126     0.000
