* Freq[Hz]      Mag   Phase[Deg]
5.00000   -123.320     0.000
5.07273   -123.319     0.000
5.14651   -123.317     0.000
5.22137   -123.314     0.000
5.29732   -123.310     0.000
5.37437   -123.306     0.000
5.45254   -123.302     0.000
5.53185   -123.297     0.000
5.61231   -123.291     0.000
5.69394   -123.284     0.000
5.77676   -123.277     0.000
5.86079   -123.270     0.000
5.94604   -123.260     0.000
6.03252   -123.251     0.000
6.12027   -123.241     0.000
6.20929   -123.230     0.000
6.29961   -123.218     0.000
6.39124   -123.206     0.000
6.48420   -123.193     0.000
6.57851   -123.179     0.000
6.67420   -123.164     0.000
6.77128   -123.149     0.000
6.86977   -123.133     0.000
6.96969   -123.116     0.000
7.07107   -123.099     0.000
7.17392   -123.080     0.000
7.27827   -123.062     0.000
7.38413   -123.043     0.000
7.49154   -123.023     0.000
7.60050   -123.003     0.000
7.71105   -122.982     0.000
7.82321   -122.962     0.000
7.93701   -122.941     0.000
8.05245   -122.919     0.000
8.16958   -122.898     0.000
8.28841   -122.877     0.000
8.40896   -122.856     0.000
8.53128   -122.835     0.000
8.65537   -122.815     0.000
8.78126   -122.795     0.000
8.90899   -122.775     0.000
9.03857   -122.757     0.000
9.17004   -122.739     0.000
9.30342   -122.722     0.000
9.43874   -122.706     0.000
9.57603   -122.692     0.000
9.71532   -116.866     0.000
9.85663    -17.609     0.000
10.0000     28.702     0.000
10.1455     43.947     0.000
10.2930     48.581     0.000
10.4427     49.656     0.000
10.5946     49.322     0.000
10.7487     48.766     0.000
10.9051     47.992     0.000
11.0637     46.972     0.000
11.2246     45.675     0.000
11.3879     43.991     0.000
11.5535     41.899     0.000
11.7216     39.426     0.000
11.8921     36.640     0.000
12.0650     34.363     0.000
12.2405     33.759     0.000
12.4186     34.550     0.000
12.5992     35.537     0.000
12.7825     36.121     0.000
12.9684     36.068     0.000
13.1570     35.150     0.000
13.3484     33.307     0.000
13.5426     30.647     0.000
13.7395     27.597     0.000
13.9394     26.534     0.000
14.1421     29.101     0.000
14.3478     31.850     0.000
14.5565     33.577     0.000
14.7683     34.320     0.000
14.9831     34.174     0.000
15.2010     33.154     0.000
15.4221     31.285     0.000
15.6464     29.150     0.000
15.8740     28.669     0.000
16.1049     30.390     0.000
16.3392     32.656     0.000
16.5768     34.450     0.000
16.8179     35.521     0.000
17.0626     35.983     0.000
17.3107     36.073     0.000
17.5625     36.115     0.000
17.8180     36.461     0.000
18.0771     37.262     0.000
18.3401     38.346     0.000
18.6068     39.407     0.000
18.8775     40.227     0.000
19.1521     40.726     0.000
19.4306     40.925     0.000
19.7133     40.969     0.000
20.0000     41.156     0.000
20.2909     41.793     0.000
20.5860     42.956     0.000
20.8855     44.441     0.000
21.1893     45.959     0.000
21.4975     47.318     0.000
21.8102     48.449     0.000
22.1274     49.366     0.000
22.4492     50.113     0.000
22.7758     50.772     0.000
23.1071     51.449     0.000
23.4432     52.243     0.000
23.7841     53.199     0.000
24.1301     54.284     0.000
24.4811     55.426     0.000
24.8372     56.553     0.000
25.1984     57.629     0.000
25.5649     58.650     0.000
25.9368     59.639     0.000
26.3141     60.624     0.000
26.6968     61.621     0.000
27.0851     62.621     0.000
27.4791     63.604     0.000
27.8788     64.551     0.000
28.2843     65.456     0.000
28.6957     66.327     0.000
29.1131     67.180     0.000
29.5365     68.024     0.000
29.9661     68.859     0.000
30.4020     69.677     0.000
30.8442     70.469     0.000
31.2929     71.231     0.000
31.7480     71.967     0.000
32.2098     72.685     0.000
32.6783     73.389     0.000
33.1536     74.080     0.000
33.6359     74.751     0.000
34.1251     75.394     0.000
34.6215     76.007     0.000
35.1250     76.590     0.000
35.6359     77.149     0.000
36.1543     77.683     0.000
36.6802     78.183     0.000
37.2137     78.631     0.000
37.7550     79.010     0.000
38.3041     79.322     0.000
38.8613     79.578     0.000
39.4265     79.790     0.000
40.0000     79.951     0.000
40.5818     80.052     0.000
41.1721     80.095     0.000
41.7710     80.109     0.000
42.3785     80.112     0.000
42.9949     80.083     0.000
43.6203     79.979     0.000
44.2548     79.792     0.000
44.8985     79.579     0.000
45.5515     79.413     0.000
46.2141     79.298     0.000
46.8863     79.184     0.000
47.5683     79.044     0.000
48.2602     78.916     0.000
48.9621     78.848     0.000
49.6743     78.827     0.000
50.3968     78.801     0.000
51.1299     78.747     0.000
51.8736     78.676     0.000
52.6281     78.617     0.000
53.3936     78.607     0.000
54.1702     78.646     0.000
54.9581     78.641     0.000
