Freq[Hz]     dBSPL  Phase[Deg]
2.0507813e+01 4.4620909e+01 -1.5022213e+00 
2.1972656e+01 5.1864919e+01 -6.1143796e+00 
2.3437500e+01 5.4755050e+01 -2.7335212e+01 
2.4902344e+01 5.4996392e+01 -5.0450393e+01 
2.6367188e+01 5.5965353e+01 -4.9426257e+01 
2.7832031e+01 5.8158239e+01 -5.6165210e+01 
2.9296875e+01 6.0092509e+01 -6.6473985e+01 
3.0761719e+01 6.1482633e+01 -7.6324925e+01 
3.2226563e+01 6.3080841e+01 -8.6407064e+01 
3.3691406e+01 6.4239631e+01 -9.6209732e+01 
3.5156250e+01 6.5492282e+01 -1.0450260e+02 
3.6621094e+01 6.6525929e+01 -1.1419250e+02 
3.8085938e+01 6.7330224e+01 -1.2270103e+02 
3.9550781e+01 6.8036782e+01 -1.3028157e+02 
4.1015625e+01 6.8697357e+01 -1.3749748e+02 
4.2480469e+01 6.9358366e+01 -1.4365925e+02 
4.3945313e+01 6.9982264e+01 -1.4991863e+02 
4.5410156e+01 7.0519393e+01 -1.5578762e+02 
4.6875000e+01 7.0988777e+01 -1.6139759e+02 
4.8339844e+01 7.1401520e+01 -1.6642880e+02 
5.1269531e+01 7.2193140e+01 -1.7531026e+02 
5.2734375e+01 7.2595716e+01 -1.7950980e+02 
5.4199219e+01 7.2982391e+01 1.7648019e+02 
5.5664063e+01 7.3190420e+01 1.7231492e+02 
5.8593750e+01 7.3811168e+01 1.6550726e+02 
6.0058594e+01 7.4155606e+01 1.6217222e+02 
6.2988281e+01 7.4708214e+01 1.5627723e+02 
6.4453125e+01 7.4981416e+01 1.5354388e+02 
6.7382813e+01 7.5499975e+01 1.4811737e+02 
6.8847656e+01 7.5721897e+01 1.4511999e+02 
7.1777344e+01 7.6275127e+01 1.3951040e+02 
7.4707031e+01 7.6766791e+01 1.3480516e+02 
7.7636719e+01 7.7120460e+01 1.3014973e+02 
7.9101563e+01 7.7308312e+01 1.2717622e+02 
8.2031250e+01 7.7783026e+01 1.2188985e+02 
8.4960938e+01 7.8198442e+01 1.1764312e+02 
8.7890625e+01 7.8435287e+01 1.1274529e+02 
9.0820313e+01 7.8730267e+01 1.0728626e+02 
9.5214844e+01 7.9170400e+01 1.0107593e+02 
9.8144531e+01 7.9357305e+01 9.6386662e+01 
