22.4	63.9
23	64.1
23.6	64.3
24	64.4
25	64.6
25.8	64.7
26.5	64.9
27.2	65
28	65.1
29	65.2
30	65.3
30.7	65.4
31.5	65.4
32.5	65.5
33.5	65.6
34.5	65.6
35.5	65.7
36.5	65.8
37.5	65.8
38.7	65.9
40	65.9
41.2	66
42.5	66
43.7	66.1
45	66.1
46.2	66.1
47.5	66.2
48.7	66.2
50	66.2
51.5	66.2
53	66.2
54.5	66.2
56	66.2
58	66.2
60	66.2
61.5	66.1
63	66.1
65	66
67	66
69	65.9
71	65.8
73	65.7
75	65.7
77.5	65.6
80	65.5
82.5	65.4
85	65.4
87.5	65.3
90	65.3
92.5	65.3
95	65.2
97.5	65.2
100	65.2
103	65.3
106	65.3
109	65.4
112	65.5
115	65.6
118	65.8
122	65.9
125	66.1
128	66.4
132	66.6
136	66.9
140	67.2
145	67.5
150	67.9
155	68.2
160	68.6
165	69
170	69.3
175	69.7
180	70.1
185	70.4
190	70.8
195	71.1
200	71.4
206	71.7
212	72
218	72.2
224	72.4
230	72.6
236	72.7
240	72.8
250	72.9
258	72.9
265	72.8
272	72.8
280	72.6
290	72.5
300	72.3
307	72.1
315	71.8
325	71.5
335	71.2
345	70.9
355	70.6
365	70.2
375	69.8
387	69.5
400	69.1
412	68.7
425	68.3
437	67.9
450	67.5
462	67.1
475	66.7
487	66.4
500	66
515	65.7
530	65.4
545	65.1
560	64.8
580	64.5
600	64.3
615	64
630	63.8
650	63.6
670	63.4
690	63.3
710	63.1
730	63
750	62.9
775	62.8
800	62.7
825	62.6
850	62.5
875	62.5
900	62.4
925	62.4
950	62.4
975	62.4
1000	62.5
1030	62.5
1060	62.6
1090	62.6
1120	62.7
1150	62.8
1180	62.9
1220	63
1250	63
1280	63.1
1320	63.2
1360	63.3
1400	63.4
1450	63.4
1500	63.5
1550	63.5
1600	63.5
1650	63.5
1700	63.5
1750	63.5
1800	63.4
1850	63.3
1900	63.2
1950	63.1
2000	62.9
2060	62.7
2120	62.5
2180	62.2
2240	62
2300	61.7
2360	61.3
2400	61
2500	60.6
2580	60.3
2650	59.9
2720	59.6
2800	59.2
2900	58.9
3000	58.5
3070	58.2
3150	57.9
3250	57.6
3350	57.3
3450	57
3550	56.8
3650	56.6
3750	56.4
3870	56.2
4000	56.1
4120	56
4250	56
4370	56
4500	56.1
4620	56.1
4750	56.2
4870	56.4
5000	56.5
5150	56.7
5300	56.9
5450	57
5600	57.2
5800	57.5
6000	57.7
6150	57.9
6300	58.1
6500	58.4
6700	58.6
6900	58.8
7100	59
7300	59.2
7500	59.3
7750	59.5
8000	59.6
8250	59.7
8500	59.8
8750	59.9
9000	59.9
9250	59.9
9500	59.9
9750	59.9
10000	59.8
10300	59.8
10600	59.7
10900	59.6
11200	59.6
11500	59.4
11800	59.3
12200	59.2
12500	59.1
12800	58.9
13200	58.8
13600	58.6
14000	58.5
14500	58.3
15000	58.1
15500	58
16000	57.8
16500	57.6
17000	57.4
17500	57.2
18000	56.9
18500	56.7
19000	56.4
19500	56.2
20000	55.9
20600	55.6
21200	55.2
21800	54.9
22400	54.5
