22.4	27.2
23	31.2
23.6	36.3
24	37.6
25	38
25.8	38.7
26.5	38.8
27.2	41.1
28	42.7
29	44
30	45.3
30.7	47.5
31.5	49.6
32.5	51.5
33.5	54
34.5	56.1
35.5	58
36.5	59.9
37.5	61.9
38.7	64
40	65.7
41.2	67.7
42.5	68.6
43.7	68.9
45	70.1
46.2	71.9
47.5	73.2
48.7	74.6
50	76.2
51.5	77.8
53	79.2
54.5	80.7
56	82.3
58	83.8
60	84.9
61.5	85.6
63	85.7
65	85.8
67	86.2
69	86.5
71	86.6
73	86.6
75	86.4
77.5	86.3
80	86.5
82.5	86.8
85	87.1
87.5	87.3
90	87.5
92.5	88.2
95	89.1
97.5	89.6
100	89.2
103	87.9
106	86.8
109	86.4
112	86.9
115	88.2
118	89.6
122	90
125	88.8
128	86.6
132	86.6
136	86.2
140	85.4
145	84.8
150	84.7
155	85.6
160	86.6
165	86.8
170	85.9
175	83.9
180	81.4
185	81.8
190	84.5
195	85.6
200	84.5
206	82.6
212	80.6
218	77.9
224	78.8
230	79.3
236	79.4
240	79.9
250	78.9
258	78.2
265	79.9
272	80.8
280	81.3
290	80.7
300	79.3
307	79.1
315	82
325	82.4
335	82.1
345	82
355	83
365	84.2
375	83.7
387	82.4
400	84.8
412	84.7
425	83.5
437	82.5
450	82.5
462	82.4
475	81.3
487	82.5
500	83.2
515	81.2
530	83
545	83.5
560	82
580	81.2
600	79.5
615	76.9
630	75
650	75.4
670	76.8
690	77.6
710	78.4
730	78
750	74.8
775	65.2
800	62.4
825	70.5
850	70.5
875	71.5
900	74.3
925	74.4
950	73.7
975	73.1
1000	73.2
1030	73.4
1060	71
1090	68.7
1120	66
1150	64.2
1180	65.8
1220	64.4
1250	63.9
1280	62.3
1320	69.1
1360	74
1400	70.7
1450	67.9
1500	63.7
1550	60.3
1600	59.1
1650	61.4
1700	62.2
1750	67
1800	66.8
1850	59.5
1900	60.6
1950	62.6
2000	60.8
2060	59
2120	62.6
2180	62
2240	57.1
2300	57.6
2360	59.2
2400	60
2500	62.5
2580	59.2
2650	60.3
2720	66.5
2800	63.7
2900	57.9
3000	57
3070	59.5
3150	59.8
3250	61.6
3350	59.9
3450	61.7
3550	64.5
3650	63.9
3750	64.3
3870	66.4
4000	66.4
4120	65.2
4250	57.7
4370	57.2
4500	56.7
4620	61.5
4750	61.7
4870	57.8
5000	64.3
5150	62.2
5300	58.6
5450	61.3
5600	60.8
5800	61.1
6000	60.8
6150	57.9
6300	59.6
6500	63.6
6700	62
6900	60.4
7100	55.8
7300	54.3
7500	58.2
7750	57.3
8000	52.4
8250	54.3
8500	55.2
8750	50.9
9000	44.8
9250	46.6
9500	46.6
9750	49.5
10000	49.6
10300	47.6
10600	49.1
10900	53.8
11200	50.9
11500	48.5
11800	51.1
12200	47
12500	50.1
12800	46.9
13200	45.8
13600	48.9
14000	48.9
14500	41
15000	48.8
15500	45
16000	49.3
16500	48.7
17000	43.4
17500	36.8
18000	42.7
18500	40.7
19000	33.7
19500	33.8
20000	34.8
20600	32
21200	31.3
21800	30.8
22400	29.6
