22.4	52.8
23	54.2
23.6	55.4
24	56.3
25	55.6
25.8	54
26.5	51.1
27.2	44.2
28	45.5
29	47.3
30	48.6
30.7	48.1
31.5	47.1
32.5	45.7
33.5	45.7
34.5	46.1
35.5	46.8
36.5	48.7
37.5	50.1
38.7	50.6
40	50.4
41.2	50.7
42.5	52.4
43.7	53.6
45	54.5
46.2	55.1
47.5	53.7
48.7	50.9
50	55.8
51.5	59.2
53	62.4
54.5	64.8
56	67
58	68.7
60	70.1
61.5	72.1
63	73.9
65	75.6
67	76.8
69	78.3
71	79.9
73	80.9
75	81.7
77.5	82.3
80	82.9
82.5	83.6
85	83.3
87.5	83
90	83.3
92.5	82.2
95	83.5
97.5	83.2
100	82.9
103	83.2
106	82.6
109	83.2
112	82.7
115	82.9
118	82.7
122	83.1
125	82.9
128	82.3
132	82.8
136	82.4
140	82.5
145	82.6
150	82.5
155	82
160	81.7
165	81.8
170	81.5
175	81.2
180	80.7
185	80.6
190	80.7
195	80.5
200	80.1
206	80.2
212	80.2
218	80
224	79.6
230	79.6
236	79.4
240	79.2
250	78.7
258	78
265	77.6
272	77.3
280	77.1
290	77.2
300	77.2
307	77.3
315	77.4
325	77.3
335	77.2
345	77.4
355	77.8
365	78
375	78.2
387	77.9
400	77.3
412	76.9
425	76.1
437	75.4
450	74.7
462	74.2
475	73.8
487	73
500	72.6
515	71.9
530	70.2
545	70.1
560	70.2
580	70.4
600	70
615	68.9
630	67.3
650	64
670	55.3
690	59.6
710	63.9
730	64.9
750	64.6
775	63.5
800	63.8
825	63.9
850	63.7
875	63.4
900	62.9
925	62.7
950	62.6
975	61.4
1000	59.8
1030	59.3
1060	61.1
1090	58.2
1120	48.3
1150	48.4
1180	44.5
1220	53.5
1250	60.2
1280	62.2
1320	65.5
1360	66.3
1400	63.3
1450	59.2
1500	59
1550	59.3
1600	57.3
1650	51.8
1700	52.6
1750	54.7
1800	51.1
1850	53.5
1900	54.3
1950	51.3
2000	49.4
2060	51.2
2120	51.2
2180	55.8
2240	52.8
2300	56.7
2360	57.2
2400	57.3
2500	56.7
2580	54.6
2650	56.5
2720	56.2
2800	57.2
2900	59.9
3000	60.3
3070	58.1
3150	60.7
3250	60.6
3350	59.5
3450	58.9
3550	58.3
3650	58.2
3750	57
3870	55.4
4000	54.6
4120	53.9
4250	54.2
4370	53.9
4500	53.9
4620	52.7
4750	51.4
4870	53.3
5000	53.6
5150	51.9
5300	51.5
5450	51.9
5600	52
5800	50.4
6000	48.4
6150	43.8
6300	40.7
6500	40.7
6700	44
6900	45.8
7100	48.2
7300	49.6
7500	47.6
7750	47.1
8000	47.1
8250	46.6
8500	47.8
8750	45.8
9000	40.1
9250	38.2
9500	39.3
9750	38.9
10000	42.6
10300	44.7
10600	44.2
10900	43.8
11200	42.3
11500	41.2
11800	42.9
12200	44
12500	42.4
12800	39.2
13200	37.7
13600	37.8
14000	36.4
14500	37.1
15000	41.1
15500	40.4
16000	39.3
16500	37.7
17000	33.6
17500	34.1
18000	33.4
18500	27.5
19000	19.9
19500	16
20000	18.1
20600	16.8
21200	15.3
21800	11.6
22400	11.3
