22.4	54
23	55.3
23.6	56.5
24	57.3
25	56.7
25.8	55.1
26.5	52.1
27.2	45.1
28	46.2
29	48.1
30	49.3
30.7	48.9
31.5	47.8
32.5	46.4
33.5	46.3
34.5	46.7
35.5	47.4
36.5	49.2
37.5	50.6
38.7	51.1
40	50.9
41.2	51.2
42.5	52.8
43.7	54
45	54.9
46.2	55.5
47.5	54.1
48.7	51.2
50	56.1
51.5	59.5
53	62.7
54.5	65.1
56	67.3
58	69
60	70.3
61.5	72.4
63	74.2
65	75.8
67	77
69	78.6
71	80.1
73	81.1
75	81.9
77.5	82.5
80	83.1
82.5	83.8
85	83.5
87.5	83.2
90	83.5
92.5	82.4
95	83.7
97.5	83.4
100	83
103	83.3
106	82.8
109	83.4
112	82.9
115	83
118	82.9
122	83.3
125	83
128	82.4
132	82.9
136	82.5
140	82.6
145	82.7
150	82.6
155	82
160	81.8
165	81.9
170	81.6
175	81.3
180	80.8
185	80.7
190	80.8
195	80.5
200	80.2
206	80.2
212	80.2
218	80
224	79.6
230	79.6
236	79.1
240	77.8
250	77.2
258	76.6
265	76.3
272	76.1
280	76.2
290	76.4
300	76.6
307	76.9
315	77
325	76.9
335	76.6
345	76.5
355	76.5
365	76.4
375	76.2
387	76.2
400	76
412	75.4
425	74.5
437	73.4
450	72.5
462	72.6
475	73.4
487	74
500	74.2
515	73.9
530	73.1
545	73.2
560	73.5
580	73.6
600	73.4
615	73.4
630	73.8
650	73.2
670	71.8
690	70.3
710	70.4
730	70.2
750	68.8
775	67.5
800	66.5
825	65.6
850	64.6
875	63
900	61.6
925	62
950	62.3
975	61.1
1000	58.6
1030	58.2
1060	60.6
1090	59.8
1120	56.7
1150	53.5
1180	54.6
1220	54.9
1250	56.9
1280	60.1
1320	62.6
1360	65.1
1400	65
1450	63.4
1500	65.2
1550	67.7
1600	66.6
1650	66.3
1700	66.6
1750	66.1
1800	66.4
1850	66.2
1900	65
1950	62.8
2000	62.9
2060	62.2
2120	61.4
2180	61.6
2240	61.8
2300	62.7
2360	61.4
2400	60.1
2500	60
2580	57.9
2650	58.6
2720	61
2800	60.9
2900	60.6
3000	59.8
3070	60.2
3150	60.7
3250	60.6
3350	59.8
3450	59
3550	57.1
3650	55.4
3750	55.1
3870	53.3
4000	51.2
4120	47.3
4250	47.5
4370	51.2
4500	54.5
4620	55.6
4750	56.4
4870	57.5
5000	57.6
5150	56.9
5300	56.1
5450	54.9
5600	53.8
5800	52.6
6000	49.6
6150	48.5
6300	46.5
6500	49.4
6700	51
6900	50.2
7100	50.7
7300	51
7500	51.2
7750	52.6
8000	52.7
8250	52.5
8500	52.7
8750	52
9000	50
9250	49.3
9500	49.1
9750	49.8
10000	49.6
10300	51.9
10600	53
10900	51.6
11200	48.4
11500	47.6
11800	47.8
12200	48.9
12500	50.5
12800	50.8
13200	50.4
13600	47.3
14000	44.8
14500	48.3
15000	49.1
15500	47.2
16000	42.2
16500	31.9
17000	35.6
17500	38.5
18000	38.3
18500	31.8
19000	26.7
19500	31.3
20000	34.2
20600	33
21200	31.5
21800	27.9
22400	27.6
