22.4	52.5
23	52.1
23.6	51.7
24	52.2
25	52
25.8	51.7
26.5	51.8
27.2	51.6
28	53
29	54.5
30	57.4
30.7	59.6
31.5	60.6
32.5	63
33.5	64.9
34.5	66.2
35.5	68.7
36.5	70.4
37.5	71.5
38.7	73.3
40	74.9
41.2	76.3
42.5	77
43.7	78.3
45	79.6
46.2	80.8
47.5	82.4
48.7	83.4
50	84.3
51.5	85.1
53	86.1
54.5	87.2
56	87.9
58	88.7
60	89.7
61.5	90.5
63	91.2
65	92.1
67	93
69	93.7
71	94.3
73	94.8
75	95.2
77.5	95.6
80	95.8
82.5	95.6
85	95.3
87.5	94.6
90	94.3
92.5	94
95	93.5
97.5	93.3
100	93.2
103	92.8
106	92.6
109	92.4
112	91.9
115	91.4
118	91
122	90.6
125	90.2
128	90.2
132	90.1
136	90
140	89.6
145	89.7
150	89.6
155	88.9
160	89.1
165	89.1
170	88.6
175	88.6
180	88.5
185	87.6
190	87
195	86.6
200	86.7
206	86.9
212	86.6
218	85.2
224	83.6
230	83.7
236	84.4
240	86.1
250	87.9
258	88
265	87.2
272	85.8
280	85.2
290	85.1
300	83.8
307	83.5
315	83.6
325	84.5
335	82.6
345	81.6
355	83.8
365	84.8
375	82.3
387	80.1
400	82
412	82.6
425	81.9
437	82.3
450	80.9
462	80.5
475	81
487	79.9
500	79.4
515	78.1
530	82.1
545	81.8
560	76.9
580	78.4
600	76.5
615	65.7
630	70.7
650	76.4
670	69.6
690	72.5
710	72.8
730	74.1
750	79.7
775	77.3
800	79.3
825	76.3
850	76.3
875	77.3
900	76.5
925	74.8
950	73.9
975	74.7
1000	74.4
1030	69.6
1060	69.6
1090	68.6
1120	69.4
1150	72.7
1180	69.5
1220	71.2
1250	70.9
1280	68
1320	69.9
1360	69.7
1400	61.4
1450	59.2
1500	61.4
1550	64.6
1600	63.6
1650	59
1700	63
1750	62.3
1800	59.9
1850	56.4
1900	55.4
1950	56
2000	56.1
2060	59.7
2120	61
2180	64.7
2240	64.9
2300	65.8
2360	65.9
2400	64.5
2500	61.7
2580	56.1
2650	58
2720	59.8
2800	56.1
2900	55.1
3000	57.9
3070	56.8
3150	57.3
3250	52.6
3350	41.2
3450	49.9
3550	51.9
3650	51.2
3750	49.3
3870	50.6
4000	49
4120	48.6
4250	46.4
4370	47.8
4500	51.5
4620	50.2
4750	48.1
4870	52.1
5000	55.9
5150	56.4
5300	55.4
5450	53.3
5600	50.1
5800	45.8
6000	49.2
6150	48.2
6300	47
6500	51.2
6700	48.3
6900	46.2
7100	48.9
7300	51.4
7500	54
7750	48.9
8000	47.1
8250	47.7
8500	51.8
8750	49.8
9000	48.6
9250	45.6
9500	44.1
9750	51.5
10000	51.4
10300	51.2
10600	48.6
10900	53.5
11200	61.1
11500	60.8
11800	55.4
12200	51.8
12500	46.7
12800	48.9
13200	44.9
13600	50.6
14000	54.7
14500	49.8
15000	59.5
15500	52.9
16000	51.3
16500	55.2
17000	48
17500	54.1
18000	55.5
18500	47
19000	50.1
19500	53.5
20000	57.3
20600	62.4
21200	66.2
21800	68.9
22400	71.9
