22.4	71.2
23	71.4
23.6	71.6
24	71.8
25	72
25.8	72.1
26.5	72.2
27.2	72.4
28	72.5
29	72.6
30	72.7
30.7	72.8
31.5	72.8
32.5	72.9
33.5	73
34.5	73
35.5	73.1
36.5	73.2
37.5	73.2
38.7	73.3
40	73.5
41.2	73.8
42.5	74.4
43.7	75.2
45	76.4
46.2	77.7
47.5	79.1
48.7	80.5
50	82
51.5	83.4
53	84.7
54.5	86
56	87
58	88
60	88.7
61.5	89.4
63	90
65	90.6
67	91.3
69	92.1
71	92.9
73	93.6
75	94.3
77.5	94.9
80	95.4
82.5	95.8
85	96.3
87.5	96.8
90	97.4
92.5	98
95	98.6
97.5	99
100	99.3
103	99.6
106	99.9
109	100.1
112	100.3
115	100.5
118	100.6
122	100.8
125	100.8
128	100.8
132	100.7
136	100.6
140	100.6
145	100.6
150	100.7
155	100.8
160	100.9
165	101
170	101
175	101.1
180	101.1
185	101.1
190	101.1
195	101
200	101
206	100.9
212	100.8
218	100.6
224	100.5
230	100.4
236	100.3
240	100.3
250	100.4
258	100.6
265	100.7
272	100.7
280	100.7
290	100.6
300	100.3
307	100
315	99.5
325	98.9
335	98.3
345	97.5
355	96.8
365	96.2
375	95.7
387	95.3
400	95.1
412	95.1
425	95.1
437	95.2
450	95.3
462	95.5
475	95.6
487	95.5
500	95.1
515	94.4
530	93.4
545	92.2
560	91.2
580	90.6
600	90.7
615	91.2
630	91.8
650	92.4
670	92.6
690	92.4
710	91.9
730	91.5
750	91.3
775	91.5
800	91.9
825	92.1
850	91.8
875	90.7
900	89
925	86.6
950	84.1
975	83.4
1000	84.9
1030	85.8
1060	85.4
1090	83.7
1120	80.1
1150	73.2
1180	47.2
1220	71.6
1250	75.8
1280	76.8
1320	76.3
1360	76.4
1400	78.1
1450	80.9
1500	83.8
1550	86.5
1600	88.5
1650	89.9
1700	90.6
1750	90.6
1800	90.2
1850	89.5
1900	88.4
1950	87.3
2000	86.3
2060	85.8
2120	86.1
2180	86.4
2240	86.9
2300	87.3
2360	86.9
2400	85.9
2500	83.8
2580	81.9
2650	81.8
2720	82.9
2800	83.6
2900	83.6
3000	83.1
3070	82.7
3150	82.4
3250	82.2
3350	82.1
3450	82.3
3550	82
3650	81.4
3750	79.9
3870	78.7
4000	78.5
4120	78.3
4250	77.8
4370	76.9
4500	77.3
4620	78
4750	77.9
4870	78.4
5000	79.3
5150	80
5300	80.6
5450	80.6
5600	80.1
5800	79.7
6000	79.6
6150	79.5
6300	79.8
6500	79.6
6700	79.3
6900	78.7
7100	78
7300	78.1
7500	78
7750	77.9
8000	77.7
8250	76.2
8500	75.2
8750	75.5
9000	76.1
9250	77.2
9500	77.8
9750	77.1
10000	75.7
10300	74.7
10600	74.6
10900	74
11200	73.5
11500	72.6
11800	70.8
12200	72.1
12500	72.3
12800	71.4
13200	70.9
13600	72.6
14000	73
14500	72.7
15000	72
15500	69.5
16000	68.4
16500	68.5
17000	67.9
17500	68.4
18000	67.8
18500	67.5
19000	66
19500	64
20000	61.3
20600	57.9
21200	59.1
21800	60.3
22400	60.4
