22.4	74.2
23	74.4
23.6	74.6
24	74.7
25	74.9
25.8	75
26.5	75.1
27.2	75.2
28	75.3
29	75.4
30	75.5
30.7	75.6
31.5	75.7
32.5	75.7
33.5	75.8
34.5	75.8
35.5	75.9
36.5	75.9
37.5	76
38.7	76
40	76.2
41.2	76.4
42.5	77
43.7	77.8
45	79
46.2	80.2
47.5	81.6
48.7	83
50	84.4
51.5	85.8
53	87.1
54.5	88.3
56	89.4
58	90.3
60	91
61.5	91.6
63	92.2
65	92.8
67	93.5
69	94.2
71	94.9
73	95.7
75	96.4
77.5	96.9
80	97.3
82.5	97.7
85	98.2
87.5	98.7
90	99.2
92.5	99.8
95	100.3
97.5	100.7
100	101
103	101.3
106	101.5
109	101.6
112	101.8
115	102
118	102.1
122	102.2
125	102.3
128	102.2
132	102.1
136	102
140	101.9
145	101.9
150	101.9
155	102
160	102.1
165	102.1
170	102.1
175	102.1
180	102
185	102
190	101.9
195	101.8
200	101.7
206	101.5
212	101.3
218	101.1
224	100.8
230	100.5
236	100.3
240	100.2
250	100.1
258	100
265	99.9
272	99.8
280	99.5
290	99.1
300	98.6
307	97.9
315	97.2
325	96.5
335	95.8
345	95.2
355	94.8
365	94.6
375	94.6
387	94.7
400	94.9
412	95.1
425	95.4
437	95.5
450	95.6
462	95.6
475	95.6
487	95.4
500	95
515	94.6
530	94.3
545	94.2
560	94.4
580	94.7
600	95.1
615	95.5
630	95.7
650	95.8
670	95.5
690	95.2
710	95.2
730	95.5
750	96.1
775	96.9
800	97.7
825	97.9
850	97.4
875	96.3
900	95
925	94
950	93.7
975	93.9
1000	93.8
1030	93.3
1060	92.8
1090	92.4
1120	91.9
1150	90.9
1180	89.4
1220	88
1250	87.6
1280	88.1
1320	88.8
1360	89.5
1400	90.1
1450	90.5
1500	90.7
1550	90.6
1600	90.7
1650	90.7
1700	90.6
1750	90.1
1800	89.3
1850	88.6
1900	88.3
1950	88.7
2000	89.2
2060	89.7
2120	89.7
2180	89.3
2240	88.6
2300	87.6
2360	87.1
2400	86.8
2500	87
2580	87.2
2650	87.2
2720	87
2800	86.7
2900	86.4
3000	86.4
3070	86.4
3150	86.4
3250	85.9
3350	85
3450	84.2
3550	83.6
3650	82.8
3750	81.7
3870	80.3
4000	78.8
4120	77.6
4250	76.5
4370	76
4500	76.4
4620	77.4
4750	78.6
4870	79.3
5000	79.2
5150	78.8
5300	77.8
5450	75.5
5600	72.8
5800	70.8
6000	70.6
6150	73.7
6300	75.6
6500	76.3
6700	75.9
6900	74.5
7100	72.6
7300	71.1
7500	72.8
7750	76.2
8000	79.2
8250	79.8
8500	78.7
8750	77
9000	74.3
9250	73.6
9500	75.6
9750	76.4
10000	75.8
10300	74.5
10600	75.8
10900	76.9
11200	77.5
11500	77.8
11800	78
12200	78.5
12500	78.2
12800	77.6
13200	77
13600	79.2
14000	79.4
14500	78.8
15000	77.7
15500	74.1
16000	72.1
16500	71.8
17000	69.3
17500	68.1
18000	68.3
18500	69
19000	69.9
19500	68.5
20000	67.7
20600	67.6
21200	67
21800	67
22400	67.1
