22.4	24.8
23	25.8
23.6	26
24	26.4
25	26.9
25.8	27
26.5	26.5
27.2	29
28	31.7
29	33.8
30	37.4
30.7	43.4
31.5	47.9
32.5	51.5
33.5	52.5
34.5	52.1
35.5	50.5
36.5	52.5
37.5	55.2
38.7	57
40	57.8
41.2	58.4
42.5	61.9
43.7	67.2
45	72.9
46.2	77.9
47.5	79.6
48.7	76.1
50	76
51.5	78.3
53	81.1
54.5	82.9
56	84.2
58	85.8
60	87.1
61.5	88.1
63	89.1
65	89.9
67	90.4
69	90.6
71	90.8
73	90.9
75	90.9
77.5	90.8
80	91.2
82.5	91
85	90.9
87.5	90.8
90	90.7
92.5	90.6
95	90.4
97.5	90.2
100	90.1
103	90
106	89.8
109	89.6
112	89.2
115	88.8
118	88.3
122	87.9
125	87.4
128	87.1
132	86.9
136	86.6
140	86.2
145	86.3
150	86.2
155	86.4
160	86.4
165	86.6
170	86.4
175	86.1
180	85.6
185	84.6
190	83.6
195	82.5
200	81.1
206	78.1
212	76.7
218	75.5
224	72.8
230	74.3
236	77.3
240	78.9
250	80.3
258	81.4
265	82.1
272	82.5
280	82.2
290	81.7
300	81
307	80
315	79.1
325	78.2
335	77.7
345	77.2
355	77.4
365	77.8
375	78
387	77.5
400	77.8
412	77.5
425	77.6
437	79.2
450	81.6
462	83.7
475	84.3
487	82.6
500	82.2
515	81.7
530	80.3
545	80
560	79.8
580	81.3
600	82.2
615	82.7
630	82.6
650	81
670	80.2
690	79.6
710	77.8
730	74.8
750	72.4
775	68.7
800	69.8
825	70
850	70.3
875	69.9
900	68.6
925	66.8
950	67.9
975	67.9
1000	68.6
1030	65.2
1060	65.5
1090	67.4
1120	70.7
1150	71.9
1180	70.5
1220	66
1250	64
1280	67.8
1320	70.9
1360	70
1400	63.4
1450	68.6
1500	73
1550	72.2
1600	69.1
1650	72.4
1700	74.1
1750	74.4
1800	74.3
1850	75.1
1900	75.6
1950	75.2
2000	75.8
2060	76.3
2120	76.4
2180	76.9
2240	78.2
2300	78.4
2360	75.8
2400	74.5
2500	73.7
2580	74.5
2650	75.2
2720	76.5
2800	74.5
2900	74.2
3000	73.7
3070	72.3
3150	72.4
3250	74
3350	72.8
3450	74.2
3550	73.5
3650	73.9
3750	72.4
3870	74.2
4000	73.9
4120	76.9
4250	76.6
4370	77.9
4500	76.4
4620	75.2
4750	74
4870	69.8
5000	67.1
5150	67.7
5300	66.8
5450	68.2
5600	68.8
5800	69.6
6000	71.2
6150	73.1
6300	72.1
6500	72.6
6700	71.5
6900	69.5
7100	70.2
7300	70.6
7500	69.4
7750	67.7
8000	64.3
8250	65.4
8500	68.7
8750	73
9000	73.1
9250	70.6
9500	64.6
9750	63.5
10000	63.7
10300	68.6
10600	66.4
10900	66.6
11200	66.7
11500	69.5
11800	70.8
12200	73.5
12500	70.1
12800	65.6
13200	72.4
13600	78.6
14000	76
14500	69.9
15000	70.3
15500	74.4
16000	74.4
16500	70
17000	67.1
17500	72.9
18000	77.3
18500	72.7
19000	60.6
19500	61.6
20000	66.7
20600	65.1
21200	61
21800	64.8
22400	58.4
