22.4	70.9
23	70.1
23.6	65.1
24	67
25	71.6
25.8	75.3
26.5	77.6
27.2	73
28	71.1
29	70
30	71
30.7	74
31.5	75.9
32.5	77.1
33.5	77.2
34.5	77.4
35.5	77.7
36.5	78.9
37.5	80.6
38.7	82.8
40	82.2
41.2	80.9
42.5	80.8
43.7	82
45	83.1
46.2	83.4
47.5	83.1
48.7	80.9
50	79.9
51.5	79
53	78.9
54.5	79.7
56	80.3
58	80.6
60	80.8
61.5	81
63	81.2
65	81.5
67	81.8
69	81.8
71	81.7
73	82
75	82.6
77.5	82.9
80	82.9
82.5	83.3
85	84
87.5	84.7
90	84.6
92.5	84.3
95	84.2
97.5	83.6
100	83.4
103	83.3
106	83.3
109	83.5
112	83.6
115	83.3
118	83
122	82.9
125	82.8
128	83
132	83
136	82.9
140	82.9
145	82.7
150	82.4
155	82.6
160	82.6
165	82.5
170	82.6
175	82.6
180	82.7
185	82.4
190	82.3
195	82.2
200	81.8
206	81.2
212	80.9
218	80.4
224	80
230	79.7
236	79.4
240	78.9
250	79.1
258	79.5
265	79.2
272	79
280	78.9
290	79.2
300	79.4
307	79.2
315	79.2
325	79.8
335	79.8
345	79.2
355	78.3
365	77.8
375	77.4
387	76.3
400	75.1
412	74
425	73.6
437	74.2
450	75.2
462	75.6
475	76
487	75.8
500	75.1
515	74
530	73.5
545	73.4
560	72.1
580	71.6
600	71.6
615	72.4
630	73.4
650	74
670	74.1
690	73.5
710	72.5
730	73
750	74.1
775	74.3
800	75
825	75.2
850	75.4
875	75.1
900	74.9
925	75.2
950	75
975	74.4
1000	75.9
1030	75.3
1060	75.2
1090	75.1
1120	74
1150	70.5
1180	70.9
1220	72.5
1250	69.7
1280	71.6
1320	70.8
1360	72.3
1400	70.5
1450	67.9
1500	68.8
1550	64.9
1600	66.4
1650	63.1
1700	63.3
1750	61.8
1800	66.5
1850	63.4
1900	65.5
1950	63.9
2000	66.8
2060	68.7
2120	69.3
2180	70.6
2240	69.8
2300	71
2360	68.2
2400	68.9
2500	69.6
2580	70.2
2650	69.8
2720	64.9
2800	64.8
2900	64.5
3000	64.9
3070	66.4
3150	64.6
3250	63.9
3350	66.1
3450	65.4
3550	66.6
3650	66.4
3750	65.7
3870	65.1
4000	63.5
4120	62.9
4250	61.5
4370	61.8
4500	63.2
4620	63.5
4750	63.3
4870	63.8
5000	64
5150	62.8
5300	61.4
5450	61.3
5600	61.5
5800	61.8
6000	61.9
6150	62.6
6300	61.2
6500	61.1
6700	60.3
6900	60.5
7100	61.1
7300	58.2
7500	58.1
7750	57.5
8000	58.2
8250	56.6
8500	56.2
8750	55.8
9000	57.1
9250	57.2
9500	55.1
9750	54.8
10000	55.5
10300	54.6
10600	54
10900	53.7
11200	54
11500	52.8
11800	51.8
12200	52.1
12500	53
12800	52.2
13200	51.6
13600	52.3
14000	50.4
14500	49.5
15000	48.6
15500	47.1
16000	47
16500	46.5
17000	46.7
17500	45.8
18000	47
18500	46.5
19000	45
19500	43.8
20000	41.5
20600	38.7
21200	35.7
21800	35.4
22400	35.5
