22.4	59.8
23	60.4
23.6	60.9
24	61.6
25	62.3
25.8	62.9
26.5	63.6
27.2	64.1
28	64.7
29	65.2
30	65.7
30.7	66.3
31.5	66.9
32.5	67.4
33.5	67.9
34.5	68.4
35.5	68.9
36.5	69.4
37.5	69.9
38.7	70.4
40	70.9
41.2	71.3
42.5	71.8
43.7	72.3
45	72.8
46.2	73.2
47.5	73.7
48.7	74.2
50	74.6
51.5	75
53	75.4
54.5	75.9
56	76.4
58	76.9
60	77.3
61.5	77.8
63	78.2
65	78.6
67	79.1
69	79.6
71	80
73	80.4
75	80.9
77.5	81.3
80	81.7
82.5	82.2
85	82.6
87.5	83
90	83.4
92.5	83.8
95	84.1
97.5	84.5
100	84.8
103	85.1
106	85.4
109	85.7
112	86
115	86.2
118	86.4
122	86.5
125	86.6
128	86.7
132	86.8
136	86.7
140	86.6
145	86.5
150	86.3
155	86
160	85.6
165	85.2
170	84.7
175	84.2
180	83.8
185	83.4
190	83.2
195	83.3
200	83.7
206	84.2
212	84.8
218	85.3
224	85.8
230	86.1
236	86.2
240	86.2
250	85.9
258	85.4
265	84.8
272	83.9
280	83
290	82
300	81.2
307	80.9
315	81
325	81.4
335	81.9
345	82.4
355	82.6
365	82.6
375	82.4
387	81.9
400	81
412	79.9
425	78.7
437	77.9
450	77.6
462	77.5
475	77.2
487	76.7
500	75.9
515	75.3
530	75.6
545	76.6
560	77.9
580	78.7
600	79.5
615	80.2
630	80.9
650	81.3
670	80.7
690	77.9
710	74.5
730	77.2
750	76.1
775	73.6
800	70.6
825	68.3
850	68.1
875	68.6
900	67.6
925	64.5
950	58.1
975	50.3
1000	57.6
1030	60.6
1060	61.4
1090	59.6
1120	54.6
1150	62.3
1180	66.6
1220	68.3
1250	69
1280	69.9
1320	73.3
1360	76.1
1400	76.4
1450	75.6
1500	74.4
1550	73.8
1600	74.4
1650	73.5
1700	72.1
1750	72.9
1800	74.6
1850	75.1
1900	74.5
1950	72.2
2000	71.1
2060	73.5
2120	75.7
2180	75.8
2240	75.3
2300	75
2360	74.1
2400	70.7
2500	69.7
2580	70.9
2650	72
2720	71.9
2800	70.9
2900	68.5
3000	67.7
3070	67.2
3150	67.9
3250	66.5
3350	63.9
3450	60.4
3550	65.8
3650	66.6
3750	66
3870	64.6
4000	65.1
4120	63.9
4250	62.6
4370	64.7
4500	63
4620	63
4750	62.8
4870	60.2
5000	62.7
5150	61.2
5300	60.8
5450	62.1
5600	64.5
5800	63.2
6000	63.5
6150	63.6
6300	63
6500	65.2
6700	61.2
6900	61.4
7100	62.5
7300	63.5
7500	64.2
7750	64.9
8000	62.9
8250	58.8
8500	59.7
8750	58.2
9000	55.9
9250	61.9
9500	61.6
9750	61
10000	61.4
10300	62
10600	56.1
10900	55.7
11200	54.8
11500	55
11800	54.8
12200	55.1
12500	53.4
12800	54.3
13200	53.3
13600	46.4
14000	43.8
14500	45.3
15000	38
15500	49.4
16000	47.8
16500	42.5
17000	39
17500	40.2
18000	37.3
18500	33
19000	35.9
19500	35.2
20000	47.3
20600	48.8
21200	52.3
21800	61.6
22400	57
