22.4	49.2
23	50.6
23.6	52
24	53.9
25	55.6
25.8	56.9
26.5	58.2
27.2	59.9
28	61.4
29	62.8
30	64.1
30.7	65.7
31.5	67.1
32.5	68.3
33.5	69.8
34.5	71.1
35.5	72.4
36.5	73.7
37.5	74.9
38.7	76
40	77.1
41.2	78.1
42.5	79.1
43.7	80
45	80.9
46.2	81.7
47.5	82.5
48.7	83.2
50	84
51.5	84.6
53	85.3
54.5	85.9
56	86.5
58	87.1
60	87.7
61.5	88.3
63	88.9
65	89.5
67	90.1
69	90.6
71	91.2
73	91.8
75	92.3
77.5	92.7
80	93.2
82.5	93.6
85	94
87.5	94.4
90	94.8
92.5	95.1
95	95.3
97.5	95.6
100	95.8
103	96
106	96.2
109	96.3
112	96.5
115	96.6
118	96.8
122	96.9
125	97
128	97.1
132	97.2
136	97.3
140	97.3
145	97.4
150	97.4
155	97.4
160	97.4
165	97.3
170	97.3
175	97.2
180	97
185	96.8
190	96.6
195	96.4
200	96.1
206	95.7
212	95.4
218	95.1
224	94.8
230	94.4
236	94.1
240	93.9
250	93.6
258	93.5
265	93.5
272	93.6
280	93.7
290	93.9
300	94.1
307	94.3
315	94.4
325	94.5
335	94.6
345	94.6
355	94.7
365	94.7
375	94.7
387	94.6
400	94.5
412	94.3
425	94.1
437	93.9
450	93.6
462	93.4
475	93.1
487	92.9
500	92.8
515	92.8
530	92.8
545	92.9
560	93
580	93.2
600	93.6
615	93.9
630	94.3
650	94.4
670	94.1
690	93.6
710	93.2
730	92.9
750	92.8
775	92.8
800	93
825	93.3
850	93.7
875	94
900	94.3
925	94.2
950	93.9
975	93.2
1000	92.9
1030	93
1060	93.2
1090	93
1120	92.7
1150	93.2
1180	94.7
1220	94.8
1250	94
1280	94.4
1320	95.7
1360	95.8
1400	94
1450	91.6
1500	91.6
1550	91.8
1600	90.3
1650	87.8
1700	84.4
1750	83.4
1800	84.4
1850	81.8
1900	77.2
1950	71
2000	59.1
2060	72.9
2120	66
2180	68
2240	71
2300	76.2
2360	78.9
2400	84.8
2500	85.4
2580	85.3
2650	84.3
2720	83.4
2800	85.3
2900	86.4
3000	87.6
3070	87.4
3150	87.2
3250	86.2
3350	86.3
3450	86.3
3550	86
3650	86.5
3750	87.1
3870	86.9
4000	86.6
4120	86.9
4250	87.4
4370	86.8
4500	87.3
4620	88.4
4750	89.6
4870	90.5
5000	90.8
5150	90.8
5300	90.9
5450	92.1
5600	93.2
5800	93.7
6000	94.6
6150	95.7
6300	96.2
6500	94.8
6700	93.6
6900	93.2
7100	94.2
7300	96.1
7500	96.2
7750	94
8000	93
8250	93
8500	96.4
8750	96.9
9000	92.5
9250	90.9
9500	93.3
9750	95.5
10000	92
10300	90.9
10600	95.3
10900	95.6
11200	92.9
11500	93.2
11800	95.4
12200	93
12500	95.2
12800	96.1
13200	94.9
13600	90.2
14000	89.1
14500	89.8
15000	91.7
15500	92.4
16000	87.4
16500	91.7
17000	91.3
17500	89.2
18000	88.3
18500	93.2
19000	95.8
19500	83.1
20000	83.8
20600	82.8
21200	85.6
21800	89.1
22400	81.8
