22.4	55.8
23	57.3
23.6	59.4
24	61.1
25	62.5
25.8	63.5
26.5	64.3
27.2	65.4
28	66.8
29	68.5
30	69.9
30.7	71
31.5	72
32.5	73.2
33.5	74.3
34.5	75.3
35.5	76.2
36.5	77.1
37.5	78.2
38.7	79.1
40	79.8
41.2	80.4
42.5	80.9
43.7	81.6
45	82.1
46.2	82.7
47.5	83.1
48.7	83.4
50	83.6
51.5	84
53	84.4
54.5	84.8
56	85
58	85.3
60	85.4
61.5	85.6
63	85.8
65	86.1
67	86.4
69	86.7
71	86.9
73	87.1
75	87.3
77.5	87.5
80	87.7
82.5	88
85	88.2
87.5	88.4
90	88.6
92.5	88.7
95	88.8
97.5	89
100	89.1
103	89.3
106	89.6
109	89.8
112	90.1
115	90.3
118	90.5
122	90.9
125	91.2
128	91.4
132	91.6
136	91.7
140	91.8
145	91.7
150	91.6
155	91.5
160	91.7
165	92
170	92.3
175	92.6
180	92.6
185	92.5
190	92.3
195	92.2
200	92
206	91.4
212	90.5
218	90.3
224	91.4
230	93.1
236	94.4
240	94.9
250	94.6
258	93.8
265	92.9
272	92.4
280	92.3
290	92.3
300	92.2
307	92
315	91.7
325	91.5
335	91.9
345	92.5
355	92.9
365	92.9
375	92.5
387	92.2
400	91.9
412	91.8
425	91.6
437	91.4
450	91.1
462	90.6
475	89.8
487	88.9
500	88.4
515	88.3
530	87.9
545	86.5
560	85
580	85.1
600	86.8
615	88.4
630	88.5
650	88
670	88
690	88.9
710	90.3
730	91.5
750	92.3
775	92.5
800	92.1
825	91.5
850	90.8
875	90.3
900	90.3
925	90.7
950	91.6
975	92.7
1000	93.5
1030	93.7
1060	93.5
1090	93.3
1120	93.1
1150	93
1180	93
1220	93.2
1250	93.3
1280	93.3
1320	92.7
1360	91.7
1400	91
1450	90.9
1500	91.5
1550	92.5
1600	93.4
1650	93.8
1700	93.7
1750	94.4
1800	96.7
1850	98.9
1900	98.7
1950	96.2
2000	93.7
2060	92.3
2120	91.5
2180	90.8
2240	90.2
2300	89.8
2360	89.9
2400	90
2500	90.1
2580	90.2
2650	90.4
2720	90.7
2800	90.9
2900	91
3000	91.1
3070	91
3150	90.9
3250	90.7
3350	90.7
3450	90.7
3550	90.9
3650	91.1
3750	91.4
3870	91.7
4000	92
4120	92.4
4250	92.7
4370	92.9
4500	92.9
4620	92.8
4750	92.6
4870	92.3
5000	91.7
5150	91.1
5300	90.8
5450	90.8
5600	90.9
5800	91
6000	91
6150	91
6300	91.1
6500	91
6700	90.6
6900	89.9
7100	88.8
7300	88.1
7500	88.1
7750	88.8
8000	89.5
8250	89.7
8500	89.3
8750	88.4
9000	87.4
9250	87.2
9500	87.7
9750	88.2
10000	88.2
10300	87.8
10600	87.5
10900	87.8
11200	88.8
11500	90.2
11800	90.7
12200	89.7
12500	88
12800	87.5
13200	88.5
13600	88.7
14000	86.7
14500	84.3
15000	84.5
15500	86.8
16000	88.3
16500	87.4
17000	85.6
17500	84.6
18000	83.4
18500	80.1
19000	74.9
19500	71
20000	71.5
20600	74
21200	75.9
21800	77.6
22400	79.2
