22.4	24.3
23	25.4
23.6	27
24	30.4
25	33.1
25.8	35.4
26.5	37.3
27.2	39
28	40.6
29	42
30	43.7
30.7	46.2
31.5	48.3
32.5	50.1
33.5	51.6
34.5	53
35.5	54.4
36.5	56.8
37.5	58.8
38.7	60.6
40	62
41.2	63.5
42.5	65.4
43.7	67.3
45	68.9
46.2	70.3
47.5	71.7
48.7	73.6
50	75.3
51.5	76.7
53	78.1
54.5	79.6
56	81
58	82.5
60	83.8
61.5	85.1
63	86.3
65	87.4
67	88.5
69	89.7
71	90.8
73	91.7
75	92.6
77.5	93.4
80	94
82.5	94.7
85	95.4
87.5	95.9
90	96.3
92.5	96.6
95	96.9
97.5	97.2
100	97.6
103	97.8
106	98
109	98.3
112	98.6
115	98.8
118	98.9
122	99
125	99
128	99
132	99
136	98.9
140	98.8
145	98.8
150	98.6
155	98.6
160	98.5
165	98.5
170	98.4
175	98.4
180	98.4
185	98.4
190	98.3
195	98.3
200	98.3
206	98.4
212	98.4
218	98.5
224	98.6
230	98.7
236	98.8
240	98.9
250	98.9
258	98.8
265	98.7
272	98.6
280	98.4
290	98.2
300	98
307	97.8
315	97.5
325	97.3
335	97.1
345	97
355	97
365	97
375	97.1
387	97.2
400	97.2
412	97.3
425	97.4
437	97.2
450	97.2
462	97
475	96.9
487	96.7
500	96.7
515	96.9
530	97
545	97.2
560	97.3
580	97.4
600	97.4
615	97.3
630	97.2
650	97.3
670	97.4
690	97.6
710	97.7
730	97.6
750	97.4
775	97.1
800	97.1
825	97.3
850	97.3
875	97
900	96.6
925	96.7
950	97
975	96.8
1000	96.3
1030	95.4
1060	94.8
1090	94.9
1120	94.8
1150	95.1
1180	95.6
1220	95.6
1250	95.2
1280	95.3
1320	95.3
1360	95.2
1400	95.3
1450	95.5
1500	95.5
1550	95.1
1600	94.9
1650	94.8
1700	94.9
1750	95.2
1800	95.5
1850	95.6
1900	95.6
1950	95.2
2000	95
2060	94.8
2120	94.6
2180	94.5
2240	94.1
2300	93.5
2360	93
2400	92.8
2500	93
2580	93.4
2650	93.3
2720	92.6
2800	91.7
2900	91.1
3000	91
3070	91.4
3150	91.6
3250	91.5
3350	91.4
3450	92.2
3550	92.6
3650	92.2
3750	92.1
3870	92.1
4000	92.2
4120	92.3
4250	92.2
4370	92.2
4500	91.9
4620	91.4
4750	91
4870	91.2
5000	91.7
5150	91.7
5300	91.3
5450	91.2
5600	91.5
5800	92
6000	92.2
6150	92.4
6300	92.5
6500	92.5
6700	92.8
6900	92.6
7100	92
7300	92.5
7500	93.4
7750	93.8
8000	94
8250	93.6
8500	93.1
8750	93
9000	93.4
9250	93.6
9500	93.6
9750	94.4
10000	95
10300	95.3
10600	95.3
10900	95.2
11200	95.3
11500	95
11800	93.3
12200	92.5
12500	92.9
12800	93.1
13200	91.7
13600	90.2
14000	89.4
14500	88.8
15000	88.6
15500	89.8
16000	90
16500	89.3
17000	89.5
17500	87.7
18000	85.8
18500	82.5
19000	82.9
19500	76.9
20000	74.4
20600	73.2
21200	74.1
21800	72.4
22400	65.7
