22.4	43.1
23	44.4
23.6	45.6
24	47.2
25	48.6
25.8	49.8
26.5	51
27.2	52.5
28	53.9
29	55
30	56.3
30.7	57.7
31.5	59
32.5	60.2
33.5	61.6
34.5	62.9
35.5	64.1
36.5	65.5
37.5	66.8
38.7	68
40	69.3
41.2	70.4
42.5	71.6
43.7	72.7
45	73.7
46.2	74.8
47.5	75.8
48.7	76.7
50	77.6
51.5	78.4
53	79.2
54.5	79.8
56	80.4
58	81
60	81.6
61.5	82.1
63	82.5
65	82.9
67	83.2
69	83.6
71	83.9
73	84.2
75	84.4
77.5	84.6
80	84.7
82.5	84.9
85	85.1
87.5	85.2
90	85.4
92.5	85.6
95	85.7
97.5	85.8
100	86
103	86.1
106	86.2
109	86.3
112	86.5
115	86.6
118	86.6
122	86.7
125	86.8
128	86.8
132	86.8
136	86.9
140	86.9
145	86.9
150	86.9
155	86.9
160	86.9
165	86.9
170	86.9
175	86.8
180	86.7
185	86.6
190	86.5
195	86.4
200	86.2
206	86
212	85.8
218	85.6
224	85.3
230	85
236	84.7
240	84.4
250	84
258	83.7
265	83.4
272	83
280	82.8
290	82.6
300	82.4
307	82.4
315	82.4
325	82.4
335	82.4
345	82.5
355	82.5
365	82.6
375	82.6
387	82.6
400	82.6
412	82.6
425	82.5
437	82.4
450	82.2
462	82
475	81.7
487	81.4
500	81.1
515	80.8
530	80.4
545	80.1
560	79.7
580	79.4
600	79
615	78.6
630	78.3
650	78
670	77.6
690	77.3
710	77
730	76.7
750	76.6
775	76.5
800	76.6
825	76.6
850	76.6
875	76.4
900	76.2
925	75.8
950	75.4
975	75
1000	74.5
1030	74.1
1060	73.7
1090	73.2
1120	72.7
1150	72.2
1180	71.6
1220	71.2
1250	71.3
1280	72
1320	72.9
1360	73.9
1400	74.8
1450	75.3
1500	75.7
1550	75.8
1600	75.8
1650	75.8
1700	75.8
1750	75.7
1800	75.3
1850	74.6
1900	73.1
1950	70.8
2000	67.2
2060	62.6
2120	58
2180	55.8
2240	55.8
2300	54.5
2360	50.4
2400	44
2500	54.2
2580	59.8
2650	62.7
2720	64.1
2800	64.3
2900	63.5
3000	62.6
3070	62.2
3150	61
3250	58.7
3350	57.2
3450	53.5
3550	51.4
3650	58.8
3750	60.6
3870	61.3
4000	64.4
4120	64.8
4250	61.1
4370	56.6
4500	55.6
4620	53.1
4750	60.2
4870	60.1
5000	59.5
5150	61.5
5300	61.9
5450	60.6
5600	54
5800	52.9
6000	53.5
6150	57.6
6300	56.4
6500	58.7
6700	55.8
6900	48.3
7100	55.2
7300	58.8
7500	58.7
7750	62.3
8000	58.6
8250	50.2
8500	59.7
8750	59
9000	61.6
9250	59.6
9500	54.5
9750	57.7
10000	60
10300	60.4
10600	53.1
10900	53.8
11200	60.1
11500	58.6
11800	52
12200	55.6
12500	60.6
12800	53.5
13200	55.6
13600	58
14000	52.4
14500	53.7
15000	58
15500	51.3
16000	48.4
16500	51.8
17000	44.3
17500	45.7
18000	41.5
18500	45.4
19000	45.4
19500	38.8
20000	51.5
20600	45.7
21200	51.6
21800	44.1
22400	44.1
