22.4	32.3
23	32.2
23.6	31.9
24	34.4
25	37
25.8	39.3
26.5	41.6
27.2	45.1
28	48.4
29	51
30	52.6
30.7	52.6
31.5	52.1
32.5	50.2
33.5	51.6
34.5	54.5
35.5	57.7
36.5	59.4
37.5	60.1
38.7	61.6
40	65.4
41.2	67.8
42.5	69.6
43.7	70.5
45	71.6
46.2	74
47.5	76.3
48.7	76.5
50	77.1
51.5	79.2
53	80.9
54.5	82.3
56	83.5
58	84.8
60	85.7
61.5	86.6
63	87.4
65	88.2
67	88.8
69	89.5
71	90.4
73	91.2
75	91.8
77.5	92.1
80	92.5
82.5	92.8
85	93
87.5	93.2
90	93.5
92.5	93.6
95	93.5
97.5	93.3
100	93
103	92.8
106	92.6
109	92.4
112	92.4
115	92.2
118	92
122	91.8
125	91.8
128	91.9
132	92
136	92
140	91.8
145	91.4
150	91.1
155	90.8
160	90.6
165	90.4
170	90.3
175	90.2
180	90.2
185	90.2
190	90.2
195	89.9
200	89.2
206	88
212	86.6
218	85.2
224	84.5
230	85.5
236	85.8
240	85
250	84.4
258	82.3
265	80.9
272	83.1
280	84.1
290	84
300	84.5
307	86.6
315	87.1
325	87.3
335	87.4
345	87.1
355	86.2
365	84.9
375	83.5
387	82.2
400	80.9
412	79.7
425	79.1
437	78.7
450	78.9
462	79.4
475	80
487	80.6
500	81.1
515	81.1
530	82.3
545	83.1
560	80.5
580	79.2
600	79.6
615	80.2
630	80.7
650	80.4
670	79.3
690	78.6
710	79.3
730	79.4
750	78.3
775	77.9
800	78.1
825	77.3
850	77.2
875	79
900	79.3
925	78.5
950	78
975	79.6
1000	79.1
1030	76
1060	73
1090	74.6
1120	77.2
1150	77.9
1180	75.5
1220	76.5
1250	75.9
1280	74.9
1320	78.9
1360	78.2
1400	75.1
1450	74.1
1500	71.9
1550	69.1
1600	73.1
1650	69.4
1700	68.4
1750	69.7
1800	69.8
1850	67.2
1900	63.9
1950	65.6
2000	64.7
2060	66.3
2120	69.6
2180	67.4
2240	66.6
2300	67.5
2360	66.5
2400	65.2
2500	65
2580	63.5
2650	60.9
2720	59.8
2800	62.5
2900	63.1
3000	65.2
3070	66.2
3150	66.8
3250	67.5
3350	67.9
3450	69.6
3550	70.6
3650	70.8
3750	68.9
3870	69.9
4000	69.3
4120	66.4
4250	64.2
4370	59.2
4500	59.4
4620	61.6
4750	61.7
4870	62.4
5000	62.8
5150	61.5
5300	62.1
5450	62.2
5600	61.3
5800	62
6000	63.8
6150	56.1
6300	54.5
6500	55.9
6700	57.8
6900	61.1
7100	58.9
7300	61.1
7500	60.8
7750	60.4
8000	61.3
8250	62.3
8500	62.2
8750	59.7
9000	57.9
9250	57.9
9500	57.6
9750	62
10000	62.3
10300	59.1
10600	60.1
10900	62.8
11200	62.4
11500	58
11800	60.2
12200	65.5
12500	61.9
12800	62.5
13200	60.3
13600	64.8
14000	63.9
14500	58.5
15000	62.6
15500	57.9
16000	64.2
16500	63.2
17000	60.2
17500	60.3
18000	59.5
18500	60
19000	63.9
19500	56.5
20000	53.3
20600	43.6
21200	35.7
21800	34
22400	27.2
