22.4	52.7
23	53.8
23.6	55
24	57.1
25	58.8
25.8	60.2
26.5	61.3
27.2	62.3
28	65.1
29	67.5
30	69.3
30.7	70.7
31.5	72.6
32.5	76
33.5	78.4
34.5	80
35.5	81.4
36.5	83.2
37.5	84.6
38.7	85.8
40	86.6
41.2	87
42.5	87.3
43.7	87.8
45	89.3
46.2	90.7
47.5	91.9
48.7	93.2
50	94.3
51.5	95.5
53	97
54.5	98.1
56	99.2
58	100.2
60	100.8
61.5	100.5
63	100.3
65	100.6
67	101
69	101.5
71	101.7
73	100.7
75	99.1
77.5	98.5
80	98.2
82.5	98.2
85	98.8
87.5	99.6
90	99.5
92.5	99.4
95	99.2
97.5	97.8
100	96.6
103	96
106	95.1
109	95.4
112	95.5
115	95.1
118	94.9
122	95.9
125	96.4
128	97.6
132	97.4
136	97.6
140	99.1
145	100
150	100.3
155	98.7
160	97.6
165	97.6
170	97.3
175	98.3
180	98.5
185	98.1
190	97.6
195	98.5
200	98.6
206	96.3
212	96
218	96.4
224	93.4
230	93.9
236	95.3
240	95
250	95
258	94.7
265	94.9
272	93.3
280	90.2
290	90.5
300	89.4
307	86.8
315	85.6
325	84.6
335	83.8
345	83
355	82.4
365	82
375	82
387	82.4
400	83.3
412	84.4
425	85.5
437	86.6
450	87.7
462	88.7
475	89.6
487	90.3
500	90.7
515	91
530	91.3
545	91.5
560	91.7
580	91.9
600	92.2
615	92.5
630	92.6
650	92.8
670	93.1
690	93.3
710	93.5
730	93.8
750	94.2
775	94.6
800	95.2
825	95.8
850	96.1
875	96.3
900	96
925	95.4
950	94.4
975	93.1
1000	92
1030	91
1060	90.4
1090	89.8
1120	88.9
1150	87.7
1180	86.6
1220	85.5
1250	84.7
1280	83.8
1320	82.7
1360	81.5
1400	81
1450	81
1500	81
1550	80.9
1600	80.9
1650	80.6
1700	80.2
1750	79.8
1800	79.5
1850	78.8
1900	77.9
1950	77.3
2000	77
2060	77.1
2120	78.2
2180	79.6
2240	81
2300	81.9
2360	83
2400	84.9
2500	86.5
2580	88.1
2650	88.9
2720	89.1
2800	88.5
2900	86.7
3000	84.9
3070	83
3150	82.6
3250	82.9
3350	82.7
3450	83.1
3550	83.1
3650	82
3750	80.6
3870	80.4
4000	81.6
4120	82.3
4250	81.7
4370	83.4
4500	85.8
4620	87.2
4750	86.5
4870	85.6
5000	85.1
5150	85
5300	84.5
5450	86.4
5600	89.2
5800	89.2
6000	89.1
6150	88.3
6300	86.4
6500	86.6
6700	88.2
6900	88.5
7100	88.6
7300	88.1
7500	88
7750	85.8
8000	86.4
8250	88.6
8500	84.8
8750	84.2
9000	87
9250	85.8
9500	81.4
9750	79.6
10000	82.1
10300	81.5
10600	76.1
10900	79.1
11200	79.4
11500	74.7
11800	79.3
12200	79.3
12500	75.8
12800	78.8
13200	79.8
13600	86.2
14000	88.4
14500	89
15000	87.9
15500	83.1
16000	80.9
16500	87.6
17000	83.4
17500	84.4
18000	82.4
18500	81.1
19000	76.1
19500	75.5
20000	70.7
20600	64.4
21200	60.3
21800	59.7
22400	57.8
