22.4	42.9
23	42.5
23.6	42.1
24	41.9
25	41.7
25.8	41.5
26.5	41.2
27.2	40.7
28	40.3
29	39.8
30	39.1
30.7	38.1
31.5	37.8
32.5	41.3
33.5	43.6
34.5	45.2
35.5	46.3
36.5	46.6
37.5	46.8
38.7	46.9
40	46.9
41.2	46.8
42.5	46.6
43.7	46.4
45	46.7
46.2	47
47.5	48.2
48.7	52.6
50	55.1
51.5	56.6
53	57.7
54.5	58.6
56	62.1
58	64.8
60	66.3
61.5	67
63	67.8
65	68.8
67	70
69	72.7
71	74.5
73	75.1
75	76
77.5	78.2
80	79.3
82.5	79.3
85	80.9
87.5	82.7
90	84.5
92.5	86.2
95	87.4
97.5	86.6
100	85.8
103	85.4
106	85
109	84.4
112	84.1
115	83.6
118	83.1
122	83.5
125	83
128	83.5
132	82.7
136	82.9
140	84.8
145	86.8
150	88.4
155	86.8
160	85.7
165	84
170	82.1
175	84.4
180	87.1
185	86.7
190	86.3
195	88.6
200	87.9
206	82.4
212	80.8
218	86
224	84.5
230	85.7
236	86.6
240	85.3
250	86.1
258	87.4
265	86.1
272	82.5
280	85
290	87.2
300	84.7
307	82
315	81.9
325	81.7
335	81.5
345	81.2
355	80.9
365	80.8
375	80.8
387	80.9
400	81.2
412	81.4
425	81.6
437	81.7
450	81.9
462	82.2
475	82.6
487	83
500	83.2
515	83.3
530	83.4
545	83.6
560	83.9
580	84.1
600	84.2
615	84.4
630	84.6
650	84.7
670	84.6
690	84.6
710	84.5
730	84.5
750	84.3
775	84.3
800	84.4
825	84.2
850	83.9
875	83.6
900	83.3
925	82.9
950	82.7
975	82.8
1000	82.9
1030	83
1060	82.8
1090	82.1
1120	81.6
1150	82
1180	83.6
1220	85
1250	85.7
1280	85.6
1320	84.7
1360	83.8
1400	83.5
1450	83.5
1500	83.1
1550	81.9
1600	80.3
1650	78.7
1700	76.8
1750	73.8
1800	71.2
1850	71.7
1900	72.1
1950	71.3
2000	69.7
2060	68.4
2120	67.6
2180	66.8
2240	65.9
2300	65.6
2360	66.3
2400	67.2
2500	68.6
2580	70.6
2650	72.4
2720	74.7
2800	76.5
2900	77.4
3000	78.8
3070	79.6
3150	80.6
3250	81
3350	79.7
3450	77.6
3550	77.5
3650	78.4
3750	79.4
3870	80.1
4000	79.9
4120	77.8
4250	77.4
4370	81.2
4500	83.4
4620	84.1
4750	82.3
4870	81.2
5000	80.9
5150	79.4
5300	78.8
5450	78.3
5600	76.8
5800	75.6
6000	74.6
6150	73.4
6300	71.8
6500	69.8
6700	69.3
6900	70.3
7100	71.6
7300	72.6
7500	73.4
7750	73
8000	72.2
8250	72.8
8500	73.1
8750	73.3
9000	72.8
9250	71.5
9500	70.6
9750	70.1
10000	69.8
10300	69.1
10600	68.4
10900	67.5
11200	66.9
11500	66.6
11800	66
12200	65
12500	65.1
12800	65.3
13200	65.9
13600	66.7
14000	66.8
14500	66
15000	64.9
15500	63.9
16000	62.2
16500	59.8
17000	55.1
17500	50.5
18000	53
18500	55.1
19000	57.2
19500	57
20000	54.7
20600	50.9
21200	46.7
21800	41.6
22400	39.8
