Param_Coord_x1 = 2
Param_Coord_x2 = 90
Param_Coord_x3 = 0
Param_Coord_Type = Spherical
Param_Coord_AngularFormat = degree
Param_Coord_Front = '0,0'
Param_Coord_Top = '90,0'
Data_Domain=Frequency
Data_Phase_AngularFormat=degree
Data_Format = LeveldB_Phase
Data_LevelType=SoundPressure

Curve=[
2.0507813e+01 5.3601960e+01 -7.9922725e+01 
2.1972656e+01 5.5056986e+01 -7.9101769e+01 
2.3437500e+01 5.7172111e+01 -8.0022274e+01 
2.4902344e+01 5.8308381e+01 -8.3775256e+01 
2.6367188e+01 6.0155037e+01 -8.9318299e+01 
2.7832031e+01 6.1183846e+01 -9.4369246e+01 
2.9296875e+01 6.2332736e+01 -1.0011225e+02 
3.0761719e+01 6.3465782e+01 -1.0498783e+02 
3.2226563e+01 6.4582741e+01 -1.0988347e+02 
3.3691406e+01 6.5775638e+01 -1.1550211e+02 
3.5156250e+01 6.6883629e+01 -1.2152902e+02 
3.6621094e+01 6.7921740e+01 -1.2745809e+02 
3.8085938e+01 6.8965496e+01 -1.3373045e+02 
3.9550781e+01 6.9908643e+01 -1.3972125e+02 
4.1015625e+01 7.0920487e+01 -1.4660854e+02 
4.2480469e+01 7.1836632e+01 -1.5353171e+02 
4.3945313e+01 7.2688264e+01 -1.6054774e+02 
4.5410156e+01 7.3485831e+01 -1.6784794e+02 
4.6875000e+01 7.4217334e+01 -1.7510312e+02 
4.8339844e+01 7.4888203e+01 1.7724024e+02 
5.1269531e+01 7.5926640e+01 1.6115152e+02 
5.2734375e+01 7.6306785e+01 1.5333756e+02 
5.4199219e+01 7.6584005e+01 1.4590882e+02 
5.5664063e+01 7.6785763e+01 1.3882432e+02 
5.8593750e+01 7.6977403e+01 1.2571076e+02 
6.0058594e+01 7.6983246e+01 1.1948877e+02 
6.2988281e+01 7.6904832e+01 1.0833021e+02 
6.4453125e+01 7.6853278e+01 1.0371119e+02 
6.7382813e+01 7.6860353e+01 9.5535437e+01 
6.8847656e+01 7.6840870e+01 9.1630609e+01 
7.1777344e+01 7.6723226e+01 8.3640944e+01 
7.4707031e+01 7.6640943e+01 7.6238271e+01 
7.7636719e+01 7.6583991e+01 7.0214719e+01 
7.9101563e+01 7.6508238e+01 6.7454178e+01 
8.2031250e+01 7.6358274e+01 6.1644413e+01 
8.4960938e+01 7.6286425e+01 5.6128201e+01 
8.7890625e+01 7.6172888e+01 5.1773205e+01 
9.0820313e+01 7.6049594e+01 4.7615290e+01 
9.5214844e+01 7.5998090e+01 4.1550467e+01 
9.8144531e+01 7.5972113e+01 3.8084492e+01 
1.0107422e+02 7.5926084e+01 3.4381749e+01 
1.0546875e+02 7.5880786e+01 2.8910466e+01 
1.0839844e+02 7.5815119e+01 2.5843059e+01 
1.1279297e+02 7.5799894e+01 2.1564207e+01 
1.1718750e+02 7.5776156e+01 1.6755667e+01 
1.2011719e+02 7.5716842e+01 1.3805544e+01 
