22.4	62.5
23	62.1
23.6	61.8
24	61.7
25	61.9
25.8	62.2
26.5	62.7
27.2	63.5
28	64.6
29	65.9
30	67.3
30.7	68.8
31.5	70.2
32.5	71.6
33.5	73.1
34.5	74.8
35.5	76.6
36.5	78.4
37.5	80.1
38.7	81.8
40	83.3
41.2	84.8
42.5	86
43.7	87.2
45	88.3
46.2	89.3
47.5	90.2
48.7	91.1
50	92
51.5	92.9
53	93.6
54.5	94.4
56	95.1
58	95.7
60	96.4
61.5	97
63	97.5
65	98
67	98.4
69	98.8
71	99.2
73	99.5
75	99.8
77.5	100
80	100.2
82.5	100.4
85	100.5
87.5	100.6
90	100.7
92.5	100.8
95	100.8
97.5	100.7
100	100.7
103	100.7
106	100.6
109	100.5
112	100.4
115	100.3
118	100.2
122	100
125	99.8
128	99.6
132	99.3
136	99
140	98.7
145	98.2
150	97.8
155	97.4
160	97
165	96.6
170	96.2
175	96
180	95.8
185	95.6
190	95.5
195	95.4
200	95.4
206	95.4
212	95.4
218	95.5
224	95.7
230	95.9
236	96.1
240	96.3
250	96.5
258	96.8
265	97.1
272	97.4
280	97.8
290	98.1
300	98.3
307	98.5
315	98.7
325	98.8
335	98.8
345	98.8
355	98.7
365	98.6
375	98.5
387	98.4
400	98.3
412	98.2
425	98
437	97.8
450	97.6
462	97.3
475	97
487	96.7
500	96.3
515	95.9
530	95.3
545	94.6
560	93.7
580	92.7
600	91.6
615	90.3
630	88.9
650	87.6
670	86.6
690	86.1
710	85.9
730	85.7
750	85.4
775	85.2
800	85.1
825	85
850	84.9
875	84.8
900	84.7
925	84.6
950	84.4
975	84.2
1000	84
1030	83.8
1060	83.5
1090	83.2
1120	82.9
1150	82.5
1180	82.1
1220	81.7
1250	81.2
1280	80.6
1320	80.1
1360	79.6
1400	79.2
1450	79
1500	78.8
1550	78.7
1600	78.5
1650	78.2
1700	77.7
1750	77.3
1800	77
1850	76.9
1900	76.9
1950	76.9
2000	76.7
2060	76.6
2120	76.5
2180	76.5
2240	76.5
2300	76.6
2360	76.6
2400	76.6
2500	76.6
2580	76.7
2650	76.8
2720	76.8
2800	76.9
2900	76.8
3000	76.7
3070	76.6
3150	76.4
3250	76.2
3350	75.9
3450	75.6
3550	75.4
3650	75.2
3750	75
3870	74.9
4000	74.9
4120	74.9
4250	74.8
4370	74.8
4500	74.6
4620	74.5
4750	74.4
4870	74.2
5000	74
5150	73.8
5300	73.6
5450	73.4
5600	73.3
5800	73
6000	72.7
6150	72.2
6300	71.7
6500	71.2
6700	70.9
6900	70.6
7100	70.3
7300	69.8
7500	69.2
7750	68.4
8000	67.4
8250	66.6
8500	65.9
8750	65.3
9000	64.8
9250	64.2
9500	63.5
9750	62.9
10000	62.2
10300	61.7
10600	61.2
10900	60.8
11200	60.4
11500	60.2
11800	59.9
12200	59.4
12500	59
12800	58.5
13200	58.3
13600	58
14000	57.6
14500	57.2
15000	56.6
15500	55.8
16000	54.6
16500	53.2
17000	51.8
17500	50.5
18000	49.4
18500	47.9
19000	45.7
19500	43.2
20000	40.4
20600	37.6
21200	34.9
21800	32.1
22400	29.3
