22.4	60.1
23	60.1
23.6	60.2
24	60.4
25	60.9
25.8	61.8
26.5	63.2
27.2	65.1
28	67.2
29	69.4
30	71.3
30.7	73.1
31.5	74.8
32.5	76.4
33.5	78.1
34.5	79.8
35.5	81.6
36.5	83.3
37.5	85
38.7	86.5
40	88
41.2	89.4
42.5	90.7
43.7	91.9
45	92.9
46.2	93.9
47.5	94.8
48.7	95.6
50	96.4
51.5	97.2
53	97.9
54.5	98.6
56	99.2
58	99.8
60	100.4
61.5	100.9
63	101.3
65	101.8
67	102.2
69	102.5
71	102.8
73	103.1
75	103.3
77.5	103.6
80	103.8
82.5	103.9
85	104.1
87.5	104.2
90	104.2
92.5	104.3
95	104.3
97.5	104.3
100	104.3
103	104.3
106	104.2
109	104.2
112	104.1
115	104
118	103.8
122	103.6
125	103.5
128	103.2
132	103
136	102.7
140	102.5
145	102.2
150	101.8
155	101.5
160	101.1
165	100.8
170	100.5
175	100.2
180	100
185	99.8
190	99.7
195	99.6
200	99.6
206	99.6
212	99.6
218	99.6
224	99.6
230	99.6
236	99.6
240	99.6
250	99.7
258	99.7
265	99.8
272	99.9
280	100
290	100
300	100
307	100.1
315	100.1
325	100.1
335	100.1
345	100
355	100
365	99.9
375	99.7
387	99.5
400	99.2
412	98.9
425	98.6
437	98.3
450	98.1
462	97.8
475	97.6
487	97.3
500	97
515	96.6
530	96.3
545	95.9
560	95.6
580	95.2
600	94.9
615	94.7
630	94.4
650	94.2
670	94.1
690	93.9
710	93.7
730	93.5
750	93.3
775	93.1
800	92.9
825	92.6
850	92.4
875	92.2
900	92.1
925	92
950	91.9
975	91.8
1000	91.7
1030	91.5
1060	91.3
1090	91
1120	90.7
1150	90.4
1180	90.1
1220	89.9
1250	89.6
1280	89.2
1320	88.9
1360	88.4
1400	87.9
1450	87.4
1500	86.9
1550	86.5
1600	86.2
1650	86.1
1700	86
1750	86
1800	86.1
1850	86.1
1900	86.2
1950	86.2
2000	86.1
2060	86.1
2120	86.2
2180	86.2
2240	86.3
2300	86.3
2360	86.3
2400	86.3
2500	86.4
2580	86.6
2650	86.7
2720	86.9
2800	87.2
2900	87.4
3000	87.6
3070	87.7
3150	87.7
3250	87.6
3350	87.6
3450	87.4
3550	87.4
3650	87.3
3750	87.2
3870	87.1
4000	87
4120	87
4250	86.9
4370	86.9
4500	86.8
4620	86.7
4750	86.6
4870	86.5
5000	86.4
5150	86.2
5300	86
5450	85.6
5600	85.3
5800	84.9
6000	84.4
6150	84.1
6300	83.8
6500	83.7
6700	83.5
6900	83.3
7100	83
7300	82.7
7500	82.3
7750	81.9
8000	81.4
8250	81.1
8500	80.9
8750	80.8
9000	80.7
9250	80.8
9500	80.8
9750	80.7
10000	80.5
10300	80.4
10600	80.4
10900	80.4
11200	80.4
11500	80.3
11800	80
12200	79.8
12500	79.7
12800	79.6
13200	79.4
13600	79.3
14000	79
14500	78.7
15000	78.3
15500	77.7
16000	76.9
16500	76
17000	75.1
17500	73.9
18000	72.5
18500	71.3
19000	70.2
19500	68.7
20000	66.7
20600	64.7
21200	62.7
21800	60.7
22400	58.7
