22.4	31.5
23	32.7
23.6	34.2
24	37.5
25	39.9
25.8	41.9
26.5	43.6
27.2	45.1
28	46.3
29	47.3
30	48.7
30.7	50.8
31.5	52.6
32.5	54
33.5	55.2
34.5	56.2
35.5	57.2
36.5	59.4
37.5	61.2
38.7	62.6
40	63.8
41.2	65
42.5	66.7
43.7	68.5
45	69.9
46.2	71.2
47.5	72.5
48.7	74.4
50	76
51.5	77.4
53	78.7
54.5	80.3
56	81.8
58	83.2
60	84.6
61.5	86
63	87.3
65	88.5
67	89.8
69	91
71	92.1
73	93
75	93.9
77.5	94.6
80	95.1
82.5	95.7
85	96.2
87.5	96.6
90	96.9
92.5	97.1
95	97.2
97.5	97.4
100	97.6
103	97.8
106	97.9
109	98.1
112	98.3
115	98.4
118	98.4
122	98.5
125	98.5
128	98.4
132	98.4
136	98.5
140	98.4
145	98.4
150	98.3
155	98.3
160	98.3
165	98.3
170	98.2
175	98.2
180	98.2
185	98.2
190	98.2
195	98.2
200	98.3
206	98.3
212	98.4
218	98.4
224	98.4
230	98.4
236	98.4
240	98.4
250	98.3
258	98.3
265	98.2
272	98.1
280	98
290	97.9
300	97.8
307	97.8
315	97.7
325	97.7
335	97.7
345	97.8
355	97.9
365	98
375	98.1
387	98.2
400	98.3
412	98.3
425	98.3
437	98.2
450	98.1
462	98
475	97.9
487	97.8
500	97.8
515	97.9
530	98
545	98
560	98
580	97.9
600	97.8
615	97.6
630	97.6
650	97.6
670	97.6
690	97.7
710	97.8
730	97.9
750	97.7
775	97.5
800	97.6
825	97.6
850	97.7
875	97.7
900	97.5
925	97.5
950	97.6
975	97.8
1000	98
1030	97.7
1060	97.5
1090	98
1120	98.6
1150	98.8
1180	98.6
1220	98.5
1250	98.3
1280	97.9
1320	97.4
1360	97.4
1400	97.2
1450	97
1500	97.1
1550	97.3
1600	97.5
1650	97.7
1700	97.8
1750	97.7
1800	97.7
1850	97.5
1900	97.2
1950	97.1
2000	97
2060	97.1
2120	97.4
2180	97.5
2240	97.5
2300	97.5
2360	97.6
2400	97.9
2500	98.3
2580	98.6
2650	98.6
2720	98.2
2800	97.5
2900	97
3000	96.8
3070	96.7
3150	96.3
3250	95.8
3350	94.9
3450	94.4
3550	94.7
3650	95
3750	95.3
3870	95.6
4000	95.6
4120	95.4
4250	95.7
4370	96.6
4500	97.3
4620	97.3
4750	97.2
4870	97.3
5000	97.2
5150	96.5
5300	95.5
5450	95
5600	94.9
5800	94.9
6000	95.1
6150	95.3
6300	95.3
6500	95.3
6700	95.5
6900	95.7
7100	95.6
7300	95.2
7500	94.9
7750	94.6
8000	94.6
8250	94.8
8500	94.8
8750	94.9
9000	94.6
9250	94.3
9500	94.1
9750	94.1
10000	94.2
10300	94.6
10600	94.8
10900	94.9
11200	95.1
11500	95.2
11800	95.4
12200	96
12500	97
12800	97.6
13200	97.4
13600	97.3
14000	97.7
14500	99.4
15000	99.7
15500	97.9
16000	95.7
16500	94
17000	93.4
17500	91.5
18000	91.4
18500	90.5
19000	83.5
19500	85.4
20000	86.2
20600	82.8
21200	76.6
21800	73.2
22400	68
