Freq[Hz]     dBSPL  Phase[Deg]
2.0507813e+01 5.8726533e+01 1.7326777e+02 
2.1972656e+01 5.9961821e+01 1.7265250e+02 
2.3437500e+01 6.0972403e+01 1.7279922e+02 
2.4902344e+01 6.1822054e+01 1.7106748e+02 
2.6367188e+01 6.2640948e+01 1.7055400e+02 
2.7832031e+01 6.3533235e+01 1.6940606e+02 
2.9296875e+01 6.4384890e+01 1.6766910e+02 
3.0761719e+01 6.5121526e+01 1.6573343e+02 
3.2226563e+01 6.5810068e+01 1.6408512e+02 
3.3691406e+01 6.6523249e+01 1.6274111e+02 
3.5156250e+01 6.7256112e+01 1.6119794e+02 
3.6621094e+01 6.7941410e+01 1.5900933e+02 
3.8085938e+01 6.8579443e+01 1.5716477e+02 
3.9550781e+01 6.9196731e+01 1.5538446e+02 
4.1015625e+01 6.9819740e+01 1.5350269e+02 
4.2480469e+01 7.0373487e+01 1.5163587e+02 
4.3945313e+01 7.0917655e+01 1.4975418e+02 
4.5410156e+01 7.1480909e+01 1.4807428e+02 
4.6875000e+01 7.2020485e+01 1.4629811e+02 
4.8339844e+01 7.2538148e+01 1.4426891e+02 
5.1269531e+01 7.3532669e+01 1.4049852e+02 
5.2734375e+01 7.4022978e+01 1.3869198e+02 
5.4199219e+01 7.4492498e+01 1.3684879e+02 
5.5664063e+01 7.4935429e+01 1.3489877e+02 
5.8593750e+01 7.5796612e+01 1.3109819e+02 
6.0058594e+01 7.6198264e+01 1.2894994e+02 
6.2988281e+01 7.6964936e+01 1.2534477e+02 
6.4453125e+01 7.7371316e+01 1.2344775e+02 
6.7382813e+01 7.8084053e+01 1.1950216e+02 
6.8847656e+01 7.8443789e+01 1.1754246e+02 
7.1777344e+01 7.9110916e+01 1.1365202e+02 
7.4707031e+01 7.9711170e+01 1.0961626e+02 
7.7636719e+01 8.0265019e+01 1.0549082e+02 
7.9101563e+01 8.0532766e+01 1.0352505e+02 
8.2031250e+01 8.0996236e+01 9.9609567e+01 
8.4960938e+01 8.1349477e+01 9.5655859e+01 
8.7890625e+01 8.1693438e+01 9.1741505e+01 
9.0820313e+01 8.1998371e+01 8.7836859e+01 
9.5214844e+01 8.2357024e+01 8.2082202e+01 
9.8144531e+01 8.2573370e+01 7.8349992e+01 
1.0107422e+02 8.2758914e+01 7.4824174e+01 
1.0546875e+02 8.2955975e+01 6.9479419e+01 
1.0839844e+02 8.3061286e+01 6.6118644e+01 
1.1279297e+02 8.3188835e+01 6.1511049e+01 
1.1718750e+02 8.3268306e+01 5.6699266e+01 
1.2011719e+02 8.3306151e+01 5.3811898e+01 
1.2451172e+02 8.3301271e+01 4.9650909e+01 
1.2890625e+02 8.3381655e+01 4.5813907e+01 
1.3330078e+02 8.3435462e+01 4.2113862e+01 
1.3916016e+02 8.3478521e+01 3.7132883e+01 
1.4355469e+02 8.3425886e+01 3.3712717e+01 
1.4794922e+02 8.3360565e+01 3.0796709e+01 
1.5380859e+02 8.3326135e+01 2.7350998e+01 
1.5966797e+02 8.3301134e+01 2.3711232e+01 
1.6552734e+02 8.3211876e+01 2.0559763e+01 
1.7138672e+02 8.3221499e+01 1.7295989e+01 
1.7724609e+02 8.3087955e+01 1.3742315e+01 
1.8310547e+02 8.2883455e+01 1.1050304e+01 
1.8896484e+02 8.2772845e+01 9.1411115e+00 
1.9628906e+02 8.2680082e+01 6.0184998e+00 
2.0361328e+02 8.2476616e+01 3.2131193e+00 
2.1093750e+02 8.2286376e+01 1.0282545e+00 
2.1826172e+02 8.2112985e+01 -9.1190788e-01 
2.2558594e+02 8.1944124e+01 -1.7366452e+00 
2.3291016e+02 8.2117328e+01 -3.6470234e+00 
2.4169922e+02 8.1919377e+01 -6.5467408e+00 
2.5048828e+02 8.1834529e+01 -8.7349418e+00 
2.5927734e+02 8.1781996e+01 -1.0861814e+01 
2.6806641e+02 8.1683384e+01 -1.3936739e+01 
2.7685547e+02 8.1378999e+01 -1.6364140e+01 
2.8710938e+02 8.1136342e+01 -1.6960489e+01 
2.9736328e+02 8.1155989e+01 -1.8898886e+01 
3.0761719e+02 8.1061248e+01 -2.0113055e+01 
3.1933594e+02 8.0942552e+01 -2.4717508e+01 
3.2958984e+02 8.0650165e+01 -2.4603005e+01 
3.4130859e+02 8.0744413e+01 -2.6946037e+01 
3.5302734e+02 8.0529959e+01 -2.9278542e+01 
3.6621094e+02 8.0330543e+01 -3.1132048e+01 
3.7939453e+02 8.0229513e+01 -3.3861017e+01 
3.9257813e+02 7.9970259e+01 -3.3186523e+01 
4.0576172e+02 8.0240373e+01 -3.7651193e+01 
4.2041016e+02 7.9435465e+01 -4.0507514e+01 
4.3505859e+02 7.9343792e+01 -4.0462531e+01 
4.5117188e+02 7.8739029e+01 -4.2896878e+01 
4.6582031e+02 7.8927565e+01 -4.1294163e+01 
4.8339844e+02 7.8545560e+01 -4.4387528e+01 
4.9951172e+02 7.8818560e+01 -4.4343249e+01 
5.1708984e+02 7.8863343e+01 -4.9508143e+01 
5.3613281e+02 7.8529567e+01 -5.3634143e+01 
5.5517578e+02 7.7923465e+01 -5.5852373e+01 
5.7421875e+02 7.7744261e+01 -5.8357934e+01 
5.9472656e+02 7.7336370e+01 -5.9639548e+01 
6.1523438e+02 7.7054263e+01 -6.2236357e+01 
6.3720703e+02 7.6703212e+01 -6.1720258e+01 
6.5917969e+02 7.6610899e+01 -6.5250162e+01 
6.8261719e+02 7.6156389e+01 -7.0941736e+01 
7.0751953e+02 7.5380144e+01 -7.2674031e+01 
7.3242188e+02 7.5151696e+01 -6.9884724e+01 
7.5732422e+02 7.4516224e+01 -7.8759211e+01 
7.8515625e+02 7.4120854e+01 -7.4599959e+01 
8.1152344e+02 7.3751707e+01 -7.6633103e+01 
8.4082031e+02 7.2855703e+01 -8.6611463e+01 
8.7011719e+02 7.3955509e+01 -7.8364861e+01 
9.0087891e+02 7.2812639e+01 -9.1606410e+01 
9.3310547e+02 7.1420944e+01 -9.6278890e+01 
9.6533203e+02 7.1638507e+01 -9.7431952e+01 
1.0004883e+03 6.9587158e+01 -1.0333060e+02 
1.0356445e+03 7.0334897e+01 -1.0382564e+02 
1.0722656e+03 6.8722466e+01 -1.1793775e+02 
1.1088867e+03 6.7680392e+01 -1.2003952e+02 
1.1484375e+03 6.6969055e+01 -1.4209317e+02 
1.1894531e+03 6.4926629e+01 -1.4868198e+02 
1.2304688e+03 6.1747718e+01 -1.5131816e+02 
1.2744141e+03 6.4253213e+01 -1.6174476e+02 
1.3198242e+03 6.2930800e+01 1.6785641e+02 
1.3666992e+03 6.4958294e+01 1.4694734e+02 
1.4135742e+03 6.2269564e+01 1.4171743e+02 
1.4633789e+03 6.7075299e+01 1.2347157e+02 
1.5161133e+03 6.8084081e+01 1.0312294e+02 
1.5688477e+03 6.9488032e+01 9.1318338e+01 
1.6245117e+03 6.9455046e+01 7.8524987e+01 
1.6816406e+03 7.0333989e+01 7.6008468e+01 
1.7416992e+03 7.1791660e+01 6.4100173e+01 
