Freq[Hz]     dBSPL  Phase[Deg]
2.0507813e+01 5.8514371e+01 1.7247429e+02 
2.1972656e+01 5.9700346e+01 1.7179431e+02 
2.3437500e+01 6.0712371e+01 1.7258828e+02 
2.4902344e+01 6.1668653e+01 1.7038069e+02 
2.6367188e+01 6.2430936e+01 1.6966997e+02 
2.7832031e+01 6.3331017e+01 1.6845449e+02 
2.9296875e+01 6.4162132e+01 1.6647270e+02 
3.0761719e+01 6.4908212e+01 1.6463096e+02 
3.2226563e+01 6.5558542e+01 1.6262495e+02 
3.3691406e+01 6.6263938e+01 1.6159367e+02 
3.5156250e+01 6.7001998e+01 1.5994003e+02 
3.6621094e+01 6.7683495e+01 1.5777479e+02 
3.8085938e+01 6.8329764e+01 1.5590160e+02 
3.9550781e+01 6.8943009e+01 1.5394462e+02 
4.1015625e+01 6.9545045e+01 1.5220047e+02 
4.2480469e+01 7.0114311e+01 1.5031166e+02 
4.3945313e+01 7.0663411e+01 1.4847463e+02 
4.5410156e+01 7.1228966e+01 1.4678876e+02 
4.6875000e+01 7.1794433e+01 1.4476591e+02 
4.8339844e+01 7.2308042e+01 1.4274348e+02 
5.1269531e+01 7.3303865e+01 1.3894489e+02 
5.2734375e+01 7.3800980e+01 1.3706248e+02 
5.4199219e+01 7.4274980e+01 1.3514588e+02 
5.5664063e+01 7.4716386e+01 1.3306044e+02 
5.8593750e+01 7.5537330e+01 1.2901570e+02 
6.0058594e+01 7.5932877e+01 1.2721612e+02 
6.2988281e+01 7.6776516e+01 1.2323424e+02 
6.4453125e+01 7.7150209e+01 1.2108287e+02 
6.7382813e+01 7.7817027e+01 1.1729355e+02 
6.8847656e+01 7.8185806e+01 1.1542211e+02 
7.1777344e+01 7.8874230e+01 1.1157415e+02 
7.4707031e+01 7.9519162e+01 1.0731491e+02 
7.7636719e+01 8.0035840e+01 1.0303494e+02 
7.9101563e+01 8.0310746e+01 1.0110149e+02 
8.2031250e+01 8.0782962e+01 9.7087324e+01 
8.4960938e+01 8.1144197e+01 9.3042349e+01 
8.7890625e+01 8.1484221e+01 8.9044641e+01 
9.0820313e+01 8.1795131e+01 8.5065537e+01 
9.5214844e+01 8.2160582e+01 7.9259090e+01 
9.8144531e+01 8.2387567e+01 7.5460996e+01 
1.0107422e+02 8.2581165e+01 7.1825970e+01 
1.0546875e+02 8.2785866e+01 6.6403695e+01 
1.0839844e+02 8.2906744e+01 6.2964090e+01 
1.1279297e+02 8.3046282e+01 5.8071550e+01 
1.1718750e+02 8.3095473e+01 5.3214713e+01 
