22.4	9.3
23	13.3
23.6	16.9
24	14.9
25	13.1
25.8	10.8
26.5	6
27.2	9.9
28	15.5
29	20.7
30	24.6
30.7	23.8
31.5	23
32.5	22.4
33.5	23.9
34.5	25.7
35.5	28.2
36.5	32.6
37.5	35.3
38.7	37.6
40	40.1
41.2	42.1
42.5	45.8
43.7	49.9
45	48
46.2	45.9
47.5	46.4
48.7	49.3
50	51.5
51.5	54.1
53	58.6
54.5	59.9
56	59.3
58	61.7
60	63.6
61.5	65.9
63	68.4
65	70.6
67	71.6
69	73.6
71	75.8
73	77.1
75	78.9
77.5	80.6
80	82.1
82.5	83.6
85	85.1
87.5	86.5
90	87.7
92.5	88.8
95	89.7
97.5	90.4
100	90.9
103	91.2
106	91.4
109	91.5
112	91.6
115	91.5
118	91.6
122	91.6
125	91.6
128	91.6
132	91.7
136	91.6
140	91.5
145	91.4
150	91.4
155	91.3
160	91.2
165	91.1
170	91
175	90.9
180	90.8
185	90.6
190	90.3
195	90
200	89.6
206	89.3
212	89.1
218	89.1
224	89.3
230	89.7
236	90
240	90.1
250	90.2
258	90.1
265	90.2
272	90.1
280	89.7
290	89.1
300	88.3
307	87.5
315	87.3
325	87.3
335	87.1
345	86.7
355	86.3
365	86
375	85.6
387	85.3
400	85
412	84.6
425	84.2
437	83.8
450	83.6
462	83.5
475	84.5
487	85.3
500	85.8
515	86.3
530	86.3
545	86.1
560	85.9
580	86.4
600	86.9
615	87.5
630	88.1
650	88.2
670	87.9
690	87.9
710	88.6
730	89.1
750	88.8
775	88.4
800	88.9
825	89.4
850	89.6
875	89.7
900	89.4
925	88.8
950	89.1
975	90
1000	90.1
1030	89.4
1060	89.5
1090	89.6
1120	89.4
1150	89.4
1180	89.7
1220	90.2
1250	91
1280	90.2
1320	89.7
1360	90.1
1400	89.9
1450	90.4
1500	90.5
1550	90.3
1600	89.5
1650	89.2
1700	89.4
1750	88.7
1800	87.4
1850	87.5
1900	87.8
1950	87.3
2000	86.4
2060	85.7
2120	83.9
2180	83.1
2240	82.2
2300	81.4
2360	82.3
2400	82.3
2500	79.5
2580	74.6
2650	73.8
2720	75.4
2800	76.8
2900	78.2
3000	82.9
3070	84.3
3150	83.6
3250	84.2
3350	83.5
3450	83.9
3550	84.1
3650	83.2
3750	83
3870	81.6
4000	83.6
4120	83.3
4250	82
4370	79.2
4500	77.4
4620	76.2
4750	76.8
4870	75
5000	74.3
5150	70.5
5300	73.5
5450	73.9
5600	75.3
5800	74.1
6000	74.1
6150	75
6300	76.2
6500	76.5
6700	77.2
6900	77.1
7100	76.3
7300	78.5
7500	80.6
7750	81.6
8000	80.3
8250	76
8500	75.9
8750	77.3
9000	74.2
9250	73
9500	70.2
9750	67.9
10000	67.8
10300	70.2
10600	72.8
10900	76.8
11200	77.5
11500	77.9
11800	78.8
12200	78
12500	77.2
12800	76.7
13200	73.7
13600	75.2
14000	72.5
14500	71.7
15000	72.6
15500	70.6
16000	73.5
16500	74.9
17000	75.7
17500	78.7
18000	80
18500	79.1
19000	76.6
19500	76.3
20000	73.8
20600	76.9
21200	75.2
21800	70.3
22400	62
