22.4	76.8
23	78.5
23.6	79.9
24	81.6
25	83
25.8	84.5
26.5	85.9
27.2	87.3
28	88.6
29	90.1
30	91.4
30.7	92.6
31.5	93.6
32.5	94.6
33.5	95.5
34.5	96.2
35.5	96.8
36.5	97.3
37.5	97.7
38.7	98
40	98.2
41.2	98.4
42.5	98.7
43.7	99
45	99.3
46.2	99.6
47.5	99.9
48.7	100.3
50	100.6
51.5	100.9
53	101.2
54.5	101.4
56	101.5
58	101.6
60	101.7
61.5	101.9
63	102
65	102.1
67	102.2
69	102.3
71	102.4
73	102.6
75	102.7
77.5	102.8
80	102.7
82.5	102.5
85	102.3
87.5	102.1
90	102
92.5	102
95	101.9
97.5	101.8
100	101.8
103	101.8
106	101.8
109	101.9
112	102.1
115	102.4
118	102.5
122	102.4
125	102.4
128	102.4
132	102.2
136	102.2
140	102.1
145	102
150	101.9
155	101.8
160	101.9
165	102
170	102
175	102.1
180	102.2
185	102.3
190	102.5
195	102.7
200	102.9
206	103
212	103
218	102.9
224	102.8
230	102.6
236	102.3
240	102
250	101.6
258	101.2
265	100.8
272	100.4
280	100
290	99.6
300	99.2
307	98.8
315	98.4
325	98
335	97.6
345	97.2
355	96.9
365	96.5
375	96
387	95.7
400	95.6
412	95.6
425	95.6
437	95.4
450	95.1
462	94.9
475	94.8
487	94.6
500	94.2
515	93.4
530	92.9
545	92.7
560	92.6
580	92
600	91.1
615	90.9
630	91.7
650	92.6
670	93.2
690	93.6
710	94.1
730	94.7
750	95.3
775	95.6
800	95.4
825	94.8
850	94.7
875	94.2
900	93.1
925	91.7
950	90.2
975	88.6
1000	88.5
1030	88.4
1060	88.1
1090	86.8
1120	84.2
1150	81.1
1180	85.9
1220	88.3
1250	89.2
1280	88.9
1320	86.6
1360	82.5
1400	83.7
1450	85.2
1500	85.5
1550	86.1
1600	86.5
1650	82.7
1700	82.4
1750	85.4
1800	85.2
1850	85
1900	81.1
1950	85.3
2000	86.8
2060	78.8
2120	83.6
2180	88.4
2240	90.5
2300	90
2360	88
2400	86.9
2500	82.6
2580	84.6
2650	85.4
2720	88.4
2800	88.6
2900	87.5
3000	85.9
3070	84.4
3150	83.3
3250	87.2
3350	84.8
3450	86.1
3550	91.1
3650	87.7
3750	85.3
3870	91.3
4000	91.5
4120	92.8
4250	90.5
4370	85.4
4500	88.3
4620	89.1
4750	86.1
4870	78.9
5000	81.6
5150	79.6
5300	79.8
5450	79.7
5600	80.7
5800	82.3
6000	77.5
6150	81.1
6300	80.8
6500	77.8
6700	86
6900	88.6
7100	86.4
7300	89.3
7500	86.9
7750	85
8000	86.5
8250	80
8500	81.5
8750	78
9000	85.4
9250	79.4
9500	83.3
9750	80
10000	83
10300	77.2
10600	84.4
10900	81.6
11200	82.1
11500	79.5
11800	81.4
12200	80.2
12500	78.5
12800	80
13200	76.3
13600	69.3
14000	74.3
14500	75.4
15000	81.7
15500	84
16000	78
16500	76.4
17000	71.4
17500	78.4
18000	70.7
18500	67.3
19000	70.7
19500	73.8
20000	74.4
20600	74.5
21200	72.2
21800	68.3
22400	61.2
