22.4	67
23	67.9
23.6	68.8
24	69.6
25	70.4
25.8	71.2
26.5	72
27.2	72.7
28	73.5
29	74.2
30	75
30.7	75.7
31.5	76.4
32.5	77.2
33.5	77.9
34.5	78.6
35.5	79.3
36.5	80
37.5	80.7
38.7	81.4
40	82.2
41.2	82.8
42.5	83.5
43.7	84.2
45	84.9
46.2	85.6
47.5	86.2
48.7	86.9
50	87.5
51.5	88.1
53	88.7
54.5	89.2
56	89.8
58	90.4
60	90.9
61.5	91.4
63	91.8
65	92.3
67	92.7
69	93.1
71	93.4
73	93.7
75	94
77.5	94.2
80	94.4
82.5	94.4
85	94.4
87.5	94.4
90	94.2
92.5	94
95	93.8
97.5	93.4
100	93.1
103	92.8
106	92.5
109	92.3
112	92.2
115	92.1
118	92
122	91.9
125	91.6
128	91.2
132	90.6
136	90
140	89.4
145	89.1
150	89.4
155	90.2
160	91.2
165	92.2
170	93
175	93.3
180	93.4
185	93.2
190	93.1
195	93.3
200	93.8
206	94.4
212	94.9
218	95.1
224	95
230	94.6
236	94.3
240	94.5
250	94.8
258	95
265	94.9
272	95.1
280	95.6
290	96
300	95.6
307	94.3
315	92.4
325	91
335	90.9
345	91.6
355	92.9
365	93.9
375	94.2
387	93.5
400	92
412	90.5
425	89.9
437	90.4
450	91.6
462	92.5
475	92.7
487	92.7
500	92.4
515	92
530	92.2
545	92.7
560	93
580	93.6
600	94
615	93.8
630	93.1
650	92.2
670	91.7
690	92.7
710	94.2
730	94.7
750	94.5
775	93.6
800	92.9
825	92.6
850	92.2
875	90.8
900	90.7
925	92.4
950	92.4
975	91.1
1000	89.4
1030	90.2
1060	92.2
1090	92.5
1120	93.6
1150	94.5
1180	95.4
1220	96.2
1250	95.6
1280	93.5
1320	92.9
1360	91.4
1400	91.5
1450	91.7
1500	89.7
1550	89.9
1600	90.9
1650	93.7
1700	93.9
1750	94
1800	92.4
1850	92.1
1900	91.8
1950	92.9
2000	92.9
2060	93.6
2120	93.9
2180	94.6
2240	94.5
2300	94.6
2360	92.4
2400	91.6
2500	90
2580	90.8
2650	90.5
2720	89.5
2800	88.7
2900	88.7
3000	88.8
3070	88.1
3150	89.4
3250	88.3
3350	89.8
3450	90.5
3550	93.4
3650	93.4
3750	94.4
3870	93.4
4000	91.4
4120	91.7
4250	90.4
4370	92
4500	92.6
4620	93.1
4750	93.4
4870	93.2
5000	94.3
5150	93.3
5300	94
5450	91.4
5600	91
5800	89.8
6000	87.7
6150	88
6300	86.3
6500	89.2
6700	87.7
6900	89.5
7100	91
7300	93.2
7500	90.9
7750	88.2
8000	91.2
8250	87.4
8500	86.7
8750	87.3
9000	89.2
9250	90.6
9500	89.4
9750	83.5
10000	83.4
10300	84.1
10600	89.2
10900	90.2
11200	90.3
11500	88.8
11800	90.7
12200	91.6
12500	90
12800	88.4
13200	90.4
13600	92.3
14000	90.4
14500	89.5
15000	88.9
15500	90.8
16000	92.2
16500	86.2
17000	85.3
17500	85.7
18000	83.6
18500	81
19000	78.3
19500	73.3
20000	68
20600	60.4
21200	56
21800	47.8
22400	47.4
