22.4	59.2
23	60.8
23.6	62.3
24	63.8
25	65.4
25.8	66.9
26.5	68.4
27.2	69.9
28	71.4
29	72.9
30	74.4
30.7	75.8
31.5	77.2
32.5	78.6
33.5	80
34.5	81.3
35.5	82.5
36.5	83.7
37.5	84.9
38.7	86
40	87
41.2	88
42.5	88.9
43.7	89.7
45	90.5
46.2	91.2
47.5	91.8
48.7	92.4
50	92.9
51.5	93.3
53	93.6
54.5	94
56	94.2
58	94.4
60	94.5
61.5	94.7
63	94.7
65	94.8
67	94.9
69	94.9
71	94.9
73	95
75	95
77.5	95.1
80	95.2
82.5	95.3
85	95.4
87.5	95.6
90	95.7
92.5	95.8
95	95.8
97.5	95.8
100	95.7
103	95.5
106	95.2
109	94.9
112	94.6
115	94.2
118	93.9
122	93.5
125	93.2
128	93
132	92.7
136	92.5
140	92.2
145	91.8
150	91.3
155	90.6
160	89.7
165	88.6
170	87.4
175	86.1
180	84.8
185	83.5
190	82.5
195	81.7
200	81.2
206	81.1
212	81.3
218	81.7
224	82.3
230	83
236	83.6
240	84.1
250	84.4
258	84.5
265	84.4
272	84.1
280	83.8
290	83.5
300	83.4
307	83.4
315	83.8
325	84.4
335	85.4
345	86.5
355	87.7
365	88.9
375	90.1
387	91.1
400	91.9
412	92.4
425	92.6
437	92.7
450	92.6
462	92.5
475	92.3
487	92.2
500	92.2
515	92.4
530	92.7
545	93
560	93.4
580	93.8
600	94
615	94.2
630	94.1
650	93.8
670	93.3
690	92.7
710	91.9
730	91.2
750	90.4
775	89.7
800	89.2
825	88.8
850	88.5
875	88.3
900	88.2
925	88.1
950	88
975	88
1000	87.8
1030	87.5
1060	87.2
1090	86.8
1120	86.3
1150	85.8
1180	85.3
1220	84.8
1250	84.3
1280	83.9
1320	83.5
1360	83.1
1400	82.8
1450	82.5
1500	82.2
1550	82.1
1600	81.9
1650	81.9
1700	81.9
1750	82
1800	82.1
1850	82.2
1900	82.4
1950	82.6
2000	82.9
2060	83.1
2120	83.4
2180	83.7
2240	84
2300	84.2
2360	84.5
2400	84.8
2500	85
2580	85.3
2650	85.5
2720	85.7
2800	85.8
2900	85.9
3000	86
3070	86
3150	85.9
3250	85.8
3350	85.7
3450	85.5
3550	85.3
3650	85.1
3750	85
3870	84.8
4000	84.8
4120	84.8
4250	84.8
4370	84.9
4500	85
4620	85
4750	85.1
4870	85.1
5000	85
5150	84.8
5300	84.6
5450	84.3
5600	84
5800	83.6
6000	83.4
6150	83.2
6300	83
6500	83
6700	83
6900	83.1
7100	83.1
7300	83.1
7500	83
7750	82.8
8000	82.4
8250	81.9
8500	81.2
8750	80.4
9000	79.5
9250	78.6
9500	77.8
9750	77.1
10000	76.5
10300	76.1
10600	75.8
10900	75.7
11200	75.7
11500	75.7
11800	75.8
12200	75.9
12500	75.9
12800	75.9
13200	75.9
13600	75.8
14000	75.6
14500	75.5
15000	75.3
15500	75.1
16000	74.9
16500	74.6
17000	74.4
17500	74.2
18000	74
18500	73.7
19000	73.5
19500	73.2
20000	72.9
20600	72.6
21200	72.3
21800	71.9
22400	71.6
