Freq SPL Phase
20.5078 59.6742 0.0
21.9727 58.7379 0.0
23.4375 60.0361 0.0
24.9023 61.8389 0.0
26.3672 63.8965 0.0
27.832 65.5592 0.0
29.2969 67.1245 0.0
30.7617 68.3596 0.0
32.2266 69.5438 0.0
33.6914 70.459 0.0
35.1562 71.1971 0.0
36.6211 71.4988 0.0
38.0859 71.8449 0.0
39.5508 71.9193 0.0
41.0156 71.8147 0.0
42.4805 71.7443 0.0
43.9453 71.7402 0.0
45.4102 71.7116 0.0
48.3398 71.4842 0.0
49.8047 71.5337 0.0
51.2695 71.5777 0.0
54.1992 71.2653 0.0
55.6641 71.3497 0.0
58.5938 71.3352 0.0
60.0586 71.2443 0.0
62.9883 71.253 0.0
64.4531 71.0123 0.0
67.3828 71.1017 0.0
70.3125 70.9788 0.0
73.2422 70.8343 0.0
76.1719 71.056 0.0
79.1016 70.9551 0.0
82.0312 70.8351 0.0
84.9609 70.8799 0.0
87.8906 70.8717 0.0
92.2852 70.8631 0.0
95.2148 70.7307 0.0
99.6094 70.6572 0.0
102.539 70.5885 0.0
106.934 70.4735 0.0
111.328 70.4533 0.0
115.723 70.5163 0.0
120.117 70.7407 0.0
124.512 70.563 0.0
130.371 70.3672 0.0
134.766 70.2659 0.0
140.625 69.945 0.0
146.484 69.9474 0.0
150.879 69.903 0.0
158.203 69.939 0.0
164.062 70.1507 0.0
169.922 69.8476 0.0
177.246 69.688 0.0
183.105 69.4019 0.0
190.43 69.7868 0.0
197.754 69.5984 0.0
206.543 69.3931 0.0
213.867 68.8394 0.0
222.656 68.3374 0.0
231.445 68.3539 0.0
240.234 68.3567 0.0
250.488 67.9663 0.0
259.277 67.6785 0.0
269.531 67.7738 0.0
281.25 68.3799 0.0
291.504 68.0395 0.0
303.223 67.1669 0.0
314.941 66.9765 0.0
326.66 66.7887 0.0
339.844 66.7766 0.0
353.027 66.6674 0.0
367.676 66.5795 0.0
382.324 65.5779 0.0
396.973 64.5209 0.0
413.086 63.646 0.0
429.199 65.6098 0.0
445.312 66.6423 0.0
462.891 65.7872 0.0
480.469 65.0394 0.0
499.512 65.0479 0.0
520.02 64.9395 0.0
540.527 64.8139 0.0
561.035 63.9313 0.0
583.008 62.8616 0.0
606.445 62.8704 0.0
629.883 62.7139 0.0
654.785 61.3813 0.0
679.688 60.3431 0.0
707.52 62.6183 0.0
735.352 61.7795 0.0
763.184 60.5502 0.0
793.945 60.5796 0.0
824.707 58.8884 0.0
856.934 58.5102 0.0
890.625 59.2036 0.0
925.781 57.1133 0.0
962.402 59.513 0.0
1000.49 55.8837 0.0
1038.57 55.2009 0.0
1079.59 54.3715 0.0
1122.07 54.4746 0.0
1166.02 55.0263 0.0
1212.89 54.3414 0.0
1259.77 51.263 0.0
1309.57 52.361 0.0
1360.84 52.3417 0.0
1413.57 51.2676 0.0
1469.24 50.1671 0.0
1527.83 47.4373 0.0
1587.89 50.753 0.0
1649.41 55.8925 0.0
1713.87 46.0298 0.0
1781.25 48.8154 0.0
1851.56 44.3008 0.0
1924.8 49.092 0.0
1999.51 46.8072 0.0
2078.61 44.4466 0.0
2160.64 44.8522 0.0
2245.61 47.7937 0.0
2333.5 48.4274 0.0
2424.32 49.6847 0.0
2519.53 44.5426 0.0
2619.14 45.8901 0.0
2721.68 41.5667 0.0
2828.61 40.7327 0.0
2939.94 36.2542 0.0
3054.2 29.2113 0.0
3174.32 32.8284 0.0
3298.83 34.088 0.0
3429.2 37.2193 0.0
3563.96 35.6978 0.0
3703.12 12.3401 0.0
3849.61 30.2995 0.0
4000.49 25.2178 0.0
4157.23 27.6342 0.0
4319.82 21.7863 0.0
4489.75 37.3906 0.0
4665.53 26.6641 0.0
4848.63 35.079 0.0
5039.06 40.5243 0.0
5236.82 25.6967 0.0
5443.36 36.7361 0.0
5657.23 36.4264 0.0
5878.42 38.5209 0.0
6109.86 39.0263 0.0
6350.1 36.7663 0.0
6599.12 38.5906 0.0
6858.4 38.9874 0.0
7126.46 39.4551 0.0
7407.71 37.7943 0.0
7697.75 35.2979 0.0
7999.51 35.5048 0.0
8314.45 34.6623 0.0
8641.11 32.5913 0.0
8979.49 32.0877 0.0
9332.52 30.6642 0.0
9698.73 28.9834 0.0
10079.6 31.8208 0.0
10475.1 30.492 0.0
10886.7 28.6 0.0
11313.0 24.2291 0.0
11758.3 27.3171 0.0
12219.7 25.4747 0.0
12698.7 26.2171 0.0
13198.2 25.855 0.0
13715.3 25.1318 0.0
14254.4 23.4154 0.0
14814.0 20.8641 0.0
15395.5 15.0481 0.0
16000.5 17.4749 0.0
16627.4 17.2768 0.0
17280.8 23.4167 0.0
17959.0 27.6966 0.0
18665.0 28.8659 0.0
19397.5 28.2805 0.0
19999.5 25.6302 0.0
