Freq SPL Phase
20.5078 52.8805 0.0
21.9727 51.0037 0.0
23.4375 53.9904 0.0
24.9023 55.3682 0.0
26.3672 57.8697 0.0
27.832 60.2651 0.0
29.2969 62.2835 0.0
30.7617 63.9215 0.0
32.2266 65.4179 0.0
33.6914 66.7383 0.0
35.1562 67.6525 0.0
36.6211 68.3406 0.0
38.0859 68.9013 0.0
39.5508 69.1916 0.0
41.0156 69.3177 0.0
42.4805 69.4112 0.0
43.9453 69.5952 0.0
45.4102 69.5164 0.0
48.3398 69.7724 0.0
49.8047 69.7984 0.0
51.2695 69.8687 0.0
54.1992 69.8521 0.0
55.6641 69.9925 0.0
58.5938 69.8303 0.0
60.0586 69.7384 0.0
62.9883 70.0934 0.0
64.4531 70.0721 0.0
67.3828 70.041 0.0
70.3125 70.1462 0.0
73.2422 70.0344 0.0
76.1719 70.1303 0.0
79.1016 70.333 0.0
82.0312 70.1693 0.0
84.9609 70.2665 0.0
87.8906 70.1674 0.0
92.2852 70.099 0.0
95.2148 70.0726 0.0
99.6094 70.0059 0.0
102.539 69.9769 0.0
106.934 69.9982 0.0
111.328 70.101 0.0
115.723 70.1621 0.0
120.117 70.0731 0.0
124.512 69.9404 0.0
130.371 69.8684 0.0
134.766 69.7869 0.0
140.625 69.6917 0.0
146.484 69.6403 0.0
150.879 69.5488 0.0
158.203 69.4397 0.0
164.062 69.378 0.0
169.922 69.255 0.0
177.246 69.0831 0.0
183.105 69.2024 0.0
190.43 69.1983 0.0
197.754 69.0341 0.0
206.543 68.7704 0.0
213.867 68.533 0.0
222.656 68.3017 0.0
231.445 68.2237 0.0
240.234 68.0661 0.0
250.488 67.8271 0.0
259.277 67.4596 0.0
269.531 67.5441 0.0
281.25 67.2734 0.0
291.504 67.2362 0.0
303.223 66.8871 0.0
314.941 66.7621 0.0
326.66 66.8048 0.0
339.844 66.5327 0.0
353.027 66.0726 0.0
367.676 65.8666 0.0
382.324 65.7821 0.0
396.973 66.2098 0.0
413.086 66.2064 0.0
429.199 64.9819 0.0
445.312 64.3917 0.0
462.891 64.2651 0.0
480.469 65.1788 0.0
499.512 65.5621 0.0
520.02 65.093 0.0
540.527 64.8129 0.0
561.035 64.5702 0.0
583.008 64.6278 0.0
606.445 64.8654 0.0
629.883 64.0917 0.0
654.785 63.6068 0.0
679.688 63.6814 0.0
707.52 63.3078 0.0
735.352 63.614 0.0
763.184 62.6343 0.0
793.945 61.6453 0.0
824.707 62.3596 0.0
856.934 62.56 0.0
890.625 60.473 0.0
925.781 60.8553 0.0
962.402 59.4968 0.0
1000.49 56.9568 0.0
1038.57 59.449 0.0
1079.59 60.4016 0.0
1122.07 58.9377 0.0
1166.02 59.1969 0.0
1212.89 57.3101 0.0
1259.77 55.6098 0.0
1309.57 55.7563 0.0
1360.84 56.5958 0.0
1413.57 57.8271 0.0
1469.24 53.5767 0.0
1527.83 51.8782 0.0
1587.89 57.0479 0.0
1649.41 60.0043 0.0
1713.87 54.8837 0.0
1781.25 62.8237 0.0
1851.56 56.1993 0.0
1924.8 55.0564 0.0
1999.51 58.0935 0.0
2078.61 57.4595 0.0
2160.64 62.9871 0.0
2245.61 59.0245 0.0
2333.5 60.6666 0.0
2424.32 60.6268 0.0
2519.53 65.8357 0.0
2619.14 57.7012 0.0
2721.68 49.9695 0.0
2828.61 55.9064 0.0
2939.94 55.8812 0.0
3054.2 56.8874 0.0
3174.32 56.6628 0.0
3298.83 56.9196 0.0
3429.2 55.9184 0.0
3563.96 55.3971 0.0
3703.12 55.6996 0.0
3849.61 55.4099 0.0
4000.49 54.7456 0.0
4157.23 53.1996 0.0
4319.82 52.3412 0.0
4489.75 53.318 0.0
4665.53 53.6927 0.0
4848.63 51.8454 0.0
5039.06 52.4441 0.0
5236.82 52.5407 0.0
5443.36 51.8806 0.0
5657.23 49.4585 0.0
5878.42 48.4919 0.0
6109.86 49.3287 0.0
6350.1 48.9737 0.0
6599.12 48.4188 0.0
6858.4 48.0529 0.0
7126.46 46.7708 0.0
7407.71 45.4435 0.0
7697.75 43.701 0.0
7999.51 45.2118 0.0
8314.45 45.2104 0.0
8641.11 44.8086 0.0
8979.49 43.1769 0.0
9332.52 43.926 0.0
9698.73 44.1291 0.0
10079.6 42.9569 0.0
10475.1 43.4035 0.0
10886.7 42.9897 0.0
11313.0 42.391 0.0
11758.3 39.9483 0.0
12219.7 40.9802 0.0
12698.7 38.1107 0.0
13198.2 35.0476 0.0
13715.3 34.3956 0.0
14254.4 32.8138 0.0
14814.0 30.0028 0.0
15395.5 27.8902 0.0
16000.5 33.4559 0.0
16627.4 34.0053 0.0
17280.8 32.6818 0.0
17959.0 35.4057 0.0
18665.0 35.1366 0.0
19397.5 33.2993 0.0
19999.5 33.6735 0.0
