Freq SPL Phase
20.5078 53.4977 0.0
21.9727 51.6866 0.0
23.4375 53.0328 0.0
24.9023 54.6846 0.0
26.3672 57.2112 0.0
27.832 59.6015 0.0
29.2969 61.8161 0.0
30.7617 63.8121 0.0
32.2266 65.4592 0.0
33.6914 67.07 0.0
35.1562 68.0725 0.0
36.6211 68.8384 0.0
38.0859 69.5855 0.0
39.5508 69.9635 0.0
41.0156 70.1094 0.0
42.4805 70.1557 0.0
43.9453 70.4466 0.0
45.4102 70.3327 0.0
48.3398 70.8791 0.0
49.8047 70.8559 0.0
51.2695 70.9815 0.0
54.1992 71.1472 0.0
55.6641 71.2586 0.0
58.5938 71.0436 0.0
60.0586 70.8962 0.0
62.9883 71.4032 0.0
64.4531 71.3965 0.0
67.3828 71.3289 0.0
70.3125 71.5311 0.0
73.2422 71.3523 0.0
76.1719 71.4488 0.0
79.1016 71.5752 0.0
82.0312 71.4806 0.0
84.9609 71.5589 0.0
87.8906 71.5407 0.0
92.2852 71.4287 0.0
95.2148 71.4171 0.0
99.6094 71.3493 0.0
102.539 71.3379 0.0
106.934 71.4055 0.0
111.328 71.4671 0.0
115.723 71.4779 0.0
120.117 71.369 0.0
124.512 71.3533 0.0
130.371 71.3067 0.0
134.766 71.2744 0.0
140.625 71.247 0.0
146.484 71.1356 0.0
150.879 71.0029 0.0
158.203 70.9865 0.0
164.062 70.9082 0.0
169.922 70.7623 0.0
177.246 70.442 0.0
183.105 70.6503 0.0
190.43 70.6476 0.0
197.754 70.3274 0.0
206.543 70.0315 0.0
213.867 69.9026 0.0
222.656 69.7911 0.0
231.445 69.7688 0.0
240.234 69.4758 0.0
250.488 69.1613 0.0
259.277 69.2491 0.0
269.531 69.0202 0.0
281.25 68.9337 0.0
291.504 68.6456 0.0
303.223 68.5272 0.0
314.941 68.6867 0.0
326.66 68.4157 0.0
339.844 68.0083 0.0
353.027 67.8132 0.0
367.676 68.1279 0.0
382.324 68.3325 0.0
396.973 68.4916 0.0
413.086 67.8293 0.0
429.199 66.0926 0.0
445.312 66.206 0.0
462.891 66.7314 0.0
480.469 67.7598 0.0
499.512 67.8615 0.0
520.02 67.7962 0.0
540.527 67.402 0.0
561.035 67.887 0.0
583.008 68.4741 0.0
606.445 68.2651 0.0
629.883 67.9669 0.0
654.785 67.3453 0.0
679.688 67.616 0.0
707.52 67.5514 0.0
735.352 66.8083 0.0
763.184 66.5496 0.0
793.945 66.1078 0.0
824.707 65.0346 0.0
856.934 65.8947 0.0
890.625 64.4699 0.0
925.781 63.6864 0.0
962.402 63.6905 0.0
1000.49 62.1549 0.0
1038.57 61.6894 0.0
1079.59 60.9529 0.0
1122.07 61.6763 0.0
1166.02 61.6247 0.0
1212.89 61.4948 0.0
1259.77 60.3404 0.0
1309.57 60.2142 0.0
1360.84 60.6757 0.0
1413.57 60.8863 0.0
1469.24 61.1232 0.0
1527.83 61.5755 0.0
1587.89 60.3716 0.0
1649.41 61.3805 0.0
1713.87 63.1875 0.0
1781.25 60.44 0.0
1851.56 59.3471 0.0
1924.8 60.6952 0.0
1999.51 62.5606 0.0
2078.61 61.4994 0.0
2160.64 59.9402 0.0
2245.61 60.3432 0.0
2333.5 60.0577 0.0
2424.32 59.3186 0.0
2519.53 58.6064 0.0
2619.14 59.4311 0.0
2721.68 58.9781 0.0
2828.61 59.0753 0.0
2939.94 58.1621 0.0
3054.2 58.1557 0.0
3174.32 58.1374 0.0
3298.83 56.9297 0.0
3429.2 56.6168 0.0
3563.96 56.5653 0.0
3703.12 56.5311 0.0
3849.61 56.9824 0.0
4000.49 57.1302 0.0
4157.23 57.8606 0.0
4319.82 57.1065 0.0
4489.75 55.6335 0.0
4665.53 55.7 0.0
4848.63 53.4525 0.0
5039.06 55.4201 0.0
5236.82 53.6265 0.0
5443.36 54.3938 0.0
5657.23 52.6132 0.0
5878.42 52.073 0.0
6109.86 53.2258 0.0
6350.1 52.3358 0.0
6599.12 51.788 0.0
6858.4 51.7168 0.0
7126.46 50.3488 0.0
7407.71 50.1061 0.0
7697.75 49.7274 0.0
7999.51 49.8389 0.0
8314.45 49.2655 0.0
8641.11 48.5143 0.0
8979.49 48.0321 0.0
9332.52 48.3073 0.0
9698.73 48.0902 0.0
10079.6 50.0166 0.0
10475.1 49.9835 0.0
10886.7 48.4363 0.0
11313.0 47.5111 0.0
11758.3 46.199 0.0
12219.7 46.357 0.0
12698.7 44.9558 0.0
13198.2 41.6708 0.0
13715.3 43.6124 0.0
14254.4 41.3434 0.0
14814.0 39.1185 0.0
15395.5 39.3259 0.0
16000.5 41.0684 0.0
16627.4 43.3751 0.0
17280.8 45.381 0.0
17959.0 43.4974 0.0
18665.0 43.5108 0.0
19397.5 43.4791 0.0
19999.5 40.2089 0.0
