Freq SPL Phase
20.5078 45.9127 0.0
21.9727 43.698 0.0
23.4375 49.4288 0.0
24.9023 50.2534 0.0
26.3672 54.4042 0.0
27.832 57.6234 0.0
29.2969 60.6694 0.0
30.7617 63.0219 0.0
32.2266 65.1795 0.0
33.6914 66.9773 0.0
35.1562 68.2897 0.0
36.6211 69.4542 0.0
38.0859 70.2268 0.0
39.5508 70.7364 0.0
41.0156 71.0888 0.0
42.4805 71.3997 0.0
43.9453 71.6771 0.0
45.4102 71.715 0.0
48.3398 72.149 0.0
49.8047 72.2378 0.0
51.2695 72.4158 0.0
54.1992 72.6004 0.0
55.6641 72.7044 0.0
58.5938 72.6398 0.0
60.0586 72.6891 0.0
62.9883 73.1044 0.0
64.4531 73.1722 0.0
67.3828 73.1004 0.0
70.3125 73.2395 0.0
73.2422 73.2289 0.0
76.1719 73.3446 0.0
79.1016 73.4625 0.0
82.0312 73.4091 0.0
84.9609 73.6591 0.0
87.8906 73.5984 0.0
92.2852 73.573 0.0
95.2148 73.6047 0.0
99.6094 73.5901 0.0
102.539 73.5714 0.0
106.934 73.6105 0.0
111.328 73.7352 0.0
115.723 73.7941 0.0
120.117 73.6878 0.0
124.512 73.6181 0.0
130.371 73.5899 0.0
134.766 73.6519 0.0
140.625 73.7374 0.0
146.484 73.6963 0.0
150.879 73.6273 0.0
158.203 73.594 0.0
164.062 73.4656 0.0
169.922 73.3826 0.0
177.246 73.2478 0.0
183.105 73.4212 0.0
190.43 73.3201 0.0
197.754 73.2188 0.0
206.543 73.0096 0.0
213.867 72.963 0.0
222.656 72.8864 0.0
231.445 72.8853 0.0
240.234 72.7488 0.0
250.488 72.5643 0.0
259.277 72.5615 0.0
269.531 72.505 0.0
281.25 72.4182 0.0
291.504 72.4885 0.0
303.223 72.3697 0.0
314.941 72.1358 0.0
326.66 71.8286 0.0
339.844 71.4182 0.0
353.027 71.3849 0.0
367.676 71.4379 0.0
382.324 71.3442 0.0
396.973 70.9991 0.0
413.086 70.5921 0.0
429.199 70.0268 0.0
445.312 69.9958 0.0
462.891 69.7547 0.0
480.469 70.2479 0.0
499.512 70.4303 0.0
520.02 69.74 0.0
540.527 68.9326 0.0
561.035 68.7813 0.0
583.008 68.2477 0.0
606.445 68.3187 0.0
629.883 68.3224 0.0
654.785 68.1901 0.0
679.688 68.0336 0.0
707.52 67.5675 0.0
735.352 67.7559 0.0
763.184 67.8126 0.0
793.945 67.6773 0.0
824.707 67.8049 0.0
856.934 68.2893 0.0
890.625 68.0344 0.0
925.781 67.6593 0.0
962.402 68.06 0.0
1000.49 68.5865 0.0
1038.57 68.7795 0.0
1079.59 68.4885 0.0
1122.07 68.4254 0.0
1166.02 68.712 0.0
1212.89 68.832 0.0
1259.77 69.1149 0.0
1309.57 69.0058 0.0
1360.84 69.1026 0.0
1413.57 69.3432 0.0
1469.24 69.1588 0.0
1527.83 69.0816 0.0
1587.89 68.3123 0.0
1649.41 68.9225 0.0
1713.87 68.4131 0.0
1781.25 65.9694 0.0
1851.56 68.089 0.0
1924.8 64.9062 0.0
1999.51 63.4649 0.0
2078.61 63.3073 0.0
2160.64 61.1361 0.0
2245.61 59.8465 0.0
2333.5 61.9701 0.0
2424.32 58.7834 0.0
2519.53 65.3732 0.0
2619.14 62.8291 0.0
2721.68 63.9385 0.0
2828.61 63.5093 0.0
2939.94 65.7806 0.0
3054.2 67.2041 0.0
3174.32 64.7306 0.0
3298.83 63.6758 0.0
3429.2 63.6466 0.0
3563.96 63.8213 0.0
3703.12 64.3563 0.0
3849.61 62.9573 0.0
4000.49 64.0846 0.0
4157.23 64.8582 0.0
4319.82 61.6801 0.0
4489.75 61.1275 0.0
4665.53 61.8788 0.0
4848.63 62.5609 0.0
5039.06 63.3636 0.0
5236.82 60.1919 0.0
5443.36 58.0868 0.0
5657.23 61.2568 0.0
5878.42 59.6795 0.0
6109.86 57.0663 0.0
6350.1 54.9688 0.0
6599.12 57.0862 0.0
6858.4 57.4678 0.0
7126.46 55.8391 0.0
7407.71 50.0154 0.0
7697.75 51.0198 0.0
7999.51 52.4534 0.0
8314.45 51.8997 0.0
8641.11 49.7594 0.0
8979.49 50.4463 0.0
9332.52 50.2783 0.0
9698.73 47.0878 0.0
10079.6 48.4519 0.0
10475.1 49.2392 0.0
10886.7 42.9678 0.0
11313.0 48.1991 0.0
11758.3 42.7058 0.0
12219.7 39.2532 0.0
12698.7 42.7271 0.0
13198.2 36.7935 0.0
13715.3 37.2023 0.0
14254.4 41.0584 0.0
14814.0 35.643 0.0
15395.5 38.6232 0.0
16000.5 40.9612 0.0
16627.4 44.996 0.0
17280.8 45.9652 0.0
17959.0 46.5678 0.0
18665.0 47.1473 0.0
19397.5 44.9085 0.0
19999.5 47.0361 0.0
