Freq SPL Phase
20.5078 46.5468 0.0
21.9727 43.5609 0.0
23.4375 51.0541 0.0
24.9023 52.5046 0.0
26.3672 55.6853 0.0
27.832 58.7833 0.0
29.2969 61.33 0.0
30.7617 63.174 0.0
32.2266 65.0707 0.0
33.6914 66.521 0.0
35.1562 67.669 0.0
36.6211 68.6779 0.0
38.0859 69.2457 0.0
39.5508 69.6743 0.0
41.0156 70.0042 0.0
42.4805 70.321 0.0
43.9453 70.5386 0.0
45.4102 70.5572 0.0
48.3398 70.7011 0.0
49.8047 70.7963 0.0
51.2695 70.9314 0.0
54.1992 70.9278 0.0
55.6641 71.0588 0.0
58.5938 70.9949 0.0
60.0586 70.9853 0.0
62.9883 71.3574 0.0
64.4531 71.4018 0.0
67.3828 71.318 0.0
70.3125 71.3692 0.0
73.2422 71.3743 0.0
76.1719 71.4925 0.0
79.1016 71.6094 0.0
82.0312 71.483 0.0
84.9609 71.6858 0.0
87.8906 71.611 0.0
92.2852 71.5537 0.0
95.2148 71.5743 0.0
99.6094 71.5506 0.0
102.539 71.5065 0.0
106.934 71.5015 0.0
111.328 71.6293 0.0
115.723 71.7422 0.0
120.117 71.6076 0.0
124.512 71.4578 0.0
130.371 71.2882 0.0
134.766 71.2807 0.0
140.625 71.3353 0.0
146.484 71.4017 0.0
150.879 71.4005 0.0
158.203 71.1612 0.0
164.062 71.0565 0.0
169.922 70.8765 0.0
177.246 70.7452 0.0
183.105 70.9297 0.0
190.43 70.8383 0.0
197.754 70.6129 0.0
206.543 70.3223 0.0
213.867 70.1549 0.0
222.656 70.0871 0.0
231.445 70.1238 0.0
240.234 70.0328 0.0
250.488 69.7569 0.0
259.277 69.5012 0.0
269.531 69.7203 0.0
281.25 69.4541 0.0
291.504 69.5252 0.0
303.223 69.4982 0.0
314.941 69.4274 0.0
326.66 69.0563 0.0
339.844 68.7263 0.0
353.027 68.7075 0.0
367.676 68.9461 0.0
382.324 69.3607 0.0
396.973 69.1897 0.0
413.086 68.2761 0.0
429.199 66.84 0.0
445.312 67.753 0.0
462.891 68.2219 0.0
480.469 68.7797 0.0
499.512 68.928 0.0
520.02 68.7966 0.0
540.527 68.424 0.0
561.035 68.7003 0.0
583.008 69.0452 0.0
606.445 68.8624 0.0
629.883 68.2557 0.0
654.785 67.9075 0.0
679.688 68.2113 0.0
707.52 67.9785 0.0
735.352 66.7874 0.0
763.184 66.7384 0.0
793.945 66.2157 0.0
824.707 65.6651 0.0
856.934 66.1524 0.0
890.625 64.9572 0.0
925.781 64.4019 0.0
962.402 64.7321 0.0
1000.49 63.5184 0.0
1038.57 63.8496 0.0
1079.59 64.104 0.0
1122.07 63.9856 0.0
1166.02 63.7354 0.0
1212.89 63.3274 0.0
1259.77 61.8276 0.0
1309.57 62.4203 0.0
1360.84 63.3312 0.0
1413.57 63.2537 0.0
1469.24 61.8981 0.0
1527.83 62.0768 0.0
1587.89 62.2898 0.0
1649.41 64.7887 0.0
1713.87 63.2905 0.0
1781.25 63.2943 0.0
1851.56 63.921 0.0
1924.8 62.9302 0.0
1999.51 63.036 0.0
2078.61 62.1541 0.0
2160.64 61.3772 0.0
2245.61 61.989 0.0
2333.5 61.6855 0.0
2424.32 62.3213 0.0
2519.53 61.8126 0.0
2619.14 61.2568 0.0
2721.68 61.6676 0.0
2828.61 60.4411 0.0
2939.94 60.5158 0.0
3054.2 60.0846 0.0
3174.32 59.6826 0.0
3298.83 59.1037 0.0
3429.2 59.0261 0.0
3563.96 58.8767 0.0
3703.12 59.0458 0.0
3849.61 59.7952 0.0
4000.49 60.086 0.0
4157.23 59.6624 0.0
4319.82 59.2239 0.0
4489.75 58.4231 0.0
4665.53 57.0364 0.0
4848.63 57.2621 0.0
5039.06 57.0028 0.0
5236.82 56.5929 0.0
5443.36 56.5731 0.0
5657.23 56.5024 0.0
5878.42 56.2141 0.0
6109.86 56.2006 0.0
6350.1 55.8535 0.0
6599.12 55.6426 0.0
6858.4 55.2107 0.0
7126.46 54.0197 0.0
7407.71 53.4914 0.0
7697.75 53.5606 0.0
7999.51 53.1028 0.0
8314.45 52.5139 0.0
8641.11 51.8808 0.0
8979.49 51.6463 0.0
9332.52 51.4788 0.0
9698.73 51.6046 0.0
10079.6 52.8921 0.0
10475.1 52.9493 0.0
10886.7 51.8837 0.0
11313.0 50.067 0.0
11758.3 49.7378 0.0
12219.7 50.3767 0.0
12698.7 48.161 0.0
13198.2 46.435 0.0
13715.3 46.1971 0.0
14254.4 46.8545 0.0
14814.0 43.5161 0.0
15395.5 44.7223 0.0
16000.5 44.4497 0.0
16627.4 48.618 0.0
17280.8 50.7973 0.0
17959.0 51.2781 0.0
18665.0 50.8328 0.0
19397.5 50.566 0.0
19999.5 48.168 0.0
