Freq SPL Phase
20.5078 51.8667 0.0
21.9727 49.9872 0.0
23.4375 51.8167 0.0
24.9023 53.2937 0.0
26.3672 56.0792 0.0
27.832 58.7311 0.0
29.2969 61.0908 0.0
30.7617 63.2128 0.0
32.2266 64.9703 0.0
33.6914 66.6723 0.0
35.1562 67.7122 0.0
36.6211 68.5732 0.0
38.0859 69.3444 0.0
39.5508 69.7561 0.0
41.0156 69.9536 0.0
42.4805 70.0416 0.0
43.9453 70.3489 0.0
45.4102 70.241 0.0
48.3398 70.8251 0.0
49.8047 70.7983 0.0
51.2695 70.9246 0.0
54.1992 71.1273 0.0
55.6641 71.2486 0.0
58.5938 71.0149 0.0
60.0586 70.8822 0.0
62.9883 71.451 0.0
64.4531 71.4666 0.0
67.3828 71.3751 0.0
70.3125 71.6113 0.0
73.2422 71.4442 0.0
76.1719 71.5296 0.0
79.1016 71.6824 0.0
82.0312 71.5782 0.0
84.9609 71.6855 0.0
87.8906 71.6532 0.0
92.2852 71.5447 0.0
95.2148 71.5592 0.0
99.6094 71.4979 0.0
102.539 71.4961 0.0
106.934 71.5716 0.0
111.328 71.6454 0.0
115.723 71.6581 0.0
120.117 71.5437 0.0
124.512 71.5387 0.0
130.371 71.4988 0.0
134.766 71.4862 0.0
140.625 71.4958 0.0
146.484 71.3915 0.0
150.879 71.2714 0.0
158.203 71.2407 0.0
164.062 71.1488 0.0
169.922 71.0414 0.0
177.246 70.7419 0.0
183.105 71.0156 0.0
190.43 70.9796 0.0
197.754 70.6931 0.0
206.543 70.4579 0.0
213.867 70.3919 0.0
222.656 70.2981 0.0
231.445 70.2572 0.0
240.234 69.9915 0.0
250.488 69.7365 0.0
259.277 69.837 0.0
269.531 69.65 0.0
281.25 69.5887 0.0
291.504 69.4149 0.0
303.223 69.4065 0.0
314.941 69.5203 0.0
326.66 69.1821 0.0
339.844 68.8485 0.0
353.027 68.7909 0.0
367.676 69.1656 0.0
382.324 69.3691 0.0
396.973 69.3571 0.0
413.086 68.5175 0.0
429.199 67.3213 0.0
445.312 67.6929 0.0
462.891 68.2325 0.0
480.469 68.951 0.0
499.512 68.9806 0.0
520.02 68.8757 0.0
540.527 68.4454 0.0
561.035 68.8437 0.0
583.008 69.2711 0.0
606.445 68.9218 0.0
629.883 68.4075 0.0
654.785 67.9071 0.0
679.688 68.2018 0.0
707.52 67.8667 0.0
735.352 67.0332 0.0
763.184 66.9427 0.0
793.945 66.2828 0.0
824.707 65.6791 0.0
856.934 66.2486 0.0
890.625 64.8185 0.0
925.781 64.6287 0.0
962.402 64.6598 0.0
1000.49 63.6426 0.0
1038.57 63.5143 0.0
1079.59 63.2867 0.0
1122.07 63.605 0.0
1166.02 63.563 0.0
1212.89 63.2503 0.0
1259.77 62.37 0.0
1309.57 62.4162 0.0
1360.84 62.3554 0.0
1413.57 62.9001 0.0
1469.24 63.3887 0.0
1527.83 63.0491 0.0
1587.89 62.2513 0.0
1649.41 62.3341 0.0
1713.87 64.7368 0.0
1781.25 62.993 0.0
1851.56 62.303 0.0
1924.8 62.597 0.0
1999.51 64.4997 0.0
2078.61 63.593 0.0
2160.64 61.1236 0.0
2245.61 62.2134 0.0
2333.5 61.7587 0.0
2424.32 62.1854 0.0
2519.53 61.3181 0.0
2619.14 62.3297 0.0
2721.68 60.908 0.0
2828.61 61.2203 0.0
2939.94 61.0345 0.0
3054.2 60.7644 0.0
3174.32 60.0359 0.0
3298.83 59.5379 0.0
3429.2 59.1511 0.0
3563.96 58.702 0.0
3703.12 58.753 0.0
3849.61 59.5703 0.0
4000.49 60.1602 0.0
4157.23 60.1986 0.0
4319.82 59.1652 0.0
4489.75 58.4911 0.0
4665.53 57.4015 0.0
4848.63 56.9821 0.0
5039.06 56.9101 0.0
5236.82 57.4893 0.0
5443.36 56.5443 0.0
5657.23 55.3416 0.0
5878.42 55.2984 0.0
6109.86 56.1084 0.0
6350.1 55.4859 0.0
6599.12 54.8096 0.0
6858.4 54.2218 0.0
7126.46 53.6427 0.0
7407.71 52.9932 0.0
7697.75 53.1459 0.0
7999.51 53.4081 0.0
8314.45 52.0866 0.0
8641.11 51.8101 0.0
8979.49 52.1381 0.0
9332.52 51.6436 0.0
9698.73 50.9971 0.0
10079.6 53.2362 0.0
10475.1 52.9071 0.0
10886.7 52.3595 0.0
11313.0 51.1821 0.0
11758.3 49.5533 0.0
12219.7 50.9142 0.0
12698.7 49.2849 0.0
13198.2 46.0064 0.0
13715.3 46.2501 0.0
14254.4 45.5306 0.0
14814.0 42.8781 0.0
15395.5 43.7578 0.0
16000.5 44.8774 0.0
16627.4 47.6058 0.0
17280.8 50.3018 0.0
17959.0 49.2201 0.0
18665.0 47.4359 0.0
19397.5 48.1147 0.0
19999.5 46.6913 0.0
