Freq SPL Phase
20.5078 59.2854 0.0
21.9727 58.2696 0.0
23.4375 58.5204 0.0
24.9023 60.39 0.0
26.3672 62.3068 0.0
27.832 64.0058 0.0
29.2969 65.7019 0.0
30.7617 67.0868 0.0
32.2266 68.3236 0.0
33.6914 69.4639 0.0
35.1562 70.2239 0.0
36.6211 70.606 0.0
38.0859 71.0978 0.0
39.5508 71.2619 0.0
41.0156 71.1389 0.0
42.4805 71.0661 0.0
43.9453 71.2362 0.0
45.4102 71.1675 0.0
48.3398 71.3034 0.0
49.8047 71.3243 0.0
51.2695 71.4054 0.0
54.1992 71.2923 0.0
55.6641 71.3623 0.0
58.5938 71.2885 0.0
60.0586 71.1318 0.0
62.9883 71.2286 0.0
64.4531 71.109 0.0
67.3828 71.1641 0.0
70.3125 71.1735 0.0
73.2422 70.9612 0.0
76.1719 71.119 0.0
79.1016 71.0973 0.0
82.0312 71.0358 0.0
84.9609 71.0043 0.0
87.8906 71.0048 0.0
92.2852 70.9424 0.0
95.2148 70.8188 0.0
99.6094 70.7505 0.0
102.539 70.6979 0.0
106.934 70.6923 0.0
111.328 70.7198 0.0
115.723 70.7329 0.0
120.117 70.7034 0.0
124.512 70.6631 0.0
130.371 70.6282 0.0
134.766 70.527 0.0
140.625 70.247 0.0
146.484 70.1843 0.0
150.879 70.0253 0.0
158.203 70.1118 0.0
164.062 70.1931 0.0
169.922 69.9709 0.0
177.246 69.6735 0.0
183.105 69.4719 0.0
190.43 69.7198 0.0
197.754 69.5154 0.0
206.543 69.1134 0.0
213.867 68.6761 0.0
222.656 68.2105 0.0
231.445 68.3534 0.0
240.234 68.1701 0.0
250.488 67.7145 0.0
259.277 67.6339 0.0
269.531 67.4961 0.0
281.25 67.664 0.0
291.504 67.2005 0.0
303.223 66.498 0.0
314.941 65.9204 0.0
326.66 65.8707 0.0
339.844 65.7303 0.0
353.027 65.2201 0.0
367.676 64.7633 0.0
382.324 63.8385 0.0
396.973 63.205 0.0
413.086 63.8869 0.0
429.199 64.6637 0.0
445.312 63.7369 0.0
462.891 61.8933 0.0
480.469 60.6709 0.0
499.512 60.5265 0.0
520.02 59.9573 0.0
540.527 58.0435 0.0
561.035 55.2088 0.0
583.008 54.0826 0.0
606.445 54.8336 0.0
629.883 55.0818 0.0
654.785 55.9808 0.0
679.688 54.4797 0.0
707.52 54.7761 0.0
735.352 54.9944 0.0
763.184 54.4386 0.0
793.945 54.5377 0.0
824.707 55.0959 0.0
856.934 55.3924 0.0
890.625 57.0824 0.0
925.781 57.1505 0.0
962.402 55.8368 0.0
1000.49 57.8189 0.0
1038.57 56.8827 0.0
1079.59 57.0804 0.0
1122.07 55.799 0.0
1166.02 56.0301 0.0
1212.89 55.2921 0.0
1259.77 55.5628 0.0
1309.57 54.9666 0.0
1360.84 55.5323 0.0
1413.57 56.0036 0.0
1469.24 56.9787 0.0
1527.83 56.9446 0.0
1587.89 55.46 0.0
1649.41 54.0241 0.0
1713.87 52.7115 0.0
1781.25 57.2069 0.0
1851.56 47.6503 0.0
1924.8 53.4031 0.0
1999.51 49.1057 0.0
2078.61 53.0754 0.0
2160.64 44.7382 0.0
2245.61 41.3916 0.0
2333.5 51.8895 0.0
2424.32 52.4706 0.0
2519.53 50.048 0.0
2619.14 48.3224 0.0
2721.68 51.1935 0.0
2828.61 50.1948 0.0
2939.94 48.6301 0.0
3054.2 50.6257 0.0
3174.32 49.9359 0.0
3298.83 47.2618 0.0
3429.2 46.6234 0.0
3563.96 46.0674 0.0
3703.12 45.6278 0.0
3849.61 44.0535 0.0
4000.49 46.6712 0.0
4157.23 46.559 0.0
4319.82 48.7564 0.0
4489.75 46.7123 0.0
4665.53 45.798 0.0
4848.63 45.413 0.0
5039.06 45.4428 0.0
5236.82 41.3625 0.0
5443.36 42.1333 0.0
5657.23 43.5769 0.0
5878.42 43.2552 0.0
6109.86 42.2041 0.0
6350.1 42.8767 0.0
6599.12 38.4298 0.0
6858.4 39.4496 0.0
7126.46 39.8554 0.0
7407.71 37.677 0.0
7697.75 38.4733 0.0
7999.51 34.9307 0.0
8314.45 32.7801 0.0
8641.11 32.4475 0.0
8979.49 33.3927 0.0
9332.52 33.5222 0.0
9698.73 33.7499 0.0
10079.6 37.7305 0.0
10475.1 39.7995 0.0
10886.7 37.7039 0.0
11313.0 37.7049 0.0
11758.3 36.3656 0.0
12219.7 35.3434 0.0
12698.7 34.5029 0.0
13198.2 31.9631 0.0
13715.3 31.4979 0.0
14254.4 26.3295 0.0
14814.0 21.7585 0.0
15395.5 23.2356 0.0
16000.5 18.7392 0.0
16627.4 24.5404 0.0
17280.8 27.4916 0.0
17959.0 28.847 0.0
18665.0 30.8314 0.0
19397.5 29.3672 0.0
19999.5 30.1734 0.0
