Freq SPL Phase
20.5078 42.2523 0.0
21.9727 37.7219 0.0
23.4375 47.8761 0.0
24.9023 47.8205 0.0
26.3672 52.0455 0.0
27.832 55.7276 0.0
29.2969 58.9732 0.0
30.7617 61.3136 0.0
32.2266 63.5201 0.0
33.6914 65.347 0.0
35.1562 66.5788 0.0
36.6211 67.8273 0.0
38.0859 68.5479 0.0
39.5508 69.0919 0.0
41.0156 69.5502 0.0
42.4805 69.9365 0.0
43.9453 70.1887 0.0
45.4102 70.1688 0.0
48.3398 70.6292 0.0
49.8047 70.6655 0.0
51.2695 70.8157 0.0
54.1992 70.9992 0.0
55.6641 71.1273 0.0
58.5938 70.9585 0.0
60.0586 70.9673 0.0
62.9883 71.5608 0.0
64.4531 71.6747 0.0
67.3828 71.5454 0.0
70.3125 71.7608 0.0
73.2422 71.7426 0.0
76.1719 71.8175 0.0
79.1016 72.0214 0.0
82.0312 71.928 0.0
84.9609 72.1711 0.0
87.8906 72.0652 0.0
92.2852 72.0441 0.0
95.2148 72.1256 0.0
99.6094 72.1325 0.0
102.539 72.1425 0.0
106.934 72.2149 0.0
111.328 72.3777 0.0
115.723 72.4661 0.0
120.117 72.2668 0.0
124.512 72.2465 0.0
130.371 72.1871 0.0
134.766 72.3367 0.0
140.625 72.5214 0.0
146.484 72.5318 0.0
150.879 72.4487 0.0
158.203 72.2933 0.0
164.062 72.2036 0.0
169.922 72.2469 0.0
177.246 72.0848 0.0
183.105 72.4927 0.0
190.43 72.3093 0.0
197.754 72.2723 0.0
206.543 72.2212 0.0
213.867 72.2162 0.0
222.656 72.1323 0.0
231.445 72.1403 0.0
240.234 72.1082 0.0
250.488 72.0006 0.0
259.277 72.0087 0.0
269.531 72.0131 0.0
281.25 72.0843 0.0
291.504 72.2435 0.0
303.223 72.2765 0.0
314.941 72.0743 0.0
326.66 71.722 0.0
339.844 71.5912 0.0
353.027 71.9377 0.0
367.676 72.1512 0.0
382.324 72.1771 0.0
396.973 71.7486 0.0
413.086 71.4195 0.0
429.199 71.7063 0.0
445.312 71.685 0.0
462.891 71.609 0.0
480.469 71.5731 0.0
499.512 71.5002 0.0
520.02 71.0512 0.0
540.527 70.8916 0.0
561.035 71.2875 0.0
583.008 71.5108 0.0
606.445 70.8762 0.0
629.883 70.7442 0.0
654.785 71.0257 0.0
679.688 70.6895 0.0
707.52 70.2547 0.0
735.352 70.7326 0.0
763.184 70.8924 0.0
793.945 71.3402 0.0
824.707 71.0451 0.0
856.934 71.2904 0.0
890.625 71.7088 0.0
925.781 71.2337 0.0
962.402 71.5247 0.0
1000.49 70.7325 0.0
1038.57 70.4826 0.0
1079.59 70.6333 0.0
1122.07 70.3941 0.0
1166.02 70.3064 0.0
1212.89 69.7227 0.0
1259.77 70.0395 0.0
1309.57 69.4009 0.0
1360.84 69.6848 0.0
1413.57 70.0825 0.0
1469.24 69.4544 0.0
1527.83 69.3709 0.0
1587.89 69.7328 0.0
1649.41 70.838 0.0
1713.87 70.5844 0.0
1781.25 70.7339 0.0
1851.56 71.5454 0.0
1924.8 71.0919 0.0
1999.51 71.1613 0.0
2078.61 71.0001 0.0
2160.64 71.2326 0.0
2245.61 71.61 0.0
2333.5 70.6838 0.0
2424.32 70.8434 0.0
2519.53 71.3786 0.0
2619.14 70.298 0.0
2721.68 71.1802 0.0
2828.61 70.5111 0.0
2939.94 70.4451 0.0
3054.2 70.1442 0.0
3174.32 69.8989 0.0
3298.83 69.6478 0.0
3429.2 69.5517 0.0
3563.96 69.8456 0.0
3703.12 69.929 0.0
3849.61 69.9905 0.0
4000.49 69.6229 0.0
4157.23 69.2917 0.0
4319.82 69.0695 0.0
4489.75 68.1243 0.0
4665.53 68.0592 0.0
4848.63 68.3064 0.0
5039.06 68.3944 0.0
5236.82 68.2837 0.0
5443.36 68.5697 0.0
5657.23 67.9436 0.0
5878.42 68.4829 0.0
6109.86 68.5163 0.0
6350.1 68.4334 0.0
6599.12 67.9711 0.0
6858.4 68.1622 0.0
7126.46 67.9817 0.0
7407.71 67.8741 0.0
7697.75 67.849 0.0
7999.51 67.8271 0.0
8314.45 67.6293 0.0
8641.11 67.0935 0.0
8979.49 66.6547 0.0
9332.52 66.2485 0.0
9698.73 65.988 0.0
10079.6 66.262 0.0
10475.1 65.9628 0.0
10886.7 66.0912 0.0
11313.0 65.8586 0.0
11758.3 66.0588 0.0
12219.7 66.2516 0.0
12698.7 65.243 0.0
13198.2 65.2684 0.0
13715.3 64.2908 0.0
14254.4 64.284 0.0
14814.0 63.806 0.0
15395.5 64.0087 0.0
16000.5 63.6463 0.0
16627.4 64.3513 0.0
17280.8 63.7447 0.0
17959.0 62.1054 0.0
18665.0 59.7024 0.0
19397.5 58.485 0.0
19999.5 56.3883 0.0
