Freq SPL Phase
20.5078 56.8928 0.0
21.9727 55.3681 0.0
23.4375 57.656 0.0
24.9023 59.2443 0.0
26.3672 61.5356 0.0
27.832 63.4457 0.0
29.2969 65.1704 0.0
30.7617 66.5157 0.0
32.2266 67.8931 0.0
33.6914 68.9355 0.0
35.1562 69.845 0.0
36.6211 70.3859 0.0
38.0859 70.8036 0.0
39.5508 71.0071 0.0
41.0156 71.092 0.0
42.4805 71.1604 0.0
43.9453 71.2445 0.0
45.4102 71.2689 0.0
48.3398 71.1148 0.0
49.8047 71.2175 0.0
51.2695 71.3143 0.0
54.1992 71.0579 0.0
55.6641 71.1681 0.0
58.5938 71.198 0.0
60.0586 71.1667 0.0
62.9883 71.2304 0.0
64.4531 71.0952 0.0
67.3828 71.114 0.0
70.3125 70.9873 0.0
73.2422 70.958 0.0
76.1719 71.1512 0.0
79.1016 71.1168 0.0
82.0312 70.9931 0.0
84.9609 71.107 0.0
87.8906 71.0949 0.0
92.2852 71.0536 0.0
95.2148 70.9816 0.0
99.6094 70.9223 0.0
102.539 70.8493 0.0
106.934 70.7422 0.0
111.328 70.7898 0.0
115.723 70.9187 0.0
120.117 71.0045 0.0
124.512 70.7605 0.0
130.371 70.5372 0.0
134.766 70.4468 0.0
140.625 70.2681 0.0
146.484 70.243 0.0
150.879 70.2753 0.0
158.203 70.1511 0.0
164.062 70.2303 0.0
169.922 69.8548 0.0
177.246 69.7395 0.0
183.105 69.5685 0.0
190.43 69.7363 0.0
197.754 69.4551 0.0
206.543 69.1149 0.0
213.867 68.5155 0.0
222.656 68.1778 0.0
231.445 68.1822 0.0
240.234 68.0949 0.0
250.488 67.5554 0.0
259.277 67.3405 0.0
269.531 67.4971 0.0
281.25 67.446 0.0
291.504 66.8438 0.0
303.223 66.3676 0.0
314.941 66.1475 0.0
326.66 65.8874 0.0
339.844 65.6825 0.0
353.027 65.1372 0.0
367.676 64.4464 0.0
382.324 63.7244 0.0
396.973 63.8708 0.0
413.086 64.6327 0.0
429.199 64.2686 0.0
445.312 62.5594 0.0
462.891 60.3383 0.0
480.469 59.5075 0.0
499.512 59.9314 0.0
520.02 59.8197 0.0
540.527 58.1635 0.0
561.035 57.722 0.0
583.008 58.1209 0.0
606.445 59.09 0.0
629.883 58.9878 0.0
654.785 58.3287 0.0
679.688 58.2397 0.0
707.52 59.808 0.0
735.352 60.0797 0.0
763.184 59.8565 0.0
793.945 60.8079 0.0
824.707 59.832 0.0
856.934 60.4475 0.0
890.625 61.6403 0.0
925.781 60.4515 0.0
962.402 59.9894 0.0
1000.49 60.3856 0.0
1038.57 59.7934 0.0
1079.59 60.0671 0.0
1122.07 58.0477 0.0
1166.02 58.8873 0.0
1212.89 57.6536 0.0
1259.77 57.986 0.0
1309.57 57.3964 0.0
1360.84 57.3133 0.0
1413.57 57.2965 0.0
1469.24 56.2064 0.0
1527.83 54.6572 0.0
1587.89 53.2017 0.0
1649.41 48.5388 0.0
1713.87 49.436 0.0
1781.25 55.5634 0.0
1851.56 53.0504 0.0
1924.8 55.6995 0.0
1999.51 47.5172 0.0
2078.61 55.137 0.0
2160.64 54.9903 0.0
2245.61 50.872 0.0
2333.5 54.0656 0.0
2424.32 54.6916 0.0
2519.53 53.6998 0.0
2619.14 49.7221 0.0
2721.68 49.201 0.0
2828.61 49.2133 0.0
2939.94 48.9134 0.0
3054.2 45.8058 0.0
3174.32 47.2037 0.0
3298.83 48.5227 0.0
3429.2 48.5386 0.0
3563.96 49.3926 0.0
3703.12 49.7531 0.0
3849.61 48.8862 0.0
4000.49 47.0984 0.0
4157.23 47.2573 0.0
4319.82 47.769 0.0
4489.75 47.7791 0.0
4665.53 49.0701 0.0
4848.63 46.956 0.0
5039.06 45.9913 0.0
5236.82 47.6516 0.0
5443.36 41.4954 0.0
5657.23 47.5076 0.0
5878.42 44.0996 0.0
6109.86 46.597 0.0
6350.1 43.4802 0.0
6599.12 41.6472 0.0
6858.4 45.0698 0.0
7126.46 43.0502 0.0
7407.71 42.7351 0.0
7697.75 39.9612 0.0
7999.51 38.5743 0.0
8314.45 39.6994 0.0
8641.11 38.1884 0.0
8979.49 37.0733 0.0
9332.52 37.598 0.0
9698.73 37.2057 0.0
10079.6 38.8955 0.0
10475.1 38.2876 0.0
10886.7 38.2753 0.0
11313.0 36.4987 0.0
11758.3 36.4421 0.0
12219.7 35.6214 0.0
12698.7 32.7204 0.0
13198.2 30.3708 0.0
13715.3 29.3932 0.0
14254.4 29.3491 0.0
14814.0 26.153 0.0
15395.5 27.8221 0.0
16000.5 24.8803 0.0
16627.4 27.4014 0.0
17280.8 29.2354 0.0
17959.0 30.4708 0.0
18665.0 29.2178 0.0
19397.5 27.2936 0.0
19999.5 26.1676 0.0
