Freq SPL Phase
20.5078 52.7326 0.0
21.9727 48.1776 0.0
23.4375 58.7569 0.0
24.9023 60.1308 0.0
26.3672 63.5703 0.0
27.832 66.9269 0.0
29.2969 69.6767 0.0
30.7617 71.6459 0.0
32.2266 73.6354 0.0
33.6914 75.1744 0.0
35.1562 76.3569 0.0
36.6211 77.4369 0.0
38.0859 78.0358 0.0
39.5508 78.4974 0.0
41.0156 78.8727 0.0
42.4805 79.2223 0.0
43.9453 79.4508 0.0
45.4102 79.4571 0.0
48.3398 79.6673 0.0
49.8047 79.7508 0.0
51.2695 79.8919 0.0
54.1992 79.935 0.0
55.6641 80.0663 0.0
58.5938 79.9759 0.0
60.0586 79.9669 0.0
62.9883 80.4086 0.0
64.4531 80.4701 0.0
67.3828 80.3732 0.0
70.3125 80.4591 0.0
73.2422 80.4623 0.0
76.1719 80.5699 0.0
79.1016 80.7122 0.0
82.0312 80.5879 0.0
84.9609 80.8031 0.0
87.8906 80.7172 0.0
92.2852 80.6677 0.0
95.2148 80.7034 0.0
99.6094 80.6875 0.0
102.539 80.6537 0.0
106.934 80.6683 0.0
111.328 80.807 0.0
115.723 80.9156 0.0
120.117 80.7576 0.0
124.512 80.6357 0.0
130.371 80.4836 0.0
134.766 80.5121 0.0
140.625 80.6111 0.0
146.484 80.6775 0.0
150.879 80.6559 0.0
158.203 80.4199 0.0
164.062 80.309 0.0
169.922 80.1874 0.0
177.246 80.0522 0.0
183.105 80.3018 0.0
190.43 80.1747 0.0
197.754 79.9913 0.0
206.543 79.762 0.0
213.867 79.6605 0.0
222.656 79.6035 0.0
231.445 79.6299 0.0
240.234 79.5539 0.0
250.488 79.3282 0.0
259.277 79.1005 0.0
269.531 79.3204 0.0
281.25 79.1521 0.0
291.504 79.2631 0.0
303.223 79.2472 0.0
314.941 79.146 0.0
326.66 78.7646 0.0
339.844 78.4997 0.0
353.027 78.5883 0.0
367.676 78.8579 0.0
382.324 79.1966 0.0
396.973 78.8589 0.0
413.086 77.9604 0.0
429.199 77.2168 0.0
445.312 77.993 0.0
462.891 78.3321 0.0
480.469 78.6607 0.0
499.512 78.7557 0.0
520.02 78.5848 0.0
540.527 78.1419 0.0
561.035 78.3664 0.0
583.008 78.6908 0.0
606.445 78.4028 0.0
629.883 77.6691 0.0
654.785 77.5243 0.0
679.688 77.7277 0.0
707.52 77.0777 0.0
735.352 76.0984 0.0
763.184 76.24 0.0
793.945 75.7497 0.0
824.707 75.7004 0.0
856.934 75.9484 0.0
890.625 74.9949 0.0
925.781 75.041 0.0
962.402 75.2543 0.0
1000.49 74.6057 0.0
1038.57 74.5508 0.0
1079.59 75.0008 0.0
1122.07 74.7194 0.0
1166.02 74.3271 0.0
1212.89 73.689 0.0
1259.77 72.9785 0.0
1309.57 73.2352 0.0
1360.84 73.8673 0.0
1413.57 74.0954 0.0
1469.24 72.8974 0.0
1527.83 73.0426 0.0
1587.89 73.0031 0.0
1649.41 75.3484 0.0
1713.87 73.7676 0.0
1781.25 74.3621 0.0
1851.56 75.036 0.0
1924.8 73.6443 0.0
1999.51 73.4467 0.0
2078.61 72.8846 0.0
2160.64 73.288 0.0
2245.61 73.5703 0.0
2333.5 73.887 0.0
2424.32 74.0455 0.0
2519.53 73.5451 0.0
2619.14 72.6343 0.0
2721.68 72.7589 0.0
2828.61 72.4679 0.0
2939.94 72.1122 0.0
3054.2 71.0276 0.0
3174.32 71.18209999999999 0.0
3298.83 70.77850000000001 0.0
3429.2 70.503 0.0
3563.96 70.5067 0.0
3703.12 70.892 0.0
3849.61 71.2864 0.0
4000.49 71.48519999999999 0.0
4157.23 71.40440000000001 0.0
4319.82 70.65809999999999 0.0
4489.75 69.70060000000001 0.0
4665.53 68.3634 0.0
4848.63 69.1639 0.0
5039.06 68.45519999999999 0.0
5236.82 68.3246 0.0
5443.36 68.4106 0.0
5657.23 67.8982 0.0
5878.42 67.9833 0.0
6109.86 68.4393 0.0
6350.1 67.7518 0.0
6599.12 67.6739 0.0
6858.4 67.5005 0.0
7126.46 66.0998 0.0
7407.71 65.84190000000001 0.0
7697.75 65.82419999999999 0.0
7999.51 65.3363 0.0
8314.45 64.6906 0.0
8641.11 64.2714 0.0
8979.49 64.1586 0.0
9332.52 63.8349 0.0
9698.73 64.02109999999999 0.0
10079.6 64.7238 0.0
10475.1 65.0984 0.0
10886.7 64.36099999999999 0.0
11313.0 62.9391 0.0
11758.3 62.2915 0.0
12219.7 62.0922 0.0
12698.7 61.7708 0.0
13198.2 59.1799 0.0
13715.3 58.2126 0.0
14254.4 58.9352 0.0
14814.0 56.6671 0.0
15395.5 55.3371 0.0
16000.5 56.3526 0.0
16627.4 60.4246 0.0
17280.8 62.8469 0.0
17959.0 64.225 0.0
18665.0 63.432 0.0
19397.5 62.8954 0.0
19999.5 62.2684 0.0
