Freq SPL Phase
20.5078 42.8442 0.0
21.9727 39.9421 0.0
23.4375 48.4543 0.0
24.9023 47.8731 0.0
26.3672 51.8466 0.0
27.832 55.4105 0.0
29.2969 58.6517 0.0
30.7617 61.064 0.0
32.2266 63.2993 0.0
33.6914 65.2085 0.0
35.1562 66.4222 0.0
36.6211 67.7006 0.0
38.0859 68.4611 0.0
39.5508 69.0227 0.0
41.0156 69.4748 0.0
42.4805 69.8425 0.0
43.9453 70.1204 0.0
45.4102 70.0879 0.0
48.3398 70.6407 0.0
49.8047 70.6581 0.0
51.2695 70.8047 0.0
54.1992 71.0323 0.0
55.6641 71.1602 0.0
58.5938 70.963 0.0
60.0586 70.9731 0.0
62.9883 71.6038 0.0
64.4531 71.732 0.0
67.3828 71.5945 0.0
70.3125 71.8548 0.0
73.2422 71.8168 0.0
76.1719 71.878 0.0
79.1016 72.0977 0.0
82.0312 72.0134 0.0
84.9609 72.2579 0.0
87.8906 72.1534 0.0
92.2852 72.1316 0.0
95.2148 72.2265 0.0
99.6094 72.2347 0.0
102.539 72.2614 0.0
106.934 72.3503 0.0
111.328 72.5136 0.0
115.723 72.5873 0.0
120.117 72.391 0.0
124.512 72.4085 0.0
130.371 72.3909 0.0
134.766 72.5531 0.0
140.625 72.7269 0.0
146.484 72.7075 0.0
150.879 72.6162 0.0
158.203 72.5099 0.0
164.062 72.4291 0.0
169.922 72.5 0.0
177.246 72.3262 0.0
183.105 72.7692 0.0
190.43 72.5894 0.0
197.754 72.5813 0.0
206.543 72.5611 0.0
213.867 72.5617 0.0
222.656 72.464 0.0
231.445 72.4715 0.0
240.234 72.4456 0.0
250.488 72.3565 0.0
259.277 72.4444 0.0
269.531 72.3248 0.0
281.25 72.4541 0.0
291.504 72.6541 0.0
303.223 72.6852 0.0
314.941 72.4512 0.0
326.66 72.1232 0.0
339.844 72.0108 0.0
353.027 72.4098 0.0
367.676 72.6191 0.0
382.324 72.5712 0.0
396.973 72.2021 0.0
413.086 72.0706 0.0
429.199 72.3011 0.0
445.312 72.1845 0.0
462.891 72.0425 0.0
480.469 71.9219 0.0
499.512 71.8169 0.0
520.02 71.365 0.0
540.527 71.3454 0.0
561.035 71.854 0.0
583.008 71.9376 0.0
606.445 71.344 0.0
629.883 71.5662 0.0
654.785 71.8437 0.0
679.688 71.3806 0.0
707.52 71.3453 0.0
735.352 71.7824 0.0
763.184 72.0165 0.0
793.945 72.4856 0.0
824.707 72.1216 0.0
856.934 72.3252 0.0
890.625 72.7127 0.0
925.781 72.2959 0.0
962.402 72.5725 0.0
1000.49 71.868 0.0
1038.57 71.4952 0.0
1079.59 71.8012 0.0
1122.07 71.4977 0.0
1166.02 71.6051 0.0
1212.89 71.1928 0.0
1259.77 71.3709 0.0
1309.57 70.8868 0.0
1360.84 70.8171 0.0
1413.57 71.173 0.0
1469.24 71.0842 0.0
1527.83 70.7976 0.0
1587.89 70.6324 0.0
1649.41 71.9207 0.0
1713.87 71.5537 0.0
1781.25 72.2977 0.0
1851.56 71.9859 0.0
1924.8 72.1306 0.0
1999.51 72.4802 0.0
2078.61 72.1644 0.0
2160.64 71.9876 0.0
2245.61 72.7073 0.0
2333.5 71.5724 0.0
2424.32 71.2537 0.0
2519.53 71.7883 0.0
2619.14 71.0954 0.0
2721.68 71.7531 0.0
2828.61 71.3144 0.0
2939.94 71.2916 0.0
3054.2 70.8719 0.0
3174.32 70.9025 0.0
3298.83 70.5415 0.0
3429.2 70.6014 0.0
3563.96 71.1934 0.0
3703.12 71.3958 0.0
3849.61 71.6051 0.0
4000.49 71.274 0.0
4157.23 71.2461 0.0
4319.82 70.9621 0.0
4489.75 70.4096 0.0
4665.53 70.1897 0.0
4848.63 71.0103 0.0
5039.06 70.6552 0.0
5236.82 70.8856 0.0
5443.36 70.8378 0.0
5657.23 70.4119 0.0
5878.42 70.6627 0.0
6109.86 71.2352 0.0
6350.1 70.9865 0.0
6599.12 71.0729 0.0
6858.4 71.3219 0.0
7126.46 71.3234 0.0
7407.71 71.5431 0.0
7697.75 71.7953 0.0
7999.51 71.8984 0.0
8314.45 72.053 0.0
8641.11 71.8298 0.0
8979.49 71.7202 0.0
9332.52 71.6175 0.0
9698.73 71.4136 0.0
10079.6 71.5181 0.0
10475.1 70.5269 0.0
10886.7 70.8191 0.0
11313.0 70.7703 0.0
11758.3 70.8605 0.0
12219.7 71.6721 0.0
12698.7 71.4775 0.0
13198.2 71.8219 0.0
13715.3 71.3786 0.0
14254.4 71.5229 0.0
14814.0 71.1806 0.0
15395.5 71.6142 0.0
16000.5 71.1818 0.0
16627.4 70.7551 0.0
17280.8 69.201 0.0
17959.0 68.3543 0.0
18665.0 67.6642 0.0
19397.5 67.4924 0.0
19999.5 67.3339 0.0
