Freq SPL Phase
20.5078 49.2693 0.0
21.9727 46.8582 0.0
23.4375 52.4726 0.0
24.9023 53.9245 0.0
26.3672 56.8967 0.0
27.832 59.7104 0.0
29.2969 62.051 0.0
30.7617 63.7726 0.0
32.2266 65.565 0.0
33.6914 66.9257 0.0
35.1562 68.0323 0.0
36.6211 68.9576 0.0
38.0859 69.4949 0.0
39.5508 69.8847 0.0
41.0156 70.1637 0.0
42.4805 70.439 0.0
43.9453 70.6387 0.0
45.4102 70.6699 0.0
48.3398 70.7493 0.0
49.8047 70.8552 0.0
51.2695 70.9833 0.0
54.1992 70.9291 0.0
55.6641 71.0589 0.0
58.5938 71.0234 0.0
60.0586 71.0128 0.0
62.9883 71.3065 0.0
64.4531 71.3302 0.0
67.3828 71.2619 0.0
70.3125 71.2783 0.0
73.2422 71.2843 0.0
76.1719 71.4146 0.0
79.1016 71.5018 0.0
82.0312 71.3764 0.0
84.9609 71.5644 0.0
87.8906 71.5023 0.0
92.2852 71.4403 0.0
95.2148 71.4442 0.0
99.6094 71.4127 0.0
102.539 71.3594 0.0
106.934 71.3333 0.0
111.328 71.4483 0.0
115.723 71.5659 0.0
120.117 71.4611 0.0
124.512 71.2846 0.0
130.371 71.0998 0.0
134.766 71.0604 0.0
140.625 71.0678 0.0
146.484 71.1242 0.0
150.879 71.1409 0.0
158.203 70.9079 0.0
164.062 70.82 0.0
169.922 70.5821 0.0
177.246 70.4536 0.0
183.105 70.5622 0.0
190.43 70.5153 0.0
197.754 70.2548 0.0
206.543 69.9089 0.0
213.867 69.6543 0.0
222.656 69.5596 0.0
231.445 69.6044 0.0
240.234 69.4995 0.0
250.488 69.1648 0.0
259.277 68.9048 0.0
269.531 69.1084 0.0
281.25 68.7431 0.0
291.504 68.7265 0.0
303.223 68.6805 0.0
314.941 68.6308 0.0
326.66 68.2845 0.0
339.844 67.8936 0.0
353.027 67.7338 0.0
367.676 67.8885 0.0
382.324 68.3241 0.0
396.973 68.3856 0.0
413.086 67.5935 0.0
429.199 65.4357 0.0
445.312 66.2005 0.0
462.891 66.7182 0.0
480.469 67.5851 0.0
499.512 67.8285 0.0
520.02 67.7053 0.0
540.527 67.4101 0.0
561.035 67.7612 0.0
583.008 68.1903 0.0
606.445 68.1324 0.0
629.883 67.6367 0.0
654.785 67.1676 0.0
679.688 67.5603 0.0
707.52 67.6896 0.0
735.352 66.6868 0.0
763.184 66.4543 0.0
793.945 65.9981 0.0
824.707 65.0477 0.0
856.934 65.7345 0.0
890.625 64.7859 0.0
925.781 63.3471 0.0
962.402 63.5842 0.0
1000.49 61.9963 0.0
1038.57 62.2015 0.0
1079.59 62.0812 0.0
1122.07 62.0823 0.0
1166.02 62.1346 0.0
1212.89 61.5566 0.0
1259.77 59.786 0.0
1309.57 59.9396 0.0
1360.84 61.5818 0.0
1413.57 61.1755 0.0
1469.24 60.0947 0.0
1527.83 60.104 0.0
1587.89 60.0995 0.0
1649.41 62.8639 0.0
1713.87 61.2326 0.0
1781.25 61.0658 0.0
1851.56 61.5262 0.0
1924.8 60.3129 0.0
1999.51 61.0569 0.0
2078.61 61.3167 0.0
2160.64 59.152 0.0
2245.61 60.441 0.0
2333.5 58.6351 0.0
2424.32 58.9326 0.0
2519.53 59.2916 0.0
2619.14 58.6441 0.0
2721.68 59.4941 0.0
2828.61 58.0735 0.0
2939.94 57.6306 0.0
3054.2 57.0805 0.0
3174.32 57.6895 0.0
3298.83 56.6569 0.0
3429.2 56.4468 0.0
3563.96 56.154 0.0
3703.12 56.9073 0.0
3849.61 56.7091 0.0
4000.49 57.982 0.0
4157.23 56.5986 0.0
4319.82 56.7976 0.0
4489.75 55.6154 0.0
4665.53 54.4677 0.0
4848.63 54.7651 0.0
5039.06 54.6162 0.0
5236.82 53.6481 0.0
5443.36 53.8894 0.0
5657.23 54.1044 0.0
5878.42 53.7927 0.0
6109.86 53.6678 0.0
6350.1 53.0825 0.0
6599.12 52.5446 0.0
6858.4 52.7905 0.0
7126.46 51.6369 0.0
7407.71 50.5999 0.0
7697.75 50.5437 0.0
7999.51 50.6212 0.0
8314.45 49.6699 0.0
8641.11 48.8318 0.0
8979.49 49.0472 0.0
9332.52 48.8082 0.0
9698.73 48.8964 0.0
10079.6 49.9361 0.0
10475.1 49.5556 0.0
10886.7 48.4896 0.0
11313.0 46.3979 0.0
11758.3 46.4478 0.0
12219.7 46.5152 0.0
12698.7 44.4873 0.0
13198.2 43.1434 0.0
13715.3 43.0251 0.0
14254.4 42.8309 0.0
14814.0 40.3092 0.0
15395.5 40.2547 0.0
16000.5 41.2534 0.0
16627.4 44.4224 0.0
17280.8 46.4871 0.0
17959.0 46.6173 0.0
18665.0 46.2254 0.0
19397.5 45.5404 0.0
19999.5 43.0424 0.0
