Freq SPL Phase
20.5078 59.9686 0.0
21.9727 59.118 0.0
23.4375 59.6293 0.0
24.9023 61.5069 0.0
26.3672 63.4902 0.0
27.832 65.1607 0.0
29.2969 66.7636 0.0
30.7617 68.0535 0.0
32.2266 69.2353 0.0
33.6914 70.2336 0.0
35.1562 70.9392 0.0
36.6211 71.2469 0.0
38.0859 71.6375 0.0
39.5508 71.7315 0.0
41.0156 71.5684 0.0
42.4805 71.499 0.0
43.9453 71.5872 0.0
45.4102 71.5297 0.0
48.3398 71.4547 0.0
49.8047 71.4844 0.0
51.2695 71.5394 0.0
54.1992 71.3176 0.0
55.6641 71.3888 0.0
58.5938 71.3421 0.0
60.0586 71.1974 0.0
62.9883 71.223 0.0
64.4531 71.0489 0.0
67.3828 71.136 0.0
70.3125 71.0792 0.0
73.2422 70.8833 0.0
76.1719 71.0723 0.0
79.1016 71.0061 0.0
82.0312 70.912 0.0
84.9609 70.8981 0.0
87.8906 70.8865 0.0
92.2852 70.8546 0.0
95.2148 70.7205 0.0
99.6094 70.6488 0.0
102.539 70.5887 0.0
106.934 70.5318 0.0
111.328 70.5353 0.0
115.723 70.5533 0.0
120.117 70.6392 0.0
124.512 70.5626 0.0
130.371 70.4823 0.0
134.766 70.3687 0.0
140.625 70.0246 0.0
146.484 70.0135 0.0
150.879 69.8877 0.0
158.203 69.9812 0.0
164.062 70.1512 0.0
169.922 69.927 0.0
177.246 69.686 0.0
183.105 69.3812 0.0
190.43 69.7383 0.0
197.754 69.6088 0.0
206.543 69.2862 0.0
213.867 68.8156 0.0
222.656 68.2564 0.0
231.445 68.3851 0.0
240.234 68.3122 0.0
250.488 67.9164 0.0
259.277 67.7186 0.0
269.531 67.7538 0.0
281.25 68.1697 0.0
291.504 67.7953 0.0
303.223 67.1434 0.0
314.941 66.6472 0.0
326.66 66.4992 0.0
339.844 66.4962 0.0
353.027 66.1813 0.0
367.676 66.1248 0.0
382.324 64.9635 0.0
396.973 64.0671 0.0
413.086 63.6535 0.0
429.199 65.4318 0.0
445.312 65.814 0.0
462.891 64.8609 0.0
480.469 64.0802 0.0
499.512 64.0552 0.0
520.02 63.8677 0.0
540.527 63.4864 0.0
561.035 62.0045 0.0
583.008 60.7256 0.0
606.445 60.7606 0.0
629.883 59.9225 0.0
654.785 58.5377 0.0
679.688 58.2623 0.0
707.52 59.7397 0.0
735.352 58.1257 0.0
763.184 57.5811 0.0
793.945 57.1617 0.0
824.707 53.7226 0.0
856.934 54.5754 0.0
890.625 54.1565 0.0
925.781 49.2387 0.0
962.402 54.7056 0.0
1000.49 47.2354 0.0
1038.57 47.3352 0.0
1079.59 42.6985 0.0
1122.07 45.8085 0.0
1166.02 44.9599 0.0
1212.89 41.9772 0.0
1259.77 40.1026 0.0
1309.57 38.805 0.0
1360.84 45.3704 0.0
1413.57 41.3307 0.0
1469.24 48.5365 0.0
1527.83 47.6554 0.0
1587.89 47.086 0.0
1649.41 48.6784 0.0
1713.87 50.9518 0.0
1781.25 54.186 0.0
1851.56 40.2651 0.0
1924.8 45.2729 0.0
1999.51 45.8068 0.0
2078.61 46.6869 0.0
2160.64 49.2677 0.0
2245.61 47.0341 0.0
2333.5 33.9481 0.0
2424.32 45.8725 0.0
2519.53 53.3042 0.0
2619.14 47.946 0.0
2721.68 45.4839 0.0
2828.61 46.9591 0.0
2939.94 48.1947 0.0
3054.2 47.0723 0.0
3174.32 45.9692 0.0
3298.83 45.034 0.0
3429.2 41.9362 0.0
3563.96 36.0752 0.0
3703.12 34.5002 0.0
3849.61 34.9072 0.0
4000.49 34.0334 0.0
4157.23 37.603 0.0
4319.82 34.8846 0.0
4489.75 40.6381 0.0
4665.53 34.543 0.0
4848.63 43.2456 0.0
5039.06 41.7489 0.0
5236.82 42.5243 0.0
5443.36 42.581 0.0
5657.23 41.7036 0.0
5878.42 42.548 0.0
6109.86 43.587 0.0
6350.1 42.5248 0.0
6599.12 41.6336 0.0
6858.4 40.9573 0.0
7126.46 41.1987 0.0
7407.71 40.0076 0.0
7697.75 38.4603 0.0
7999.51 36.6884 0.0
8314.45 35.8787 0.0
8641.11 34.0079 0.0
8979.49 29.9254 0.0
9332.52 31.0975 0.0
9698.73 29.1067 0.0
10079.6 31.4022 0.0
10475.1 33.2419 0.0
10886.7 33.571 0.0
11313.0 32.0273 0.0
11758.3 29.3324 0.0
12219.7 27.6 0.0
12698.7 20.7972 0.0
13198.2 24.1115 0.0
13715.3 21.7016 0.0
14254.4 21.7551 0.0
14814.0 19.873 0.0
15395.5 20.8376 0.0
16000.5 17.0849 0.0
16627.4 17.586 0.0
17280.8 19.0216 0.0
17959.0 23.5878 0.0
18665.0 21.2804 0.0
19397.5 23.5056 0.0
19999.5 27.7425 0.0
