Freq SPL Phase
20.5078 50.0284 0.0
21.9727 47.6594 0.0
23.4375 51.9644 0.0
24.9023 53.2264 0.0
26.3672 55.9826 0.0
27.832 58.7543 0.0
29.2969 61.0505 0.0
30.7617 62.8876 0.0
32.2266 64.5596 0.0
33.6914 66.0342 0.0
35.1562 67.0184 0.0
36.6211 67.8408 0.0
38.0859 68.4827 0.0
39.5508 68.8535 0.0
41.0156 69.0703 0.0
42.4805 69.2284 0.0
43.9453 69.4541 0.0
45.4102 69.362 0.0
48.3398 69.7349 0.0
49.8047 69.7455 0.0
51.2695 69.8363 0.0
54.1992 69.8911 0.0
55.6641 70.0187 0.0
58.5938 69.832 0.0
60.0586 69.7482 0.0
62.9883 70.2197 0.0
64.4531 70.246 0.0
67.3828 70.1821 0.0
70.3125 70.3498 0.0
73.2422 70.2577 0.0
76.1719 70.3167 0.0
79.1016 70.5366 0.0
82.0312 70.377 0.0
84.9609 70.5105 0.0
87.8906 70.4091 0.0
92.2852 70.3317 0.0
95.2148 70.3475 0.0
99.6094 70.2895 0.0
102.539 70.2747 0.0
106.934 70.3206 0.0
111.328 70.439 0.0
115.723 70.4944 0.0
120.117 70.358 0.0
124.512 70.2409 0.0
130.371 70.1681 0.0
134.766 70.1221 0.0
140.625 70.1233 0.0
146.484 70.123 0.0
150.879 70.0308 0.0
158.203 69.8433 0.0
164.062 69.7811 0.0
169.922 69.7101 0.0
177.246 69.4557 0.0
183.105 69.7986 0.0
190.43 69.765 0.0
197.754 69.494 0.0
206.543 69.3254 0.0
213.867 69.1822 0.0
222.656 68.992 0.0
231.445 68.9182 0.0
240.234 68.7541 0.0
250.488 68.536 0.0
259.277 68.2673 0.0
269.531 68.3737 0.0
281.25 68.0428 0.0
291.504 68.1179 0.0
303.223 67.9408 0.0
314.941 67.9566 0.0
326.66 67.8206 0.0
339.844 67.4492 0.0
353.027 67.2528 0.0
367.676 67.1673 0.0
382.324 67.443 0.0
396.973 67.6517 0.0
413.086 67.5475 0.0
429.199 66.1187 0.0
445.312 65.9628 0.0
462.891 66.1472 0.0
480.469 66.706 0.0
499.512 66.8839 0.0
520.02 66.566 0.0
540.527 66.0663 0.0
561.035 65.7966 0.0
583.008 65.7803 0.0
606.445 65.9263 0.0
629.883 64.862 0.0
654.785 64.8089 0.0
679.688 64.8678 0.0
707.52 64.4776 0.0
735.352 64.1249 0.0
763.184 63.9847 0.0
793.945 63.7749 0.0
824.707 64.0608 0.0
856.934 63.4241 0.0
890.625 62.8345 0.0
925.781 62.6087 0.0
962.402 63.0019 0.0
1000.49 61.264 0.0
1038.57 62.907 0.0
1079.59 64.2508 0.0
1122.07 63.3097 0.0
1166.02 60.8834 0.0
1212.89 58.6759 0.0
1259.77 60.1179 0.0
1309.57 60.8137 0.0
1360.84 62.3121 0.0
1413.57 64.9946 0.0
1469.24 60.3791 0.0
1527.83 55.7194 0.0
1587.89 54.8285 0.0
1649.41 42.6122 0.0
1713.87 39.1852 0.0
1781.25 42.5847 0.0
1851.56 59.8689 0.0
1924.8 59.1049 0.0
1999.51 59.5818 0.0
2078.61 60.3611 0.0
2160.64 62.1629 0.0
2245.61 57.3598 0.0
2333.5 65.2836 0.0
2424.32 65.6052 0.0
2519.53 63.7005 0.0
2619.14 60.5692 0.0
2721.68 59.8335 0.0
2828.61 61.0817 0.0
2939.94 58.6753 0.0
3054.2 61.26 0.0
3174.32 58.9005 0.0
3298.83 61.7896 0.0
3429.2 59.4264 0.0
3563.96 59.9735 0.0
3703.12 58.828 0.0
3849.61 59.6292 0.0
4000.49 59.4343 0.0
4157.23 57.7236 0.0
4319.82 56.4976 0.0
4489.75 57.8647 0.0
4665.53 58.5652 0.0
4848.63 56.2896 0.0
5039.06 57.7756 0.0
5236.82 58.3635 0.0
5443.36 55.7162 0.0
5657.23 55.6029 0.0
5878.42 55.3689 0.0
6109.86 54.5939 0.0
6350.1 53.316 0.0
6599.12 54.206 0.0
6858.4 54.0823 0.0
7126.46 52.3249 0.0
7407.71 50.6683 0.0
7697.75 49.8832 0.0
7999.51 51.1353 0.0
8314.45 50.9567 0.0
8641.11 49.5663 0.0
8979.49 49.7773 0.0
9332.52 49.1069 0.0
9698.73 49.7584 0.0
10079.6 50.3943 0.0
10475.1 49.4522 0.0
10886.7 49.4264 0.0
11313.0 49.295 0.0
11758.3 46.0372 0.0
12219.7 47.6997 0.0
12698.7 46.0125 0.0
13198.2 42.6572 0.0
13715.3 40.7747 0.0
14254.4 41.209 0.0
14814.0 37.5575 0.0
15395.5 36.8782 0.0
16000.5 41.5655 0.0
16627.4 43.3908 0.0
17280.8 44.2444 0.0
17959.0 45.1412 0.0
18665.0 44.865 0.0
19397.5 43.3025 0.0
19999.5 43.8392 0.0
