Freq SPL Phase
20.5078 59.6745 0.0
21.9727 58.8077 0.0
23.4375 59.8704 0.0
24.9023 61.8265 0.0
26.3672 63.8766 0.0
27.832 65.5351 0.0
29.2969 67.1756 0.0
30.7617 68.4366 0.0
32.2266 69.6709 0.0
33.6914 70.6167 0.0
35.1562 71.3754 0.0
36.6211 71.7015 0.0
38.0859 72.0975 0.0
39.5508 72.1992 0.0
41.0156 72.0959 0.0
42.4805 72.0675 0.0
43.9453 72.0932 0.0
45.4102 72.0531 0.0
48.3398 71.9255 0.0
49.8047 71.9385 0.0
51.2695 72.0028 0.0
54.1992 71.7558 0.0
55.6641 71.7931 0.0
58.5938 71.7758 0.0
60.0586 71.683 0.0
62.9883 71.7287 0.0
64.4531 71.5316 0.0
67.3828 71.611 0.0
70.3125 71.5253 0.0
73.2422 71.3726 0.0
76.1719 71.5769 0.0
79.1016 71.4522 0.0
82.0312 71.3306 0.0
84.9609 71.3693 0.0
87.8906 71.4114 0.0
92.2852 71.4073 0.0
95.2148 71.2916 0.0
99.6094 71.2045 0.0
102.539 71.1319 0.0
106.934 71.0273 0.0
111.328 71.0005 0.0
115.723 71.0476 0.0
120.117 71.2333 0.0
124.512 71.0811 0.0
130.371 70.8785 0.0
134.766 70.7573 0.0
140.625 70.4794 0.0
146.484 70.5695 0.0
150.879 70.5368 0.0
158.203 70.5233 0.0
164.062 70.7242 0.0
169.922 70.4064 0.0
177.246 70.0723 0.0
183.105 69.8748 0.0
190.43 70.4743 0.0
197.754 70.084 0.0
206.543 69.8454 0.0
213.867 69.3142 0.0
222.656 68.859 0.0
231.445 68.9488 0.0
240.234 68.8955 0.0
250.488 68.4492 0.0
259.277 68.2475 0.0
269.531 68.2645 0.0
281.25 68.9367 0.0
291.504 68.4174 0.0
303.223 67.6931 0.0
314.941 67.4534 0.0
326.66 67.2676 0.0
339.844 67.2801 0.0
353.027 67.0091 0.0
367.676 66.8293 0.0
382.324 65.9309 0.0
396.973 64.929 0.0
413.086 64.5148 0.0
429.199 65.9611 0.0
445.312 66.5684 0.0
462.891 65.899 0.0
480.469 64.7534 0.0
499.512 64.7968 0.0
520.02 64.7306 0.0
540.527 64.4473 0.0
561.035 63.4528 0.0
583.008 62.6541 0.0
606.445 62.6743 0.0
629.883 61.5708 0.0
654.785 60.435 0.0
679.688 60.7273 0.0
707.52 62.7655 0.0
735.352 60.7664 0.0
763.184 59.7061 0.0
793.945 58.1997 0.0
824.707 58.0653 0.0
856.934 58.8212 0.0
890.625 57.9794 0.0
925.781 59.6435 0.0
962.402 59.4938 0.0
1000.49 58.611 0.0
1038.57 59.5696 0.0
1079.59 56.9188 0.0
1122.07 58.7387 0.0
1166.02 58.5987 0.0
1212.89 60.0777 0.0
1259.77 59.2081 0.0
1309.57 58.7576 0.0
1360.84 60.2665 0.0
1413.57 60.4283 0.0
1469.24 58.8014 0.0
1527.83 57.0232 0.0
1587.89 54.6676 0.0
1649.41 58.2464 0.0
1713.87 52.259 0.0
1781.25 27.243 0.0
1851.56 51.7823 0.0
1924.8 52.0745 0.0
1999.51 47.7384 0.0
2078.61 33.9551 0.0
2160.64 51.0231 0.0
2245.61 41.0461 0.0
2333.5 37.6986 0.0
2424.32 55.0516 0.0
2519.53 47.5281 0.0
2619.14 53.3158 0.0
2721.68 50.2102 0.0
2828.61 51.5548 0.0
2939.94 53.4369 0.0
3054.2 48.7123 0.0
3174.32 45.2162 0.0
3298.83 46.5523 0.0
3429.2 45.4854 0.0
3563.96 46.7172 0.0
3703.12 47.0195 0.0
3849.61 46.6316 0.0
4000.49 45.0849 0.0
4157.23 44.0104 0.0
4319.82 45.4832 0.0
4489.75 42.0407 0.0
4665.53 35.6252 0.0
4848.63 42.9399 0.0
5039.06 38.6998 0.0
5236.82 34.6586 0.0
5443.36 35.2256 0.0
5657.23 34.2093 0.0
5878.42 38.1577 0.0
6109.86 40.5267 0.0
6350.1 38.2399 0.0
6599.12 38.7499 0.0
6858.4 39.4654 0.0
7126.46 36.9763 0.0
7407.71 36.4809 0.0
7697.75 35.4037 0.0
7999.51 34.7559 0.0
8314.45 33.2586 0.0
8641.11 22.593 0.0
8979.49 26.8649 0.0
9332.52 23.3358 0.0
9698.73 23.8906 0.0
10079.6 31.1439 0.0
10475.1 26.5848 0.0
10886.7 30.7674 0.0
11313.0 30.4404 0.0
11758.3 27.7947 0.0
12219.7 21.3978 0.0
12698.7 17.4891 0.0
13198.2 19.3955 0.0
13715.3 16.8402 0.0
14254.4 20.4852 0.0
14814.0 19.4421 0.0
15395.5 24.5203 0.0
16000.5 26.6522 0.0
16627.4 27.1874 0.0
17280.8 28.0608 0.0
17959.0 24.674 0.0
18665.0 16.6924 0.0
19397.5 20.0747 0.0
19999.5 27.4617 0.0
